name,country,amount,price,length,height,width
Кольцо поршневое-A,Brazil,167,48.0,11,4,3
Гидроусилитель-B,Brazil,139,74.6,10,6,4
Болт-C,France,163,74.9,8,4,2
Шестерня привода-D,Canada,125,74.8,8,5,2
Гайка-E,Mexico,139,63.4,12,4,3
Гидрораспределитель-F,UK,174,62.7,8,5,3
Прокладка-G,Mexico,164,53.6,8,5,2
Тормозной диск-H,Brazil,167,53.9,8,6,2
Шестерня привода-I,Germany,123,72.8,11,6,2
Вал привод-J,USA,186,60.3,12,5,3
Шуруп-K,Russia,108,62.7,11,6,3
Гайка-L,France,171,44.6,12,6,4
Рукав высокого давления-M,China,189,51.0,10,4,3
Пружинный сальник-N,Mexico,172,41.1,12,5,3
Вал привод-O,India,135,70.8,12,5,4
Прокладка-P,Brazil,112,66.8,8,6,4
Гидрораспределитель-Q,UK,102,60.7,8,5,3
Гидрораспределитель-R,South Korea,129,53.9,8,6,3
Болт-S,Germany,175,58.3,9,6,2
Радиатор-T,Spain,181,71.9,8,4,4
Шестерня привода-U,Brazil,146,53.4,9,5,3
Радиатор-V,Germany,103,50.7,9,6,2
Гидроусилитель-W,Italy,144,77.2,8,5,3
Шуруп-X,Japan,133,45.3,11,5,4
Тормозной диск-Y,China,152,50.3,8,4,4
Гидроусилитель-Z,USA,123,64.6,10,6,2
Болт-[,Germany,174,40.8,10,5,3
Гидрораспределитель-\,India,121,57.7,12,6,2
Гайка-],Russia,130,71.0,8,5,2
Рукав высокого давления-^,Japan,175,75.2,12,5,4
Патрубок-_,Mexico,112,77.6,11,6,3
Пружинный сальник-`,Brazil,120,54.9,9,6,2
Гидроусилитель-a,South Korea,115,42.7,8,4,4
Шуруп-b,Germany,167,54.9,12,6,3
Гидрораспределитель-c,Canada,109,62.9,11,4,4
Гидрораспределитель-d,USA,133,63.6,12,6,4
Тормозной диск-e,Brazil,154,73.9,11,6,4
Вал коленчатый-f,Mexico,189,70.3,9,4,3
