name,country,amount,price,length,height,width
Гайка-A,India,168,51.2,10,5,4
Гидроусилитель-B,France,119,47.4,11,5,4
Прокладка-C,China,149,62.5,11,5,2
Болт-D,Mexico,166,69.4,12,5,4
Вал коленчатый-E,Mexico,164,68.2,11,5,2
Болт-F,Italy,176,63.6,10,6,3
Радиатор-G,Japan,184,54.4,8,4,3
Тормозной диск-H,Spain,166,44.2,11,4,2
Гидрораспределитель-I,Italy,194,76.1,8,6,3
Шестерня привода-J,South Korea,191,43.2,9,6,3
Шестерня привода-K,Mexico,164,58.0,11,6,2
Прокладка-L,UK,131,69.9,8,5,2
Болт-M,France,192,49.7,8,5,4
Крестовина малая-N,Japan,136,45.4,9,4,3
Гидрораспределитель-O,UK,166,60.8,11,4,2
Болт-P,South Korea,123,59.5,12,5,4
Гидроусилитель-Q,Canada,149,48.9,10,6,4
Тормозной диск-R,USA,181,78.7,11,4,4
Вентиляторный ремень-S,Japan,172,55.3,9,4,4
Вал привод-T,Spain,160,61.4,8,5,4
Шестерня привода-U,Italy,197,57.8,9,5,4
Гидрораспределитель-V,India,144,46.8,10,4,2
Гидроусилитель-W,Spain,130,70.0,10,5,4
Гидроусилитель-X,India,106,45.5,11,4,4
Болт-Y,USA,184,49.5,8,5,4
Прокладка-Z,Mexico,198,52.3,8,6,4
Пружинный сальник-[,France,104,61.3,8,5,3
Вал привод-\,Russia,149,55.5,10,4,2
Гидрораспределитель-],Spain,196,54.9,10,5,4
Тормозной диск-^,Australia,139,78.1,11,5,3
Вал коленчатый-_,Canada,197,56.1,12,6,4
Кольцо поршневое-`,France,110,47.0,10,5,4
Гидрораспределитель-a,Brazil,182,45.2,11,4,2
Гайка-b,France,164,53.1,11,4,4
Рукав высокого давления-c,Russia,190,46.3,10,4,3
