name,country,amount,price,length,height,width
Рукав высокого давления-A,Italy,184,52.0,9,4,3
Гидрораспределитель-B,USA,182,70.4,12,5,3
Кольцо поршневое-C,Mexico,141,48.0,12,5,4
Крестовина малая-D,Brazil,117,50.7,9,5,4
Прокладка-E,UK,200,65.1,10,6,2
Вал привод-F,Mexico,154,53.1,12,6,4
Пружинный сальник-G,Italy,123,76.3,11,6,4
Вал привод-H,Japan,140,59.2,8,6,3
Вал коленчатый-I,China,118,79.0,9,4,3
Гайка-J,Brazil,137,60.2,9,5,3
Гидрораспределитель-K,South Korea,120,57.5,12,4,4
Крестовина малая-L,China,108,49.8,9,4,3
Гайка-M,Brazil,198,76.7,11,4,3
Гидроусилитель-N,Canada,139,74.7,9,5,3
Гидрораспределитель-O,Japan,177,46.2,9,6,2
Прокладка-P,Mexico,136,58.8,11,6,2
Радиатор-Q,South Korea,133,51.4,8,4,4
Крестовина малая-R,India,166,42.9,11,6,3
Патрубок-S,Germany,132,41.6,12,4,2
Шестерня привода-T,France,163,44.7,12,5,4
Гайка-U,China,185,53.9,8,5,3
Болт-V,India,146,63.9,10,5,4
Тормозной диск-W,Brazil,156,47.9,10,6,2
Крестовина малая-X,Russia,175,45.7,10,6,4
Крестовина малая-Y,Russia,125,49.9,8,6,2
Вал коленчатый-Z,Canada,133,50.8,12,6,4
Вал коленчатый-[,Japan,143,49.4,10,4,3
Гидроусилитель-\,Canada,185,65.5,9,6,2
Крестовина малая-],USA,129,68.6,8,5,3
Болт-^,France,177,42.7,8,4,3
Рукав высокого давления-_,USA,134,41.8,9,4,3
Прокладка-`,UK,145,66.2,9,6,4
Прокладка-a,Japan,155,59.2,12,4,4
Патрубок-b,Germany,192,47.6,11,5,2
Пружинный сальник-c,Italy,114,62.7,11,4,3
Гайка-d,Spain,126,46.8,8,5,4
Вал привод-e,South Korea,141,68.4,10,5,4
Патрубок-f,Italy,142,67.8,12,4,4
Крестовина малая-g,Spain,157,42.6,9,6,2
Вентиляторный ремень-h,Mexico,180,62.0,12,5,4
Крестовина малая-i,Australia,104,42.3,12,6,2
Прокладка-j,Canada,152,43.3,8,6,3
Гидрораспределитель-k,South Korea,139,43.9,10,6,2
Шуруп-l,France,108,62.4,10,5,2
Вал коленчатый-m,India,176,41.2,8,6,4
Крестовина малая-n,Mexico,107,50.1,11,5,2
Вал коленчатый-o,South Korea,187,75.8,8,4,4
Радиатор-p,Germany,181,48.2,12,4,4
Шуруп-q,Mexico,180,46.2,10,6,4
