tractorid,lineid
186,815
545,348
187,213
242,814
618,180
203,328
930,693
189,402
56,138
498,16
979,707
526,838
211,170
364,34
719,985
917,85
28,94
384,763
419,226
996,387
12,891
288,417
800,430
733,678
563,603
254,6
863,388
330,401
988,648
361,806
641,284
600,5
654,879
962,101
719,621
142,457
460,367
102,820
443,970
504,800
914,973
961,11
645,439
520,277
410,545
216,24
710,267
343,492
329,319
776,212
7,778
359,427
595,447
478,527
780,93
537,613
224,620
814,998
991,932
22,167
39,476
980,127
90,805
870,660
433,3
120,675
375,547
940,603
999,652
717,939
431,554
236,733
265,540
473,807
562,665
943,613
456,894
421,635
175,85
156,233
651,868
863,342
48,956
133,753
325,29
230,295
2,22
622,14
342,356
119,189
124,304
334,361
108,296
210,981
78,682
96,489
923,783
977,903
987,520
367,147
470,132
802,75
63,419
154,439
51,328
149,998
889,381
127,156
685,740
414,344
559,106
567,586
433,357
457,714
489,29
52,409
655,717
90,292
60,907
911,930
919,754
32,180
247,770
566,468
286,432
158,948
658,578
95,739
458,571
73,571
834,175
692,320
320,439
783,200
34,509
364,634
588,537
152,464
912,341
752,627
887,177
40,3
819,397
504,632
422,361
635,78
520,756
685,335
706,129
241,20
861,542
372,342
844,746
593,81
685,582
94,486
567,846
801,357
405,128
872,417
995,231
258,365
311,520
624,324
315,481
746,21
957,622
65,873
663,23
566,737
761,329
298,1
259,357
948,421
289,599
760,221
503,52
140,903
983,131
632,53
430,184
927,236
418,368
225,62
757,560
646,711
237,930
420,130
967,290
343,54
914,809
180,176
795,443
359,645
995,617
820,109
990,130
467,754
46,581
994,518
940,785
724,257
966,437
314,511
97,415
3,646
542,137
433,459
718,610
136,492
974,270
493,748
374,391
905,445
550,635
58,182
295,772
484,281
406,343
327,953
641,106
138,974
21,389
433,315
771,859
793,905
391,80
259,446
992,40
720,902
343,952
809,184
804,645
930,492
838,656
866,736
2,631
775,209
184,150
125,73
739,372
671,237
447,380
514,52
568,261
807,524
20,541
969,443
981,835
480,642
755,999
373,579
963,143
247,440
392,202
639,159
385,642
896,867
521,423
261,356
863,690
754,118
731,907
833,936
687,464
272,222
837,808
284,852
263,164
48,904
25,619
983,880
349,96
403,305
202,324
128,613
586,835
602,798
100,560
856,952
644,358
184,630
974,660
831,877
687,329
252,419
397,365
270,562
86,652
32,16
324,780
406,77
541,787
972,98
921,541
15,201
820,229
539,732
297,36
250,202
893,299
194,450
10,113
637,629
245,263
358,131
768,542
797,767
245,510
953,349
326,444
543,451
667,746
547,174
48,490
812,746
993,907
956,202
523,881
452,174
177,244
654,794
739,353
655,292
10,225
906,777
3,613
897,152
881,46
649,50
445,400
401,879
898,791
743,350
37,453
429,977
63,600
275,272
788,757
176,159
397,216
273,329
165,476
141,695
311,441
750,83
117,585
553,392
705,606
791,291
298,767
390,850
363,744
48,503
511,502
509,569
234,877
506,405
665,398
159,703
927,593
254,285
628,934
720,114
341,185
872,904
142,888
150,236
245,217
916,16
999,926
571,903
692,546
577,559
223,714
104,394
283,109
471,834
496,491
435,484
913,523
317,358
955,776
565,432
466,81
510,255
560,512
969,531
62,882
361,702
829,807
825,1
188,869
93,631
198,922
715,803
155,719
85,883
575,509
596,303
588,201
357,21
782,295
19,529
313,747
66,641
312,126
396,534
735,903
272,575
460,128
592,436
862,31
342,401
148,935
831,965
724,991
148,706
651,778
953,307
580,309
474,727
478,450
702,582
775,804
683,730
858,820
592,54
121,51
964,838
173,717
372,298
32,122
664,79
785,198
69,507
470,851
493,435
459,55
671,185
513,929
824,952
392,779
756,418
158,472
542,327
841,614
417,970
577,684
635,802
273,449
63,576
733,928
536,661
722,788
611,8
132,190
915,447
429,544
810,492
226,859
801,672
6,599
317,83
710,423
439,594
291,430
359,345
584,27
388,619
802,753
595,603
791,249
559,757
137,390
936,991
833,75
729,930
966,110
9,470
702,833
265,795
707,673
515,750
133,685
886,248
336,617
23,395
855,517
310,726
685,124
486,790
581,570
33,454
110,301
872,862
495,637
854,399
488,360
101,152
87,681
655,357
203,456
875,122
595,980
606,599
202,887
555,535
916,1
84,770
138,85
622,961
293,120
41,570
17,222
37,545
985,860
470,176
16,342
739,319
170,171
588,833
108,861
248,984
117,839
767,417
184,838
4,880
237,99
815,704
221,649
96,636
338,11
512,276
143,720
407,748
607,684
374,571
373,90
603,394
977,632
67,191
934,5
708,834
850,33
477,327
568,720
815,960
332,345
363,589
97,24
494,743
50,385
206,852
442,571
645,176
56,526
410,282
918,271
933,323
317,338
383,512
174,658
565,650
361,911
513,896
954,382
657,415
467,938
599,154
423,337
37,796
156,896
445,343
854,798
736,406
323,911
467,803
367,954
554,533
515,425
198,340
839,513
636,86
271,995
863,641
363,184
868,338
293,586
770,669
140,264
62,839
654,485
263,362
936,976
286,565
757,577
772,715
619,783
293,869
708,968
488,974
37,800
464,864
55,808
303,25
900,909
730,745
705,5
944,287
432,157
740,282
534,34
132,390
287,413
177,541
97,5
706,235
122,992
946,643
380,241
280,819
473,292
834,838
892,105
76,903
998,928
852,734
864,937
723,998
717,262
813,635
726,478
15,902
758,708
743,656
813,226
267,318
126,342
68,81
885,767
285,515
214,473
282,855
817,861
868,845
697,954
294,829
402,780
39,212
575,43
243,625
962,452
314,249
49,342
526,178
487,186
182,633
958,100
11,742
764,342
279,166
457,581
960,847
94,111
143,781
660,797
175,859
970,339
84,988
935,80
774,364
17,431
200,525
143,381
287,26
740,380
464,333
704,67
5,685
497,519
246,519
170,789
611,513
486,729
391,995
557,133
43,586
616,457
320,733
710,510
948,540
869,50
634,362
126,184
456,486
661,855
241,696
74,668
595,928
191,686
480,142
735,441
316,201
770,798
215,634
636,291
454,678
403,843
487,446
483,732
674,34
412,263
347,292
875,173
540,201
46,480
820,255
535,379
796,801
529,686
362,280
507,936
746,791
943,591
743,893
426,957
163,327
289,48
185,247
452,600
926,358
413,111
828,451
177,917
866,743
251,961
405,125
730,977
902,693
265,639
122,65
193,345
825,73
686,632
298,645
890,804
656,637
313,801
949,862
451,97
172,694
155,382
84,340
169,289
100,28
214,440
55,276
905,950
588,776
666,677
328,44
57,969
330,72
929,660
260,663
504,633
168,180
970,450
658,282
427,678
116,902
295,239
296,204
91,976
692,24
787,194
346,946
368,238
906,807
825,971
947,677
766,238
583,382
642,41
231,241
577,82
864,917
630,323
881,332
798,554
600,471
681,316
84,335
127,129
295,360
508,226
882,943
100,261
737,952
171,986
495,552
282,417
69,282
312,943
949,969
560,538
937,348
716,538
236,139
106,438
456,709
580,623
67,376
475,668
253,466
176,530
254,202
266,167
1000,800
688,970
155,89
515,624
402,863
427,520
263,287
34,464
774,97
663,248
548,410
167,975
946,438
501,1000
114,325
665,675
539,69
142,671
101,871
656,892
780,424
995,83
98,884
272,610
768,697
214,3
246,72
247,464
643,37
248,252
656,492
892,830
960,229
528,297
250,716
476,125
264,763
596,697
510,941
363,504
471,28
440,211
131,746
173,761
514,246
20,12
628,667
361,323
881,39
962,930
689,781
42,305
304,692
281,541
124,505
467,588
704,680
117,57
577,319
441,962
321,390
23,785
268,863
934,306
104,630
503,766
333,462
78,501
643,935
825,417
608,419
593,705
871,402
746,380
312,524
183,123
550,990
833,793
39,20
107,411
586,665
340,860
72,691
664,185
626,994
891,901
975,971
213,38
931,803
71,848
108,986
258,18
217,920
239,404
427,375
999,946
642,547
764,671
412,997
926,77
136,168
144,697
35,125
720,466
404,346
228,678
295,857
34,813
85,858
793,316
556,251
850,432
935,656
816,201
46,149
694,175
735,640
537,466
581,838
178,48
653,12
279,198
220,786
849,243
831,64
987,958
294,753
824,415
839,315
724,575
477,865
795,635
470,597
695,279
995,818
170,165
548,516
580,585
907,49
633,978
426,774
114,669
580,176
954,893
183,122
295,25
526,632
627,764
132,574
857,57
609,886
106,912
657,935
128,195
980,155
578,889
10,706
