tractorid,lineid
964,3050
4374,4684
884,4747
1955,1395
1549,707
4697,2570
3993,3945
4958,130
28,1500
1456,1647
2176,3959
338,3648
1193,3933
4541,1949
1117,905
2779,3619
480,2950
344,4486
955,1378
1648,3816
2214,255
2040,4340
3724,4413
2330,3850
2777,4202
205,3374
558,523
4847,2769
1003,1287
3045,1593
1904,722
2502,1351
2634,3456
1624,3822
3506,1170
3406,1986
1933,2362
2798,3564
3279,1127
1942,4518
257,2234
93,3294
449,714
4813,2087
3814,3514
522,4087
584,3504
3328,4789
4015,3275
3440,829
945,4678
1576,1283
1822,521
2659,4401
2252,3259
3086,718
1229,2343
3161,4275
671,1298
3180,3470
2419,3786
2570,1969
4605,4780
410,3593
3928,4272
4222,814
2344,3319
2034,161
65,333
586,1725
518,3284
4005,183
2528,3032
537,2479
3522,443
2524,4081
1428,1411
1118,660
3493,2078
239,462
3478,3941
3645,671
3643,2022
2139,3048
7,2556
4435,3456
376,4116
4414,3333
3669,4411
1457,1186
3253,2897
3497,813
1840,1597
2669,3142
1171,4885
4824,90
3552,685
3630,1049
2526,2689
1092,3666
2795,1766
3169,1226
3158,542
3343,3971
1987,1714
676,1105
994,2434
493,2152
3918,2108
1901,1273
4619,3589
1923,1032
3485,1179
2790,4037
758,4678
1272,698
3013,1305
3001,19
2238,2477
1007,4601
1979,3714
2533,853
3844,2401
1507,4887
3141,2924
302,1550
4283,233
4222,519
818,4032
3932,4850
1281,1578
3992,2686
1521,476
1978,2149
3426,2948
4759,54
1880,2745
3667,1061
3510,3292
3384,443
2358,47
1940,2688
2996,3192
2840,4113
2939,3597
991,2889
4241,3339
4493,1116
1351,428
1700,1107
1208,150
4421,3162
4385,536
841,1790
3451,2846
684,4287
3454,4578
677,1130
641,1207
2628,1052
1112,2253
4209,1478
654,3132
3589,3719
2896,2974
3069,916
1121,4409
579,4126
37,3550
4018,3465
714,4701
4377,2351
4180,1248
3022,2911
4383,3068
1274,4516
747,2784
520,4313
358,3497
2132,2066
1810,2015
46,1919
2009,3393
1689,3940
2180,4443
3166,44
2124,2592
4293,3417
3887,514
4701,2653
2887,4685
4542,3828
2571,1187
302,1592
4604,1565
1851,1921
4960,446
720,4441
1833,3301
4032,2571
2867,3292
1484,2329
3657,415
1246,471
4246,2207
3131,4506
1233,1700
709,1700
1340,1045
539,3211
4380,113
2872,4632
4577,398
895,2994
814,4089
829,2640
2608,3310
2110,818
3534,3704
1605,1814
2083,1624
701,132
2480,1031
4808,940
874,1780
3523,24
3337,1591
896,4922
2685,2833
3717,1997
4388,4905
2584,162
125,3705
772,1072
393,258
2984,3021
4898,1341
2015,4556
3737,491
2778,3037
7,4773
143,1170
3354,1140
1845,2051
2373,1941
3985,1909
1492,206
4458,143
531,205
1670,2464
1884,4379
2316,2575
917,3129
3142,173
590,290
338,1732
3447,3667
176,2902
3267,1750
1332,1543
1329,3194
3887,1616
1273,4238
924,4084
557,355
4421,2425
670,3
3251,3741
1785,1087
368,2038
3756,1927
4549,1563
3414,3624
4505,739
587,584
1755,1100
4603,4657
926,1218
377,3928
524,2635
1214,3607
302,1539
133,4736
811,1416
492,3851
4432,1513
2439,4334
1541,2955
2299,1550
366,3402
2511,2143
656,468
3572,2991
2875,1373
3493,1651
3141,4912
4088,4197
2679,4063
4692,928
2486,2436
2697,2885
2292,4822
3037,738
4919,1092
1235,121
4757,2262
2900,1672
4980,4485
4996,1460
214,2957
2053,3614
4673,3143
4320,1298
1460,3743
1398,2865
3958,4329
4973,4603
3744,1367
4422,299
1987,3381
1688,604
1228,4561
1921,3966
3552,4701
4863,3280
2753,66
4962,2993
378,799
4266,257
3911,4001
3567,1976
4845,1132
1558,1820
2191,1467
