tractorid,lineid
4063,6778
744,7211
4858,825
3263,8674
3017,3020
140,8265
2964,9021
5295,4771
4367,7125
7953,354
8269,6518
10,2678
3688,1360
4109,9984
3139,6285
4446,4156
5750,8963
633,3071
6742,8957
7348,136
815,2553
6327,4285
1704,3331
424,1621
5525,8737
4434,9407
2743,1976
9931,1705
845,1385
5507,4896
5801,5114
316,3256
5548,6654
2454,5485
2576,752
3684,2907
5415,648
9757,6692
1415,1363
4339,2057
4652,4503
3685,3253
9793,6093
6384,7047
7127,5105
4362,6915
1963,2107
5020,7824
3439,2968
9222,2039
1625,1065
644,1866
3283,1674
6366,5128
7560,9309
6665,5690
9906,9538
8858,5182
4507,1267
731,3713
5889,8357
8392,7072
3194,6705
7268,8090
8823,9510
731,7096
5466,7473
4776,4286
1442,1738
2868,5488
2757,9821
9247,123
3956,5715
6356,1040
3586,2735
2436,3993
1619,324
2603,6910
9079,5945
5789,7079
340,1468
3402,7758
9071,9733
5919,4156
1076,9386
3352,7119
6621,4613
7813,6964
6581,5480
307,7828
9546,8161
5836,8709
4482,4310
7837,6274
1587,8262
424,1179
8328,6511
3846,2150
1813,5047
3958,7989
3863,9149
5159,509
480,7877
1855,1745
6490,989
3057,6541
7248,5771
8931,546
7389,1280
4037,7235
1036,6294
9787,1928
1915,5179
2278,7971
6424,7953
8986,3865
2288,4000
7869,7515
2613,1316
462,7190
9214,9879
2739,9534
616,194
7534,4529
5058,1221
4282,3740
5747,4183
425,6261
525,1998
6163,3869
588,9931
5149,9189
4506,1684
1835,877
608,720
5791,3179
5813,7139
1615,2271
8086,7112
3471,6800
8144,4084
3096,1032
465,1085
3078,1887
9983,1587
2858,2143
7429,4075
6348,2989
4233,1875
4813,235
7698,5431
9750,7657
9024,3581
2047,1820
487,5920
4807,9502
2899,50
4139,2398
3965,7429
6711,947
90,5466
6043,30
8883,3763
5898,3318
9091,494
3124,1602
718,8418
7131,7427
83,9893
45,5171
9121,2359
1500,7141
7056,2823
5253,9380
2328,7000
7872,1396
7051,8077
6612,9427
2469,3741
7912,7359
2559,8101
326,3356
3743,5407
97,3496
2423,9223
9441,6097
6072,9190
8307,7888
239,5831
2943,8737
5011,7524
8598,8037
7952,6613
968,4930
1801,730
9172,6996
6632,9419
1930,551
1128,1132
7456,6153
3421,8631
3307,9549
9011,1157
7717,3979
41,9091
7932,1652
365,3324
3341,6918
6181,6221
173,350
5028,6013
2676,7696
4429,9360
3316,3892
2421,8638
5024,6537
526,9779
4458,1201
7497,1845
9353,7394
1194,7205
5160,6842
1994,5568
215,239
2174,6667
8509,5726
3184,4086
9784,7617
2858,2869
9962,3193
7338,1973
7561,8138
6840,6392
6527,3717
3669,4545
9532,8978
1117,1215
712,3381
8022,4039
8211,4463
995,700
506,8874
3329,3807
3373,8051
2432,6036
8791,4257
3450,4070
907,6185
5265,8827
4252,291
4962,4588
5132,5036
758,8048
9199,2510
8034,5217
9372,8588
9528,9101
4999,6614
9319,7944
5661,317
180,8458
8100,1720
9239,5965
3369,7649
3644,943
5992,6954
5388,9957
2408,3706
1026,7876
1652,8567
2714,780
883,1640
7558,5988
6245,4101
2370,6568
8824,660
6578,5213
2345,5757
2405,8023
7224,9791
3523,9405
6582,4137
5040,4642
6709,5898
2688,1895
5122,6172
571,4155
5853,7145
7491,4658
9297,3408
6910,8059
661,6034
6783,2585
4742,1686
8397,8786
5398,4242
4126,9038
8137,9384
8821,1614
6166,7497
5926,9996
1484,301
2676,8085
8772,5401
4921,6010
5426,6640
6591,1489
8736,4172
7793,7746
3755,2076
1308,4690
3780,8256
1950,7806
9994,9011
3908,2520
9985,6010
7903,7059
2889,7267
2653,8451
2875,5117
7063,2881
4102,1073
566,5221
8250,3905
3919,6092
4651,3503
8429,1103
4225,6778
4686,7173
7408,3037
2857,2252
4232,1075
6155,3645
7784,9215
6858,7966
7555,1515
4277,8136
9787,8775
7972,1803
1972,9113
795,6333
2778,2043
8225,9567
8898,1968
1745,4906
5845,8973
325,8555
7663,9046
4220,9709
1492,5628
9787,2251
192,1502
2824,65
6653,5332
8988,6183
7802,8013
517,6402
7962,1357
9663,7032
3821,2133
8845,398
8124,9003
830,3600
182,4547
3840,1328
1156,94
4342,6679
3688,1725
4161,6109
998,2366
1147,8087
2948,7284
5128,4097
2614,9919
4209,8257
2701,9807
9965,7868
5853,300
3568,2976
4075,6456
5959,1221
2268,4263
2746,3807
8664,8701
9801,5932
5367,8664
2750,4451
2385,1815
7824,2308
3957,9554
6111,9347
2498,3183
3425,1099
2222,5500
5412,2930
7000,60
4303,6929
5423,6960
3336,2976
337,647
4074,6877
5939,2824
4701,6975
6045,3516
1036,4068
5771,4445
2454,3756
8606,3633
4561,1976
7209,3324
271,3447
1099,1643
145,9229
2342,8655
5872,7358
5798,9129
1193,5829
1088,5547
6354,4328
573,1654
7478,8679
7451,2160
2744,8941
5858,9530
8432,2298
4667,6586
5942,75
3485,3462
2633,738
2990,2702
5973,8958
4299,3157
6422,1651
5829,319
8525,2610
9644,7600
9911,545
974,4455
6581,5027
2662,3775
4766,4205
8396,1907
6634,6610
2453,3372
2778,4889
8946,3542
8882,2066
8887,4396
2736,9093
3137,1035
9277,7025
9676,4556
5359,8627
3702,4456
2239,7735
1848,5369
8644,3591
9074,9591
2677,6685
7407,531
4848,6876
7231,6721
8050,1391
5591,3951
7470,4788
4796,4205
8371,7633
6289,6733
2841,6527
8211,3968
6079,5691
9176,2139
1505,9581
6846,1137
2436,6478
4844,6353
2282,4025
6172,9302
551,2416
9864,3681
970,9193
8516,8401
1923,2402
1384,6029
7592,3852
4433,73
9437,8717
4943,7234
2872,7920
5050,4098
1204,5051
5290,3033
8909,4023
7579,1001
4676,4796
4361,9888
4764,479
3203,9602
151,5949
1873,4099
4015,7036
8810,4246
8399,245
2447,8572
9061,5585
5900,2440
1125,2893
3093,6697
1558,8410
9806,9351
4254,8486
8316,3630
9764,4924
8930,820
4327,5029
8986,8794
739,8721
268,4669
2988,1921
2907,4248
1921,7186
3158,9980
9812,1962
4713,3752
8264,8809
7591,5791
67,8099
6560,2836
2735,6881
9392,1790
2052,435
816,458
9362,1847
6826,511
6879,3784
1884,2056
2297,239
894,5747
6453,9045
2405,8817
961,31
4187,5520
2263,7421
539,6983
3593,4781
6135,226
5665,8413
6207,2280
915,5927
4952,1832
5055,2482
8107,6623
605,4718
980,4595
8833,2297
5444,2937
953,7121
3990,2094
6082,5439
3351,6308
9476,161
2877,2453
3374,2505
5573,6730
6731,3081
7104,5578
2902,3449
868,9679
7472,4018
7217,7175
4297,975
6563,2221
5866,3047
3508,4427
9308,5128
7296,6687
6964,8163
8681,8184
1427,6115
2544,4414
6258,6954
2578,1029
6201,8406
3145,9744
9830,5883
6038,5904
4105,2323
3847,1762
5564,1783
2709,7312
1422,8107
1730,8223
3717,3904
8798,1242
5847,4094
5561,7901
2414,2476
9773,3807
1718,8105
5192,7280
5644,4408
4718,5411
6681,2455
478,4747
5223,3597
551,9692
8273,724
2547,9771
6446,9647
5909,8476
8593,7266
1528,6116
8269,6388
4341,7531
7048,7702
6394,4734
1346,891
6571,7548
2374,7749
3132,4166
2707,3199
3610,8894
1115,177
4876,6993
2580,9022
945,2883
4023,3290
558,2245
7672,5472
7269,8465
5886,3136
9454,5622
4094,5156
1086,7474
42,2594
9708,2994
9942,2932
110,8390
8761,676
6228,7451
956,5674
5966,3775
8748,1151
702,9470
9582,5743
2865,1435
2830,4824
5309,8578
8179,8807
2413,7690
9230,107
4778,5946
2978,6156
4673,4203
5137,2617
6949,7305
9344,6221
4036,1781
5288,3688
1621,2132
958,5989
5667,5936
350,8321
2795,2399
6336,581
8147,466
7601,9338
7825,6602
4686,7417
4075,5048
9039,1047
5122,5732
5669,8116
2001,2245
4561,7910
8645,864
6456,8432
4467,9938
4786,9691
1465,4342
1103,5683
5623,3920
8055,4152
7327,8846
8820,8156
7055,6926
367,5534
1623,8607
2060,731
8840,6822
4673,3519
8802,4086
2456,8810
6596,5594
3827,8157
4808,674
5749,245
5578,9223
9198,5483
5006,8768
1103,9187
9436,6294
6120,8230
6459,5481
6445,9747
9072,8232
7245,4175
6135,402
9646,9258
2228,8020
2790,9450
9310,183
3800,4654
6625,7584
9395,6643
1554,9244
4562,4711
5388,94
6528,7651
57,595
6631,4891
5647,3472
6674,5490
5163,3130
3082,3327
19,9873
2366,7846
7977,3427
3572,481
7893,5914
1508,2833
637,1291
7447,5598
3037,4752
3255,8358
6176,8818
5101,4588
4629,2792
3374,358
9182,7824
7157,3257
469,6029
723,698
3300,9942
583,8760
961,9911
6351,9694
1334,3740
2075,3186
8723,3230
7059,4267
9939,2969
2432,9839
4722,9264
1719,9674
8839,2129
3651,6614
8009,7041
2159,561
7188,8060
5440,4296
7952,1811
5400,5163
78,9419
9438,2165
7170,2270
7507,9274
9966,4270
2314,5804
7329,8450
3043,7899
5239,1273
5464,6050
7876,4647
9796,3041
6912,2914
2999,4860
2799,8212
8976,4470
4027,4807
470,1662
67,2477
7486,4613
4167,7941
4057,3868
3186,9008
5311,1913
2783,9786
2453,3495
3074,1893
9780,5554
8288,3665
781,4156
6063,9132
6966,8640
9201,1676
8820,2479
4363,9694
9047,3195
2848,1671
1375,8426
8376,3670
3345,262
1024,1029
8021,3213
6789,2712
8442,3206
2860,8326
7673,251
4562,899
4974,9969
3978,2834
4234,7715
2911,2666
1904,6942
9628,4759
476,379
5810,3559
653,8148
488,1436
6076,1729
1208,8141
6458,2319
3808,144
8866,7856
1497,1599
2114,4456
6427,7850
9851,1246
3975,1718
4173,4177
2356,2757
9217,7790
4327,8293
4716,5099
8934,9158
6076,1850
6752,9303
9952,7192
17,9785
8315,8628
278,7345
1269,7491
9623,1274
5488,4568
2984,6648
251,8905
1280,8552
4124,7331
2083,8647
5982,875
9614,9038
7555,5318
2235,9943
244,6650
3697,289
3651,5017
8484,6720
232,8518
8134,4621
5608,6713
2633,540
9226,2338
8794,6653
4157,2610
9826,2599
3458,4595
8294,5778
4297,6333
5692,4317
5358,7181
6401,4548
5238,5867
4166,7570
219,3745
936,9250
8649,9389
4971,2076
7586,7677
4794,6092
8061,2722
6118,5364
1412,7674
3773,1344
1049,3384
6110,9152
8925,23
2806,7944
2372,4454
7389,8681
2062,6214
3655,3688
4679,224
5811,1541
97,843
9591,4435
4121,4134
5032,9653
1455,9562
4654,167
4165,1171
3557,7704
6162,4215
8617,7612
2972,369
1530,4488
8481,140
2858,3236
2390,2902
7794,9790
8858,5725
2736,2721
3745,9337
1484,8923
6489,8932
5458,9882
6,1785
365,7316
4621,9910
6882,6648
8139,6388
4175,7874
8149,8796
5327,7857
9146,5495
6603,5920
6884,4856
5888,2942
6677,5317
920,9416
956,7878
486,8895
6174,4696
4945,5698
6595,5921
7491,811
2969,7143
4084,4844
7408,5014
2210,6825
5756,7337
5272,4780
4738,8751
4621,1521
4502,8511
4772,6120
1255,6080
9448,9071
329,6854
5594,4013
8116,755
4339,1808
806,9637
8189,2960
8454,4426
7051,3814
7677,6720
363,207
7398,9291
3416,9646
3351,7036
6092,210
5710,8510
2215,6014
7108,3567
3586,5398
9878,3821
2569,4785
425,4468
1953,2338
7882,2924
6156,4517
641,6688
1556,7253
3942,6844
4517,4860
74,8038
4121,430
6092,1499
6778,2995
9429,8024
9009,7401
7639,8656
321,7097
8721,5951
685,6098
583,8036
4380,6144
5321,8647
190,9502
8822,3495
933,9317
1420,545
3820,6975
3629,1028
3895,7792
3878,8148
3785,7920
8351,9508
3962,908
4701,1476
4594,5322
1158,6402
7064,9485
6727,2252
619,9800
6112,9038
7748,7673
4236,5991
2197,4495
894,8958
319,7000
8350,6960
2997,9688
4040,5823
1911,7026
15,358
4545,4238
6453,821
5861,2932
9546,570
9167,6172
5147,5740
6291,8343
8815,5949
2077,6685
6547,5596
4920,3748
8332,8195
2924,8247
9863,2842
1516,9772
8300,2241
5638,4967
8513,5274
7957,7271
6269,4275
6752,3197
4111,6763
2522,7422
9635,884
5646,8699
9832,9800
9297,2057
1845,6685
6833,3041
2841,3940
8971,840
5318,3420
5622,2599
9252,5963
3438,7313
1062,9807
9384,9273
790,2703
110,729
1796,1437
6634,7648
8857,5555
5030,7275
2120,5698
5210,1729
6411,2651
2804,6330
8929,2169
6300,834
1526,8342
4358,3849
5299,3649
280,7714
407,7489
8469,9997
8146,3894
5575,4981
6115,1956
6035,1704
8943,9772
3387,1066
1036,3388
5138,6067
7598,6361
3241,4624
643,6840
1254,4513
7403,3678
4767,5602
7461,7295
5793,7395
5674,7740
2995,6059
5679,3883
8824,3297
572,7081
152,8673
6692,9184
6776,8360
1198,4325
217,7607
2180,6112
4138,5027
193,1800
7215,3977
1688,7077
5471,1086
8011,1588
5994,8216
4003,6909
8469,453
9628,3822
1682,4909
8738,6468
5980,855
1045,7735
501,8840
4754,1071
6328,1272
4963,7072
1119,8889
4393,7710
8373,341
9799,6040
723,2473
4570,1664
6944,6910
4217,85
2212,6013
4755,1646
9569,6517
5125,425
8323,1917
9407,39
6263,9141
3909,1366
2343,3500
2107,7653
1952,7779
5375,9389
8527,8513
1726,1316
5657,3854
9025,7972
3688,616
8187,5146
656,2311
3163,1697
9362,5113
4069,5640
6851,7217
4356,6902
5564,364
1284,9198
946,6170
6445,5482
6755,2032
402,7763
7370,5274
7327,1440
8232,314
1332,9131
3698,930
4577,2067
4597,5917
8656,1581
1173,1904
4426,8250
9173,3497
2060,5339
8655,1356
1788,2665
4224,7806
7610,9083
4998,2999
1687,5508
7470,6565
5615,2638
3061,4372
7639,8966
4535,7375
6713,7754
9323,8581
1599,8549
2134,5446
4833,3016
2369,8201
3544,8168
2331,7680
1759,9440
2328,7611
8445,849
5853,2816
7525,9776
5572,8724
5321,1265
5420,2705
595,1351
4189,1382
6345,4217
5888,8408
9372,5790
1674,6750
511,1653
5708,8477
3545,8635
4226,9262
3741,3097
2015,8440
6423,8459
8639,7373
8087,2201
6759,9805
6045,4046
4238,870
683,6954
6402,119
3522,1188
705,2808
2900,2831
596,6019
4832,4763
5443,450
6993,1526
7234,420
3589,9994
4035,6139
358,1946
6009,4510
7401,6949
7129,2326
4684,1566
4417,5423
5551,5352
6867,74
3028,6436
4441,1579
79,1484
1842,9020
7050,6611
489,2816
2166,8097
6466,669
