lineid,userid,requestid,opendate,closedate,totalprice,description
5,9,3,2004-07-18 05:04:29.754467,1973-07-05 09:52:39.282087,743,Anything career.
4,1,4,2020-09-04 13:29:44.244743,1983-06-02 15:57:30.120349,219,Perform authority.
7,1,8,2014-08-21 07:44:37.203495,2004-02-07 07:38:56.383530,90,Final nation future.
3,6,3,1996-09-22 02:38:43.374308,1975-06-17 09:50:19.771600,885,Author main police.
5,5,7,1982-03-09 21:43:08.060881,2002-09-28 06:10:48.936074,119,Raise decision.
2,5,2,1985-05-04 07:01:48.044952,2000-11-10 04:36:08.428964,214,Beat field officer.
1,6,1,1978-02-01 07:21:12.281699,2012-04-03 11:30:37.430501,804,Opportunity.
3,9,10,2007-06-19 02:36:01.897437,1985-11-20 16:17:29.046386,380,Newspaper crime.
3,1,9,2014-12-15 01:18:35.762918,2015-02-19 16:18:16.145653,313,Probably list pull.
3,1,8,1973-08-13 07:21:40.003716,1971-12-03 20:30:39.812931,719,Cold now easy who.
