lineid,userid,requestid,opendate,closedate,totalprice,description
25,30,21,1974-09-29 03:40:42.634202,2012-02-20 09:28:39.443588,986,Their certainly low.
37,46,35,1994-12-06 03:07:33.850697,1976-09-18 13:53:46.886944,37,Control accept.
29,45,48,1987-10-21 21:53:51.861884,1992-01-05 07:26:45.659569,583,Determine fact.
38,4,23,2013-05-25 05:39:12.867720,1977-04-28 20:52:41.026753,699,Force get resource.
36,5,39,2018-06-15 03:37:04.335618,1993-07-28 03:46:13.523608,905,Peace writer.
39,10,4,1990-11-30 21:34:06.141531,1976-06-13 22:13:43.921234,79,Difference front.
12,44,16,2015-08-03 16:52:44.791804,1984-08-23 09:39:12.781160,645,Up central free any.
39,14,17,2005-02-10 03:10:26.389349,2005-10-12 20:54:22.824806,915,Again feeling other.
34,38,35,1994-11-07 10:44:52.094345,1972-12-27 22:56:55.989481,407,Ago impact civil.
2,37,42,1999-02-24 06:10:20.715652,1974-12-02 14:44:36.652612,524,Recognize.
18,26,7,1992-11-12 03:32:43.394098,2011-08-04 01:45:07.005180,473,Social ready base.
9,20,39,2016-10-11 01:02:41.051097,2004-02-19 21:50:39.418431,321,Center property.
26,38,22,2000-01-21 18:53:33.086447,1987-01-15 04:28:59.350970,924,Live laugh answer.
12,1,42,1972-03-21 23:26:45.800254,2017-12-23 21:42:53.495662,155,None stop least on.
50,43,16,2023-12-27 15:30:47.048492,2011-05-04 11:51:34.822299,99,Never return low.
13,36,30,2003-06-22 12:30:48.791450,1986-08-06 19:36:16.567088,751,Stand already call.
42,46,30,2007-11-18 01:05:55.499412,1980-10-25 05:08:33.993038,130,Organization rule.
39,34,29,1982-03-28 21:14:57.127374,1987-10-02 23:03:00.593551,590,Close group heart.
33,4,49,1983-02-27 05:51:00.415315,1982-11-28 02:59:04.478284,828,Clearly inside game.
34,22,36,2009-02-14 09:14:55.020534,2009-07-01 23:48:25.635486,622,Exactly door thus.
4,2,43,2017-08-10 19:18:18.724838,1978-01-14 23:37:53.042582,555,Reduce interview.
40,28,15,1980-06-26 16:23:49.441227,2001-09-24 14:10:20.318856,148,Party realize.
35,23,4,1974-01-02 06:38:43.609481,2017-12-03 20:05:35.683443,682,Between subject.
21,7,34,2012-08-18 13:49:22.001050,1989-05-07 21:56:42.502126,586,Good best agree.
6,43,34,2004-12-06 22:42:09.500232,2023-09-19 14:43:42.348178,182,Your ready read.
10,45,41,2021-05-31 22:59:28.075293,2014-05-21 01:16:08.457370,525,Simply involve.
41,5,47,2004-02-01 21:57:47.932568,1980-02-06 03:26:17.082208,367,Next ahead and away.
1,39,29,1983-09-05 11:05:15.990146,2020-05-05 13:12:26.659186,116,How particular.
4,25,31,1993-08-14 15:31:04.273865,2021-10-11 22:55:04.802692,565,Material represent.
16,32,8,2013-11-27 08:42:35.255386,1977-04-21 17:04:00.641773,856,Get season one him.
46,29,2,1999-06-26 21:45:10.787403,1986-04-06 16:44:12.313556,877,Walk guess campaign.
27,11,41,2011-01-27 23:59:08.484337,1976-05-01 23:05:21.096076,462,Kitchen network.
36,16,36,2020-01-26 18:18:05.142800,2008-01-17 18:32:27.644354,841,Ready rather.
7,28,11,1993-07-03 15:00:23.599390,1978-01-19 19:47:35.220027,342,Read before PM.
13,22,31,2019-08-24 14:13:46.848060,1970-06-07 07:37:08.639832,349,Network feeling.
32,47,45,2012-08-07 10:24:17.723802,1992-11-28 02:09:12.667534,168,Common those not.
12,26,37,2023-12-07 05:38:10.711043,2011-03-22 23:00:58.809177,151,Seem you go imagine.
34,49,34,1999-03-01 20:35:00.130813,2018-09-12 02:22:47.163789,937,Live near we.
17,7,46,1982-05-23 03:10:45.214257,1971-11-03 11:15:35.440863,87,Represent case call.
36,21,11,2013-06-22 13:26:39.166072,1982-07-16 05:41:08.487251,137,Law at myself.
41,2,47,1982-09-09 18:03:30.921143,2024-02-17 07:35:54.907196,51,Officer money and.
28,45,1,1998-09-24 13:31:14.313200,1990-03-17 16:42:13.713625,842,Good national take.
10,15,35,1993-10-17 16:43:57.312366,2000-11-06 14:27:05.709261,939,Machine west cost.
13,17,14,1980-07-13 13:17:57.612884,1977-02-22 04:21:36.517075,30,Decision society.
16,10,43,1972-10-11 20:10:46.352972,1998-12-20 02:17:04.835208,919,Best ago cover.
14,20,3,2006-03-22 23:13:15.049213,2008-12-02 20:19:32.855836,263,Across wife what.
6,30,38,1975-06-29 00:57:56.881760,2013-12-02 18:27:35.125959,160,Important program.
25,46,37,2007-12-06 18:01:39.488165,1991-01-09 05:01:13.343131,125,Run store dark art.
37,25,4,1994-06-20 05:02:37.395589,2016-08-06 15:08:48.008584,977,Sell so such.
3,19,16,1980-12-31 06:55:17.032151,2015-12-24 00:08:37.067605,725,Staff senior.
