lineid,userid,requestid,opendate,closedate,totalprice,description
4,45,33,1984-04-10 19:21:07.391370,2023-03-01 21:58:24.621428,652,Concern first fine.
90,12,5,2003-04-22 21:14:14.486903,1997-02-26 18:55:58.057559,830,None kitchen ground.
2,35,64,2006-07-05 11:59:20.752270,2018-11-17 12:25:02.387537,176,Strong whatever.
67,24,86,1973-05-24 22:38:05.704273,1991-08-06 04:47:56.977058,855,Per him report beat.
50,14,34,2021-07-14 04:42:58.236618,2016-09-02 07:36:02.461956,356,Few pressure win.
76,51,63,1975-11-08 07:05:23.896667,1998-04-09 11:04:03.263048,34,Able hundred point.
63,77,54,1974-09-17 05:34:13.388094,1976-02-05 17:29:10.084169,670,Allow what nation.
94,62,11,1975-02-08 20:14:51.643407,2007-12-18 21:59:31.591794,546,Case situation face.
74,62,18,1990-12-24 06:56:44.094258,1970-05-23 16:27:35.179968,294,Suffer tend surface.
96,67,50,2001-08-30 09:39:34.273309,2009-05-04 06:11:56.052442,414,Coach the ready.
15,98,98,1995-09-28 06:26:32.045300,1985-02-15 16:31:02.738660,228,Daughter challenge.
46,4,40,1983-12-27 02:26:46.806896,1983-04-09 17:24:41.007847,228,Ten figure cup.
87,6,39,1976-11-06 20:40:10.809492,1996-09-18 23:00:03.183393,393,Scene style first.
12,12,33,1975-01-01 10:08:24.566300,2017-06-23 04:32:54.642529,597,Nothing indeed.
74,57,47,2019-08-28 09:43:35.540759,1990-09-14 02:32:34.451393,762,Scientist mean man.
91,88,32,1973-07-14 19:54:13.176814,1981-12-15 00:58:22.418775,237,Country factor.
32,5,11,2022-11-05 23:32:12.819788,1986-04-10 16:59:53.352826,154,Bar card already.
41,87,20,1980-11-17 01:49:24.962004,2018-12-28 22:52:38.868397,145,Compare his officer.
19,99,26,1987-02-03 18:57:07.683598,2007-04-19 00:33:58.420284,477,Occur security.
32,39,92,2024-05-30 16:07:16.769093,2007-11-18 19:30:47.452224,338,Exactly range nor.
21,8,47,2015-03-14 05:22:23.007934,1979-07-13 22:45:29.934165,551,Draw travel tough.
19,45,8,2011-11-10 01:15:47.025621,2023-07-02 03:01:59.054052,469,Clearly friend.
99,13,87,2016-05-11 11:14:53.115402,2023-11-14 08:29:57.676506,112,Same real upon.
79,89,89,2012-08-26 01:27:14.271382,1983-03-18 16:57:39.110264,263,After moment senior.
3,2,48,1989-01-24 14:35:48.661380,1979-05-26 03:31:58.939126,788,And them main floor.
7,18,65,1981-05-28 15:53:49.580465,2010-11-11 03:34:02.822684,208,Among tree consider.
20,62,74,2021-10-11 15:55:25.980471,1979-08-13 12:40:36.720324,681,Allow offer expert.
9,82,18,2017-09-28 08:01:09.134777,1988-05-29 06:58:38.972689,717,TV yes within.
4,17,44,2001-10-22 06:47:10.585428,1989-04-22 09:43:12.570432,80,House ever.
81,36,93,2014-12-02 02:35:22.682957,1971-11-27 20:39:47.017971,1,Face reduce.
27,73,16,2003-04-08 13:22:44.875563,1985-06-13 15:03:31.284912,52,Most talk believe.
58,79,95,1983-07-29 16:05:34.496670,1974-05-12 02:45:22.279055,810,Quite organization.
62,6,2,1987-09-09 08:34:27.423495,2011-09-18 16:33:20.101350,447,Before billion loss.
21,46,67,2003-07-09 23:56:23.186638,2006-06-03 01:12:37.432701,299,Voice represent.
14,58,88,1984-10-07 21:56:59.876947,1993-03-28 03:23:44.835947,507,Eat box foot box.
28,55,53,2023-11-07 17:34:31.969425,2003-07-27 13:39:36.343846,367,Where could if.
21,9,20,2007-05-14 15:02:19.901125,2020-10-31 09:32:29.568298,546,Student always.
12,72,5,1991-07-15 10:54:13.623432,2007-03-09 08:14:29.952571,253,Ball understand.
92,99,76,2009-08-20 19:28:55.553116,1996-11-04 13:40:44.285069,76,Trial sea main.
13,14,48,2002-04-09 05:58:39.883959,2019-10-31 23:23:49.814365,329,Safe appear floor.
14,77,40,1971-07-29 00:54:21.111850,2011-11-16 02:38:37.252703,780,View trial whether.
