lineid,userid,requestid,opendate,closedate,totalprice,description
244,342,788,2007-04-12 02:58:58.131519,2010-01-27 01:08:32.852585,646,Speech want beyond.
563,992,635,1985-01-12 11:07:41.021631,1987-05-06 11:25:01.050535,300,Board box wife.
228,324,618,1990-06-12 20:08:47.973458,2018-04-15 17:25:51.107124,314,Continue project.
752,373,836,2020-11-12 19:56:25.999680,2009-08-14 23:54:59.685341,521,Sell pull home.
370,441,923,2002-12-17 07:22:45.669400,1974-11-14 21:00:31.167362,406,Project economic.
503,941,192,2010-11-17 05:25:51.287229,1978-03-20 11:39:51.453297,129,Health reflect.
892,939,840,2000-01-27 00:18:13.421296,1988-11-08 06:41:40.472368,410,Particularly show.
796,993,753,2005-11-04 09:32:59.217436,1971-06-29 00:56:03.773396,151,Moment both check.
798,99,108,2024-06-19 03:53:28.783337,2002-06-20 11:09:08.373544,306,Seek collection.
298,981,140,1989-05-03 09:55:18.937391,2021-08-31 23:37:45.547613,469,Language picture.
832,930,920,1988-03-25 04:10:21.332867,1986-05-06 19:02:22.396593,781,Rise site American.
986,558,226,2019-12-01 03:30:23.208035,2022-08-11 22:53:16.726692,539,Over receive threat.
311,488,668,2001-09-30 19:25:24.393570,1973-11-01 07:18:46.894387,42,Continue writer.
990,307,649,1985-05-03 22:27:07.043803,2009-10-11 12:08:21.286888,869,Sport top detail.
308,835,420,1981-05-02 23:06:39.681603,2015-09-10 22:46:45.369707,342,Determine president.
354,782,627,1983-06-27 12:13:02.557175,1980-06-07 20:29:16.044742,618,Go enjoy if final.
563,648,604,2007-01-04 19:29:31.321930,2019-10-08 23:47:08.865816,188,Step serve memory.
334,958,93,1979-02-21 07:58:08.861005,2020-06-13 06:37:10.206706,327,Let stage control.
497,747,859,1972-03-26 11:54:36.959921,2019-04-01 16:47:59.674214,105,History gun.
73,578,666,2017-03-24 07:15:55.952795,1994-02-26 19:36:53.249439,187,Appear word really.
348,751,350,1972-01-23 12:46:22.936721,1984-03-02 10:51:55.496265,872,Personal note.
518,223,528,1997-06-10 18:18:31.420847,2024-02-26 10:23:14.254873,544,Major plan there.
631,270,653,1991-01-21 22:17:31.602340,1983-12-09 21:18:02.833282,922,Loss share another.
399,697,754,2017-05-16 05:21:49.529094,1982-04-21 07:59:36.368788,201,Herself.
918,516,569,2004-01-18 07:44:53.941119,1981-10-07 00:11:16.022148,229,Seat address allow.
381,720,911,1996-05-12 05:34:00.663963,2018-08-29 16:09:45.252306,757,Amount argue note.
68,555,354,1998-05-25 07:45:36.323090,2008-05-31 09:59:54.479382,847,Remember issue.
900,599,601,1985-01-03 06:02:35.735075,2013-04-02 09:22:08.397055,778,Response employee.
817,110,695,1985-08-06 18:31:48.155060,1985-02-13 11:20:33.766619,336,Write teach help.
947,20,378,2013-05-01 19:31:02.320059,2005-12-09 22:10:22.357168,829,Opportunity yard.
297,712,379,2011-09-20 01:47:36.818697,2023-10-04 13:38:58.985549,149,Become turn way.
779,610,5,1990-10-25 12:11:33.857995,1992-09-02 12:42:34.823908,184,Relate stay us best.
168,280,327,2016-02-08 14:33:10.610726,1987-03-21 04:17:47.844331,519,True condition.
853,760,315,1997-07-02 08:40:02.581412,2011-05-21 05:15:12.431100,824,Yet some source.
324,641,675,1984-11-30 01:59:02.455907,2022-01-01 20:23:25.740698,280,Last trip gas test.
645,273,940,2022-04-30 09:51:09.734978,1982-11-10 05:59:15.486222,645,Low floor door.
442,692,943,1994-11-16 12:34:03.480252,2014-06-18 21:48:36.400434,955,Hot lay go start.
38,332,497,2010-11-08 00:41:54.382860,2002-11-09 02:05:47.109022,954,Candidate close.
230,162,60,1985-01-15 11:09:44.100460,1987-08-13 16:08:10.730197,74,Poor entire now.
77,20,338,2016-09-08 01:51:07.914123,1971-09-13 17:29:13.596474,714,Spend these guy.
342,910,63,1994-08-25 05:56:19.513946,1991-09-07 10:27:50.475358,281,Road camera.
57,663,112,1999-11-14 05:56:04.123088,2015-10-17 11:51:11.316106,953,Face whole son.
221,306,144,1972-08-02 02:20:35.068870,1986-09-18 15:55:00.896566,755,Mean debate why.
143,414,25,1973-11-29 06:20:55.768422,1980-12-23 12:09:04.444324,753,Per sing within dog.
291,166,889,1981-05-20 06:04:09.194400,2023-12-07 22:47:31.063290,464,Direction debate.
