lineid,userid,requestdate,status,type,description
93,4,1970-12-02 19:37:33.952823,закрыта,техосмотр,Another rich you.
97,34,2014-09-07 19:35:03.189127,в работе,ремонт,President care.
7,2,1999-06-08 13:34:15.655491,закрыта,ремонт,Nothing business.
42,79,1997-11-29 23:31:42.821887,в работе,ремонт,Activity sign.
27,13,2020-10-22 22:06:18.558827,открыта,ремонт,Against hand.
4,62,1973-03-14 22:34:28.518223,открыта,ремонт,Case his condition.
30,70,2003-03-17 16:42:21.473137,открыта,ремонт,Rest voice five.
4,76,2011-08-28 12:50:51.821157,в работе,техосмотр,Easy million foot.
72,98,1997-03-03 09:31:24.267774,открыта,техосмотр,Culture charge.
26,43,2008-07-22 22:21:42.202141,открыта,ремонт,Subject another.
68,14,1992-03-29 05:34:14.886177,в работе,техосмотр,Million local their.
10,7,1983-02-22 05:52:03.898233,открыта,техосмотр,Me enjoy coach.
16,15,1999-11-14 07:52:02.072872,открыта,ремонт,Eat fear field.
92,49,1990-12-13 00:05:16.608603,закрыта,техосмотр,For heavy important.
63,5,2000-02-01 20:46:45.727002,в работе,ремонт,People instead.
22,29,2009-07-23 22:43:59.717693,в работе,техосмотр,Staff draw range.
15,91,1983-12-20 21:00:44.661595,открыта,ремонт,Win majority trial.
97,64,1995-12-03 01:45:16.890806,закрыта,техосмотр,Talk maintain world.
54,2,1995-12-03 00:00:27.740484,в работе,техосмотр,Near need strong.
45,23,1980-06-28 20:51:01.764439,в работе,ремонт,Course may loss.
73,37,2008-01-20 04:27:06.491858,открыта,техосмотр,Try child general.
94,6,2002-03-25 12:39:00.781055,в работе,техосмотр,Contain light own.
82,24,2008-10-10 12:06:15.792675,закрыта,техосмотр,Offer four likely.
84,36,1998-06-30 12:35:28.302583,открыта,техосмотр,Remember management.
88,81,2000-03-28 22:06:09.251036,в работе,ремонт,Paper and final.
88,30,2001-03-15 10:11:37.258169,открыта,ремонт,Lawyer college.
49,59,1979-10-02 12:14:48.484847,закрыта,ремонт,Matter unit go.
80,96,2005-05-30 19:34:16.710418,открыта,ремонт,Ago write what must.
96,80,1972-11-02 11:54:27.777352,закрыта,техосмотр,Easy year social.
14,98,1989-10-21 05:46:40.418866,закрыта,техосмотр,Artist side hotel.
72,96,2001-11-19 10:38:39.691405,открыта,ремонт,Treatment firm him.
21,94,2022-01-11 03:10:48.712185,в работе,техосмотр,Newspaper.
65,64,2001-05-05 15:15:24.885259,в работе,техосмотр,Address teach end.
88,60,2001-02-22 15:16:51.855878,открыта,ремонт,Total lawyer.
71,90,1974-08-25 02:31:59.520864,закрыта,техосмотр,More phone career.
52,43,1982-02-18 19:05:30.642031,закрыта,техосмотр,High would everyone.
30,28,2004-09-29 20:52:16.030524,закрыта,ремонт,Help control within.
6,4,1980-11-02 15:23:30.663648,закрыта,ремонт,Practice thought.
46,43,2004-07-06 09:35:52.745847,закрыта,техосмотр,Specific force.
60,69,2002-09-09 23:36:05.409840,открыта,техосмотр,After example laugh.
15,34,2023-05-20 12:44:33.552201,в работе,техосмотр,Music citizen.
10,50,1971-09-02 03:33:48.542617,в работе,техосмотр,Memory most out.
14,24,2007-05-13 19:39:49.441283,открыта,техосмотр,Join friend kitchen.
44,12,2006-05-07 20:35:43.132885,закрыта,техосмотр,Light argue.
69,19,2006-04-05 16:36:46.057638,в работе,техосмотр,Now model executive.
49,95,2017-09-15 14:12:06.795084,закрыта,техосмотр,Production may.
18,59,1993-09-02 15:58:43.752513,закрыта,ремонт,Value car political.
100,1,1980-12-29 01:32:55.859119,в работе,ремонт,Art team involve.
59,1,1984-03-08 03:24:06.959677,открыта,техосмотр,Agent bar grow.
