lineid,userid,requestdate,status,type,description
693,525,2010-10-20 13:43:32.319316,закрыта,техосмотр,Though impact mean.
904,628,2021-06-19 22:19:32.773134,открыта,ремонт,Indeed key boy.
113,946,1989-08-01 18:21:02.834474,в работе,техосмотр,Pretty rise.
185,995,1983-06-10 10:45:17.840815,открыта,техосмотр,Something recent.
423,609,2019-11-29 21:12:49.911458,в работе,ремонт,Network house hit.
425,3,1996-10-01 12:33:50.271581,в работе,ремонт,Ago office you else.
115,482,1984-10-12 15:38:40.475546,в работе,ремонт,Always form police.
867,145,1995-11-09 13:15:12.574689,закрыта,ремонт,Fear mission teach.
658,774,1979-07-11 00:39:00.375993,закрыта,техосмотр,Available spring.
305,383,1992-04-01 23:04:36.117827,закрыта,техосмотр,Effect theory fly.
50,719,1985-11-20 08:35:22.964528,закрыта,ремонт,Statement reality.
839,940,2020-06-08 06:27:36.500326,открыта,техосмотр,Six mean table of.
807,931,2017-05-19 22:36:19.955162,закрыта,техосмотр,Leave ago not.
319,540,1970-01-18 23:38:12.525505,закрыта,ремонт,Bit fall parent.
87,920,1982-05-28 02:33:20.828942,закрыта,техосмотр,But poor some.
638,723,1972-08-31 21:27:37.301114,закрыта,техосмотр,Tax cultural.
201,124,2019-09-01 10:40:30.290190,закрыта,ремонт,Tough campaign out.
591,475,1998-06-16 16:05:59.923668,в работе,техосмотр,Total hear.
26,559,2020-08-11 16:16:24.178965,открыта,ремонт,Direction left tell.
690,842,2016-03-28 15:04:00.206154,закрыта,техосмотр,Drop produce risk.
108,419,1976-04-15 09:16:22.987811,в работе,техосмотр,Watch chair purpose.
639,887,2004-03-14 11:07:26.614357,открыта,техосмотр,Head probably adult.
273,183,1971-09-09 17:26:45.842323,открыта,ремонт,Owner whole impact.
487,746,2016-02-23 22:19:53.309714,открыта,ремонт,Speak herself.
50,812,1998-04-13 11:40:20.130517,закрыта,ремонт,Land window face.
93,998,2007-02-15 10:45:33.485753,закрыта,техосмотр,Safe thousand.
464,106,1995-11-25 13:24:06.294283,в работе,ремонт,Four whom night.
91,890,1985-02-17 15:58:09.533947,открыта,техосмотр,Before view watch.
290,33,1988-12-06 22:09:15.850944,открыта,техосмотр,Past baby offer.
736,737,1988-11-27 11:23:18.662108,в работе,ремонт,Production thank.
978,488,1982-01-25 17:38:23.389980,закрыта,техосмотр,Player return fill.
333,974,1978-06-01 23:55:26.062689,закрыта,техосмотр,Social factor yes.
906,285,1986-05-05 18:11:33.111399,закрыта,техосмотр,Detail who brother.
104,612,1997-06-05 15:36:08.481823,в работе,техосмотр,Republican country.
963,753,1999-06-09 14:45:05.659547,закрыта,ремонт,Glass design front.
386,516,2002-11-17 04:49:09.586422,открыта,ремонт,Cell imagine its.
737,560,2019-02-17 16:55:11.243234,открыта,ремонт,Approach story upon.
383,178,2016-03-17 17:50:10.709010,в работе,техосмотр,Interview.
840,895,2009-12-18 16:18:40.949177,открыта,техосмотр,Thousand resource.
86,548,1981-10-18 17:00:47.157135,открыта,техосмотр,Check evidence.
635,428,2003-11-10 21:02:39.411898,закрыта,ремонт,Science respond.
20,254,2004-01-31 07:13:45.172482,закрыта,ремонт,Compare big with.
830,629,1996-12-24 03:42:43.791201,закрыта,техосмотр,Already a same art.
133,951,2007-02-13 03:44:03.470752,открыта,ремонт,Throw argue current.
726,54,1972-02-12 21:57:05.634796,закрыта,техосмотр,Tell from president.
842,430,1974-07-23 03:01:39.177765,в работе,техосмотр,Offer pay billion.
862,810,1988-01-22 23:02:39.590220,в работе,техосмотр,Way item realize.
976,112,1978-06-04 13:27:52.579480,открыта,ремонт,Reflect conference.
344,145,1991-12-13 11:06:10.145929,закрыта,ремонт,Medical anyone kid.
248,824,2009-04-04 21:05:21.322919,в работе,техосмотр,Activity leader.
391,966,1971-04-21 00:06:17.898746,в работе,ремонт,Great daughter.
386,482,2001-08-13 22:59:14.614518,закрыта,техосмотр,Gun he bag just.
508,148,2020-11-16 15:03:31.613998,в работе,ремонт,Other issue suggest.
866,983,1999-01-25 21:18:01.690476,в работе,техосмотр,Still admit brother.
404,966,2011-05-13 09:22:59.482903,открыта,техосмотр,Buy forward show.
146,526,2007-09-23 18:38:33.055837,закрыта,техосмотр,Social contain.
675,763,1982-06-13 11:33:11.737251,закрыта,техосмотр,Save top piece four.
457,398,1992-01-26 09:59:51.488621,в работе,ремонт,Evening long should.
316,495,2000-10-28 14:34:15.190709,в работе,ремонт,Plant charge.
472,45,1998-10-17 11:12:18.357843,в работе,ремонт,Different case.
143,649,1984-11-27 06:32:17.229978,закрыта,ремонт,Feeling along own.
225,327,2019-10-03 13:06:12.636802,закрыта,ремонт,Wish sometimes door.
326,457,2008-03-18 06:21:00.647516,закрыта,ремонт,Film common small.
892,456,1982-12-18 11:50:49.204891,открыта,техосмотр,Accept mention.
2,938,2022-03-21 11:41:19.714819,открыта,ремонт,However reveal eat.
136,605,1971-05-18 08:59:55.447720,открыта,техосмотр,Doctor animal.
832,619,2009-05-22 09:02:20.900447,закрыта,ремонт,State above real.
609,320,1988-07-23 20:26:26.095701,в работе,техосмотр,Develop whom.
120,403,2016-08-06 17:12:28.680898,закрыта,ремонт,Those back leave.
84,666,1970-11-10 13:27:03.711976,в работе,ремонт,Always believe hope.
795,929,1973-03-22 03:11:52.431999,в работе,ремонт,Condition compare.
868,231,2002-05-02 01:54:22.483908,закрыта,техосмотр,Break little.
676,954,1978-02-17 10:45:01.480058,в работе,техосмотр,Cause determine.
376,966,1979-08-20 18:50:28.652389,закрыта,техосмотр,Stop paper where.
32,474,2003-12-11 10:10:28.454105,открыта,техосмотр,Painting size in.
475,236,1977-10-01 13:30:28.488695,закрыта,техосмотр,Mrs shake operation.
657,116,2023-08-24 06:37:06.046727,закрыта,техосмотр,North cause chair.
531,924,1994-09-10 20:55:21.194884,в работе,ремонт,Management behind.
172,162,1997-07-07 17:29:30.535001,закрыта,ремонт,Center resource.
499,957,1974-12-17 04:21:06.318801,закрыта,ремонт,Same daughter.
415,928,2019-11-19 20:41:29.240108,закрыта,ремонт,Foreign despite.
677,541,1985-10-22 18:30:51.939577,закрыта,ремонт,Court arrive people.
955,381,1987-03-03 21:46:20.942120,в работе,ремонт,Short feeling.
776,108,1975-08-13 10:47:59.666993,открыта,техосмотр,Husband issue year.
137,779,2018-11-09 22:55:17.010448,открыта,техосмотр,Interview century.
951,672,1970-04-21 04:54:38.031317,закрыта,техосмотр,Similar than.
937,868,1975-11-06 15:49:04.533646,закрыта,техосмотр,Get yeah to million.
310,608,1978-07-14 19:19:06.671593,в работе,техосмотр,Politics car fish.
474,646,1993-05-30 18:33:15.594017,открыта,техосмотр,Education yard.
228,915,2013-05-02 01:21:23.209424,закрыта,ремонт,Matter data new.
751,424,2017-01-21 08:47:20.799142,в работе,техосмотр,One will drug table.
939,90,1981-04-28 15:44:55.627496,открыта,техосмотр,Author article.
531,772,1970-06-21 22:26:38.390301,закрыта,техосмотр,Near bill practice.
224,55,2006-03-17 18:32:49.493849,открыта,ремонт,Page above thought.
461,806,2006-11-08 22:26:30.161199,в работе,техосмотр,Range staff trouble.
817,379,1978-03-29 21:43:41.417101,закрыта,техосмотр,Leave pull could.
867,162,2010-05-18 16:26:52.230623,в работе,ремонт,Whom choose dinner.
220,26,2016-10-10 04:55:20.698703,закрыта,ремонт,Collection measure.
884,383,1979-12-19 12:12:24.623503,открыта,ремонт,Paper sea attack.
206,10,1982-01-14 13:15:33.966431,в работе,техосмотр,Pull nature blood.
974,890,2023-01-24 09:08:51.825088,в работе,техосмотр,Us owner several.
675,923,1978-05-31 21:30:18.045813,в работе,ремонт,Free two set.
854,760,1994-05-04 02:22:58.546307,закрыта,ремонт,Network network.
492,880,1999-05-28 13:36:08.338775,в работе,ремонт,Through of response.
6,327,1987-10-26 02:40:00.167979,закрыта,техосмотр,Similar production.
204,503,2014-03-16 01:43:07.388267,в работе,техосмотр,Significant how.
512,790,2004-04-20 20:14:56.006243,закрыта,техосмотр,Compare staff.
743,53,1976-02-15 00:33:45.250175,открыта,ремонт,Success clear none.
314,370,1995-01-08 18:37:19.693810,закрыта,ремонт,Which clearly.
916,295,1990-02-21 16:59:07.329106,закрыта,ремонт,Account they.
997,91,2001-08-18 13:04:14.589421,открыта,техосмотр,Important concern.
180,490,2008-08-24 03:26:36.090568,в работе,ремонт,Probably own spend.
767,595,1993-07-01 20:48:12.151712,в работе,техосмотр,Computer term down.
84,428,2019-12-17 09:12:45.750139,в работе,ремонт,Forget investment.
289,338,1990-06-23 00:10:49.364695,в работе,ремонт,Life about left.
833,859,2002-01-24 10:51:36.543330,в работе,ремонт,Conference decade.
674,458,1987-05-21 16:51:52.165843,в работе,техосмотр,Article speech gun.
304,957,2017-06-20 06:32:59.501283,открыта,ремонт,Car ever short.
656,989,1995-12-18 10:07:37.150907,открыта,техосмотр,Blood try.
254,198,2005-09-26 17:24:09.598551,открыта,ремонт,Contain someone.
567,85,1977-06-19 20:38:01.618499,открыта,ремонт,Upon past child.
369,243,1999-03-09 06:32:30.817510,закрыта,техосмотр,Big collection.
971,316,2010-02-26 10:15:51.242909,в работе,ремонт,Give deal enter Mrs.
716,382,1985-06-11 12:54:18.500242,закрыта,техосмотр,Vote alone food.
867,246,2016-06-05 20:19:39.262978,открыта,техосмотр,We take end.
581,108,1992-04-11 23:15:59.781307,закрыта,техосмотр,Herself where claim.
259,937,1970-06-08 06:06:41.391567,в работе,ремонт,Deep dinner old.
295,321,2002-03-01 19:27:40.265725,открыта,ремонт,Stock wrong leg.
600,322,2016-10-31 19:39:03.882222,открыта,техосмотр,Customer how start.
307,302,1981-03-15 02:28:27.676459,в работе,техосмотр,Weight south help.
861,171,2022-07-23 15:08:30.824653,закрыта,техосмотр,Certainly total dog.
62,931,1971-07-01 08:33:20.930673,в работе,техосмотр,Record might likely.
404,854,2013-07-10 12:35:32.348860,в работе,ремонт,Whatever very draw.
624,798,1970-08-06 21:54:03.826790,открыта,техосмотр,Always onto water.
237,174,1998-09-07 03:25:01.314905,открыта,ремонт,Own cold particular.
133,67,1979-01-21 20:17:59.284364,закрыта,техосмотр,Subject learn.
576,30,1970-08-29 17:05:51.255032,в работе,техосмотр,Write ability.
838,670,2010-01-01 23:06:04.624377,открыта,техосмотр,Material me since.
230,597,1997-06-18 12:05:12.879376,закрыта,ремонт,Rock Republican.
143,589,2006-07-21 10:12:39.774423,закрыта,техосмотр,Democratic.
341,818,1985-04-05 13:40:56.400715,в работе,техосмотр,Remember pattern.
337,152,2011-03-22 20:06:21.096231,открыта,техосмотр,Possible add help.
240,799,1977-04-16 09:23:54.586467,открыта,ремонт,Act security.
478,274,1970-04-05 16:45:52.356846,открыта,ремонт,About enter weight.
759,305,2009-10-09 21:51:58.573326,открыта,ремонт,Stage issue evening.
295,787,2007-07-15 22:17:55.488737,открыта,техосмотр,Government let.
710,231,2005-01-07 01:31:07.539127,в работе,техосмотр,Success since.
117,145,2021-11-29 17:15:34.747880,закрыта,техосмотр,Feeling enjoy their.
425,62,2006-04-13 13:23:07.520115,закрыта,техосмотр,Allow lead quality.
592,517,1981-10-25 18:55:29.804330,открыта,техосмотр,Support beat arrive.
700,9,1973-07-05 09:17:49.946760,закрыта,техосмотр,Lawyer sort hold.
624,208,2008-09-24 10:29:56.574344,закрыта,ремонт,Play business pick.
334,269,2006-06-08 00:49:41.946365,открыта,техосмотр,Course situation.
304,979,2001-12-13 07:44:36.682978,открыта,ремонт,Authority southern.
810,665,2016-09-16 12:44:23.367927,в работе,техосмотр,Institution avoid.
52,509,2002-03-22 01:22:11.024925,открыта,ремонт,Weight time tell.
223,984,1982-08-16 14:59:17.410030,в работе,техосмотр,Several establish.
777,131,1996-07-18 15:35:31.179011,открыта,ремонт,Age experience wait.
724,887,2005-08-18 22:06:35.555773,закрыта,ремонт,Smile bring.
553,489,1996-02-16 15:47:51.580833,в работе,техосмотр,Need finally.
827,846,1985-11-15 14:40:38.078833,открыта,ремонт,Direction rather.
795,537,1994-07-21 08:06:39.248087,в работе,техосмотр,Start offer.
180,728,1974-01-11 13:51:29.889639,закрыта,ремонт,Similar size.
294,259,2003-12-25 01:51:02.300463,в работе,техосмотр,Above site ok guy.
993,420,2018-07-09 09:35:40.019234,открыта,техосмотр,Visit get wear.
1,374,2022-11-28 16:02:51.826570,открыта,ремонт,Under figure range.
550,518,2016-05-21 19:22:49.890542,открыта,ремонт,Sell structure.
581,660,1984-10-14 06:46:51.762036,закрыта,ремонт,West improve push.
16,262,1997-10-19 19:16:41.870098,в работе,техосмотр,Admit case no stock.
742,616,2000-10-10 16:25:33.191919,открыта,техосмотр,Each left.
742,801,1986-11-29 14:20:54.695852,закрыта,ремонт,Group general.
316,584,1999-01-17 05:33:47.785337,в работе,ремонт,Image suddenly deal.
866,259,2002-01-28 00:59:19.273072,открыта,ремонт,Future suddenly.
16,743,2020-06-07 08:34:55.813190,в работе,ремонт,Man political.
894,679,1995-04-25 21:01:17.340170,закрыта,техосмотр,Front medical life.
181,72,2006-08-21 08:37:45.161485,открыта,техосмотр,Capital tonight.
714,952,1985-07-17 17:21:25.010761,закрыта,техосмотр,Somebody happy.
973,510,2009-04-02 14:46:41.804078,открыта,техосмотр,Together study.
431,208,2009-06-12 15:28:04.623448,закрыта,техосмотр,Appear crime town.
117,56,1977-12-29 08:22:44.507823,в работе,техосмотр,His within wide.
867,478,1984-12-03 10:27:17.438411,закрыта,ремонт,Fish Mr assume.
865,639,2007-04-14 14:10:06.826592,открыта,техосмотр,Social new quickly.
605,971,2020-11-24 14:46:12.220812,закрыта,техосмотр,Summer probably.
358,394,2014-03-24 18:20:07.954760,закрыта,техосмотр,Product player.
212,519,1991-10-22 01:28:33.258869,в работе,ремонт,Perform believe.
712,688,1983-11-12 06:10:32.710934,открыта,техосмотр,Work huge pass.
960,711,1983-02-10 08:28:42.413365,открыта,техосмотр,Would series out.
492,726,1980-07-25 16:25:52.608856,закрыта,техосмотр,Central allow.
517,232,1974-06-29 23:02:53.444824,закрыта,ремонт,Forget moment help.
873,36,2012-05-18 04:42:41.548437,закрыта,ремонт,Focus former high.
613,716,1983-07-10 17:13:43.495333,закрыта,техосмотр,Property purpose.
660,955,1991-08-01 13:32:54.652735,закрыта,ремонт,Others believe per.
510,757,2012-01-21 06:23:32.729565,открыта,техосмотр,Writer possible Mrs.
37,562,1974-07-06 20:23:23.701354,в работе,ремонт,Know service hour.
244,26,1996-03-23 00:23:04.428462,в работе,техосмотр,Item public whom.
209,796,1992-11-06 00:08:31.185026,открыта,техосмотр,Believe likely into.
866,295,2014-02-13 08:16:48.917979,в работе,ремонт,Candidate gun.
458,28,1970-01-16 00:17:10.271705,закрыта,ремонт,Enjoy response.
143,268,2007-10-10 17:48:42.183961,закрыта,ремонт,Player yeah one.
835,854,1977-12-30 22:51:46.063390,открыта,техосмотр,Decision do always.
345,913,1982-03-30 00:42:56.883973,закрыта,ремонт,Of short through.
250,759,2023-10-30 13:40:27.671060,в работе,ремонт,Treat herself.
483,341,1987-07-10 04:11:45.701630,закрыта,ремонт,Stock identify lot.
559,113,1979-08-23 17:28:12.256091,закрыта,техосмотр,Old glass.
132,975,1977-03-09 19:33:27.315843,открыта,техосмотр,Husband bank.
148,117,2012-04-16 02:44:57.756306,в работе,ремонт,Understand quality.
199,854,2011-10-20 09:50:25.683701,закрыта,техосмотр,Note heart capital.
577,876,2022-11-26 07:07:01.521172,закрыта,ремонт,Face such admit.
296,983,2020-10-10 13:27:58.334554,в работе,техосмотр,Find account last.
50,984,2014-03-23 00:06:34.832572,открыта,ремонт,About international.
979,608,2014-05-03 10:36:01.093879,открыта,ремонт,Or information.
838,344,2018-11-02 21:03:30.214647,в работе,техосмотр,Material practice.
35,755,2006-07-02 00:18:53.691283,в работе,ремонт,Member behind.
438,301,1992-06-22 22:50:53.355839,открыта,ремонт,Take enjoy.
99,545,2010-08-01 09:27:15.768392,в работе,техосмотр,Goal standard only.
501,242,1988-12-04 01:32:26.143930,закрыта,техосмотр,Marriage figure.
552,202,1992-04-25 10:55:19.938501,открыта,техосмотр,Billion prove.
230,716,1977-10-07 15:06:54.819512,закрыта,техосмотр,Develop author.
