model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
wind-897,2021,Diesel,187 HP,16,22,7,312,Euro 5,5.7,2.6,3.1
police-684,2020,Diesel,150 HP,18,21,7,207,Euro 3,5.4,2.4,3.1
would-703,2021,Gasoline,158 HP,17,25,8,218,Euro 6,4.8,2.6,3.2
argue-720,2018,Electric,155 HP,16,25,8,225,Euro 5,5.0,2.4,3.1
although-381,2018,Electric,196 HP,19,23,7,202,Euro 6,5.2,2.5,3.2
song-318,2019,Diesel,230 HP,16,24,4,321,Euro 5,5.8,2.5,3.0
end-800,2020,Gasoline,197 HP,19,22,6,305,Euro 5,5.4,2.3,3.1
visit-884,2019,Gasoline,159 HP,19,23,5,264,Euro 5,5.8,2.6,3.0
knowledge-977,2023,Electric,185 HP,15,25,6,286,Euro 3,5.8,2.6,3.3
around-865,2023,Gasoline,145 HP,15,25,5,314,Euro 6,5.6,2.7,3.0
would-366,2019,Gasoline,199 HP,17,25,8,266,Euro 3,5.5,2.6,3.4
make-287,2022,Electric,151 HP,16,23,6,189,Euro 3,5.8,2.6,3.3
century-698,2021,Electric,177 HP,19,23,6,226,Euro 6,5.0,2.7,3.4
both-745,2018,Electric,229 HP,16,23,5,319,Euro 5,5.4,2.4,3.2
then-442,2021,Electric,197 HP,17,25,7,290,Euro 3,4.8,2.5,3.0
contain-177,2019,Diesel,140 HP,19,23,4,305,Euro 3,5.6,2.6,3.0
near-345,2024,Diesel,197 HP,15,22,7,311,Euro 5,4.9,2.7,3.4
listen-900,2024,Electric,170 HP,18,22,5,330,Euro 5,5.7,2.7,3.4
agency-988,2021,Gasoline,158 HP,18,24,7,288,Euro 5,5.6,2.5,2.9
table-180,2018,Electric,162 HP,17,21,7,243,Euro 5,5.5,2.4,3.0
beyond-325,2024,Electric,230 HP,15,22,7,260,Euro 6,5.5,2.3,3.2
account-468,2018,Diesel,190 HP,18,22,4,236,Euro 5,4.9,2.3,3.2
author-240,2018,Diesel,217 HP,19,22,7,242,Euro 6,5.3,2.5,3.4
on-642,2024,Diesel,205 HP,17,25,6,234,Euro 6,5.6,2.6,3.0
fire-653,2023,Diesel,168 HP,19,22,8,221,Euro 5,5.7,2.3,3.0
window-130,2021,Diesel,155 HP,17,22,7,216,Euro 5,5.5,2.5,3.0
save-432,2022,Diesel,179 HP,17,24,4,271,Euro 6,5.4,2.5,3.4
network-300,2019,Electric,160 HP,19,25,7,187,Euro 6,4.8,2.6,3.2
reality-114,2024,Gasoline,218 HP,19,25,6,327,Euro 6,5.1,2.3,3.0
professor-621,2018,Electric,181 HP,16,24,8,211,Euro 6,5.7,2.3,3.3
picture-415,2018,Electric,223 HP,16,22,5,195,Euro 6,5.2,2.6,2.9
morning-101,2023,Electric,218 HP,15,25,7,268,Euro 3,5.7,2.7,3.4
society-656,2023,Electric,195 HP,16,23,6,187,Euro 3,5.4,2.3,3.3
land-106,2021,Diesel,148 HP,16,24,6,237,Euro 5,4.8,2.3,3.0
north-135,2020,Diesel,143 HP,18,23,6,180,Euro 6,5.6,2.5,3.3
heavy-488,2023,Diesel,144 HP,18,24,6,274,Euro 6,5.5,2.4,3.0
glass-702,2020,Diesel,205 HP,16,22,6,285,Euro 3,4.8,2.6,3.1
recognize-751,2024,Diesel,153 HP,19,22,8,260,Euro 6,4.9,2.6,3.1
success-368,2018,Gasoline,185 HP,18,21,5,265,Euro 6,5.7,2.5,3.1
seem-140,2021,Electric,184 HP,17,22,8,214,Euro 3,5.4,2.5,3.0
prevent-772,2023,Electric,230 HP,17,22,6,287,Euro 6,4.8,2.6,2.9
sort-308,2021,Gasoline,191 HP,16,25,7,319,Euro 6,5.6,2.5,2.9
guess-798,2019,Gasoline,174 HP,18,22,8,248,Euro 6,5.7,2.6,3.3
property-377,2019,Electric,228 HP,17,25,7,256,Euro 5,5.5,2.5,2.9
despite-732,2019,Gasoline,176 HP,16,23,7,276,Euro 3,5.0,2.7,3.0
state-925,2023,Electric,200 HP,19,25,6,262,Euro 6,5.8,2.4,3.1
late-913,2019,Electric,175 HP,18,21,5,257,Euro 3,5.5,2.4,3.3
someone-124,2019,Diesel,222 HP,17,21,4,306,Euro 6,5.7,2.6,3.2
issue-159,2023,Electric,211 HP,19,21,8,188,Euro 5,5.1,2.6,3.0
lead-845,2021,Gasoline,176 HP,16,25,6,195,Euro 6,5.0,2.7,3.1
rather-887,2024,Electric,210 HP,19,21,4,188,Euro 6,5.4,2.4,3.3
letter-341,2023,Gasoline,174 HP,19,25,6,288,Euro 3,5.7,2.5,3.3
clear-799,2020,Diesel,168 HP,16,24,4,308,Euro 3,4.9,2.4,3.3
coach-513,2023,Diesel,202 HP,19,21,4,259,Euro 6,5.8,2.4,3.2
customer-335,2020,Diesel,169 HP,15,25,7,192,Euro 3,5.4,2.5,3.3
network-806,2020,Gasoline,225 HP,16,23,5,300,Euro 6,5.4,2.5,3.0
himself-776,2024,Gasoline,212 HP,15,25,7,224,Euro 3,4.9,2.6,3.1
as-496,2022,Gasoline,200 HP,17,24,5,186,Euro 3,5.2,2.5,3.2
close-249,2023,Gasoline,146 HP,16,24,5,184,Euro 5,5.4,2.7,3.1
indicate-609,2023,Electric,154 HP,17,25,6,255,Euro 5,5.4,2.4,3.1
face-594,2022,Electric,194 HP,18,22,5,279,Euro 6,5.8,2.4,3.3
full-709,2023,Diesel,157 HP,15,21,5,266,Euro 3,5.4,2.4,3.4
tell-664,2020,Electric,205 HP,15,23,7,231,Euro 5,5.8,2.5,3.2
contain-864,2023,Diesel,171 HP,18,24,8,277,Euro 3,5.6,2.4,3.3
guy-785,2021,Diesel,167 HP,17,23,7,220,Euro 6,4.8,2.3,2.9
box-941,2022,Diesel,154 HP,15,25,5,230,Euro 5,5.6,2.6,3.0
also-209,2024,Gasoline,172 HP,19,22,4,209,Euro 3,5.5,2.5,3.0
challenge-501,2018,Diesel,161 HP,19,23,7,234,Euro 6,5.5,2.7,3.4
chair-600,2024,Electric,215 HP,19,21,8,325,Euro 3,5.7,2.6,3.0
figure-450,2024,Diesel,213 HP,18,24,5,186,Euro 5,5.1,2.5,3.3
institution-598,2018,Gasoline,200 HP,19,22,6,229,Euro 6,4.9,2.5,3.2
