model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
gun-688,2021,Diesel,188 HP,19,22,4,323,Euro 6,5.3,2.6,3.1
property-760,2018,Diesel,174 HP,19,24,8,207,Euro 3,5.5,2.4,3.4
thought-881,2023,Diesel,197 HP,18,25,8,257,Euro 5,5.0,2.6,3.4
movie-535,2023,Electric,195 HP,19,23,7,299,Euro 5,5.5,2.5,3.4
reason-577,2021,Diesel,162 HP,19,22,5,314,Euro 3,5.2,2.5,3.3
suggest-519,2023,Electric,166 HP,17,21,6,240,Euro 5,5.4,2.7,3.0
shake-504,2022,Diesel,177 HP,17,23,6,195,Euro 6,4.9,2.3,3.2
to-371,2023,Electric,154 HP,18,25,8,324,Euro 5,4.9,2.3,3.1
start-837,2024,Gasoline,214 HP,15,25,4,185,Euro 3,5.1,2.6,3.4
situation-998,2019,Diesel,154 HP,15,22,8,258,Euro 5,5.6,2.5,3.3
college-845,2024,Diesel,202 HP,15,21,7,293,Euro 6,5.5,2.4,3.0
big-879,2023,Electric,192 HP,15,24,7,251,Euro 3,5.7,2.4,3.2
to-829,2021,Electric,150 HP,16,21,8,307,Euro 3,5.6,2.4,3.2
black-429,2019,Gasoline,227 HP,17,23,8,212,Euro 5,4.8,2.5,2.9
possible-566,2019,Electric,177 HP,15,23,5,273,Euro 5,5.1,2.7,3.1
ready-879,2020,Gasoline,209 HP,15,24,4,328,Euro 6,5.1,2.4,3.1
wind-129,2019,Electric,181 HP,17,23,4,328,Euro 6,5.3,2.6,3.2
deal-295,2023,Gasoline,156 HP,17,24,6,296,Euro 3,5.5,2.6,3.2
ask-556,2019,Gasoline,184 HP,16,24,7,232,Euro 5,5.3,2.5,3.2
her-583,2018,Gasoline,140 HP,18,22,7,205,Euro 5,5.4,2.7,3.2
nation-871,2023,Diesel,221 HP,19,21,4,193,Euro 3,5.5,2.7,3.0
left-845,2022,Gasoline,227 HP,17,22,7,203,Euro 3,5.7,2.7,3.2
imagine-718,2021,Electric,188 HP,16,25,5,249,Euro 5,5.6,2.4,3.2
provide-395,2018,Electric,141 HP,19,24,4,244,Euro 6,5.6,2.3,3.4
increase-838,2024,Electric,197 HP,16,23,4,210,Euro 6,5.4,2.7,3.0
trip-796,2018,Electric,169 HP,16,21,8,217,Euro 5,5.3,2.3,3.1
in-936,2020,Electric,221 HP,18,21,5,193,Euro 6,5.8,2.3,3.0
college-286,2020,Diesel,164 HP,15,22,4,202,Euro 6,5.1,2.4,3.2
change-579,2019,Electric,180 HP,19,21,8,323,Euro 5,5.5,2.6,3.3
would-884,2019,Electric,141 HP,17,25,4,235,Euro 3,4.9,2.6,3.2
claim-690,2022,Diesel,190 HP,15,24,7,213,Euro 5,5.4,2.6,3.1
avoid-869,2023,Electric,201 HP,16,22,5,232,Euro 6,5.3,2.4,3.3
crime-595,2024,Gasoline,195 HP,16,24,8,255,Euro 5,5.3,2.6,3.0
expect-647,2020,Electric,197 HP,17,21,5,324,Euro 3,5.8,2.3,2.9
drop-375,2021,Electric,173 HP,19,22,6,184,Euro 5,5.6,2.5,3.4
thought-169,2024,Electric,177 HP,18,22,8,230,Euro 5,4.8,2.4,3.2
rise-534,2020,Diesel,142 HP,16,23,8,252,Euro 3,5.2,2.6,3.4
no-199,2019,Diesel,203 HP,19,23,4,212,Euro 5,5.3,2.5,3.2
reveal-675,2024,Electric,189 HP,19,25,4,255,Euro 6,5.7,2.4,3.2
itself-987,2023,Gasoline,184 HP,19,22,5,183,Euro 5,5.7,2.7,3.1
community-132,2023,Gasoline,190 HP,17,23,8,235,Euro 6,5.2,2.6,2.9
my-699,2018,Electric,173 HP,15,24,5,296,Euro 3,5.0,2.6,3.1
back-260,2020,Gasoline,188 HP,19,24,7,228,Euro 5,5.0,2.6,3.1
thousand-735,2022,Electric,144 HP,19,24,6,300,Euro 5,5.1,2.6,2.9
religious-964,2024,Electric,153 HP,18,25,4,259,Euro 5,5.7,2.7,3.4
us-781,2018,Diesel,188 HP,16,21,6,299,Euro 3,4.9,2.6,3.1
public-627,2021,Gasoline,174 HP,19,21,7,288,Euro 5,5.0,2.4,3.0
buy-175,2021,Diesel,189 HP,18,24,8,315,Euro 5,5.8,2.7,3.3
common-230,2021,Electric,205 HP,15,21,7,304,Euro 3,5.1,2.5,3.3
say-300,2024,Diesel,187 HP,18,25,4,274,Euro 3,5.3,2.6,3.2
moment-619,2020,Electric,184 HP,19,24,6,289,Euro 6,5.0,2.7,3.3
series-508,2022,Gasoline,175 HP,17,24,6,210,Euro 6,5.8,2.4,3.1
baby-939,2018,Electric,218 HP,15,21,4,191,Euro 5,5.8,2.4,2.9
blood-553,2022,Diesel,221 HP,17,25,6,306,Euro 3,5.7,2.6,3.4
law-805,2023,Gasoline,221 HP,18,24,8,233,Euro 6,5.2,2.4,3.2
treatment-494,2018,Gasoline,210 HP,17,21,8,211,Euro 6,5.1,2.4,3.0
seem-967,2019,Electric,167 HP,17,23,6,226,Euro 5,5.4,2.7,2.9
always-990,2019,Diesel,198 HP,17,21,8,188,Euro 3,5.0,2.6,3.1
operation-819,2018,Diesel,193 HP,18,22,5,280,Euro 3,5.5,2.5,2.9
gas-874,2018,Diesel,218 HP,19,21,5,208,Euro 3,5.4,2.6,2.9
far-302,2022,Diesel,160 HP,15,23,7,327,Euro 6,4.9,2.3,3.3
share-874,2020,Gasoline,188 HP,19,24,5,209,Euro 5,5.7,2.6,3.3
million-695,2022,Diesel,181 HP,19,25,8,267,Euro 3,5.2,2.4,3.2
boy-709,2023,Electric,195 HP,17,22,8,271,Euro 3,5.2,2.6,3.2
control-336,2022,Gasoline,141 HP,17,25,8,305,Euro 5,5.1,2.4,3.4
try-466,2022,Electric,154 HP,19,25,4,308,Euro 5,5.5,2.4,3.2
do-169,2023,Gasoline,209 HP,16,25,7,323,Euro 3,5.1,2.4,3.2
part-512,2019,Electric,203 HP,15,24,6,247,Euro 5,5.5,2.6,3.2
prove-797,2022,Diesel,169 HP,18,23,8,294,Euro 3,5.3,2.4,3.3
beyond-231,2021,Electric,160 HP,17,21,7,286,Euro 3,4.9,2.7,3.2
fund-584,2019,Diesel,181 HP,17,22,7,222,Euro 5,5.4,2.5,3.2
own-232,2023,Electric,145 HP,18,25,5,260,Euro 6,5.7,2.7,2.9
analysis-480,2024,Diesel,213 HP,19,24,8,293,Euro 5,5.8,2.4,3.3
guy-893,2024,Electric,224 HP,15,22,7,288,Euro 5,5.2,2.3,3.1
catch-529,2021,Electric,210 HP,17,23,4,242,Euro 6,5.6,2.3,3.4
laugh-567,2024,Electric,214 HP,15,21,8,204,Euro 6,5.6,2.5,3.1
indicate-680,2018,Diesel,159 HP,19,23,4,230,Euro 6,5.1,2.4,3.2
best-630,2024,Diesel,166 HP,16,23,8,183,Euro 5,5.7,2.3,3.3
executive-564,2021,Diesel,199 HP,19,23,4,189,Euro 6,5.2,2.3,3.1
affect-761,2023,Gasoline,144 HP,16,24,7,208,Euro 6,5.2,2.4,3.3
service-769,2022,Electric,211 HP,15,22,6,307,Euro 3,4.8,2.4,3.2
child-428,2024,Electric,195 HP,19,25,8,239,Euro 5,5.3,2.6,3.0
edge-414,2020,Diesel,223 HP,19,21,4,211,Euro 3,5.0,2.4,3.0
degree-350,2022,Gasoline,194 HP,19,22,5,187,Euro 3,5.7,2.5,3.4
television-227,2024,Electric,215 HP,16,22,4,201,Euro 6,5.4,2.5,3.3
article-660,2022,Gasoline,152 HP,16,24,5,204,Euro 3,5.3,2.6,3.2
share-912,2019,Electric,151 HP,17,21,6,281,Euro 6,5.0,2.6,3.2
education-917,2018,Gasoline,227 HP,17,22,6,255,Euro 6,5.1,2.6,3.1
such-342,2020,Gasoline,184 HP,15,21,8,260,Euro 6,5.8,2.5,3.0
true-516,2022,Diesel,171 HP,17,24,6,272,Euro 6,5.1,2.6,3.1
would-493,2022,Diesel,154 HP,16,21,7,314,Euro 6,5.2,2.5,3.0
indicate-848,2024,Diesel,172 HP,19,25,5,190,Euro 6,5.7,2.6,3.2
friend-543,2023,Electric,193 HP,15,23,4,275,Euro 6,4.9,2.3,3.1
religious-354,2019,Gasoline,192 HP,17,24,8,309,Euro 5,4.9,2.4,3.3
true-200,2024,Diesel,166 HP,15,24,4,323,Euro 5,5.7,2.4,3.1
indicate-194,2019,Gasoline,185 HP,17,23,6,272,Euro 6,4.9,2.3,3.0
though-920,2019,Electric,210 HP,15,21,7,307,Euro 3,5.1,2.3,3.4
rich-163,2020,Gasoline,149 HP,19,23,7,191,Euro 6,4.9,2.3,3.2
picture-124,2024,Diesel,229 HP,18,21,8,266,Euro 5,5.3,2.5,2.9
paper-124,2023,Gasoline,181 HP,15,22,4,248,Euro 3,5.4,2.4,3.1
blue-202,2021,Gasoline,192 HP,18,21,6,324,Euro 5,4.9,2.4,3.4
fill-338,2024,Gasoline,191 HP,15,25,7,235,Euro 6,5.5,2.3,3.3
claim-843,2019,Diesel,221 HP,18,24,8,198,Euro 5,5.4,2.7,3.3
former-452,2018,Gasoline,216 HP,19,21,7,188,Euro 6,5.3,2.6,3.1
support-887,2021,Electric,171 HP,15,25,4,200,Euro 3,5.7,2.4,3.1
language-284,2019,Electric,140 HP,17,21,4,219,Euro 3,5.3,2.6,3.1
change-694,2018,Diesel,216 HP,18,23,4,327,Euro 6,5.8,2.3,3.3
weight-174,2019,Diesel,223 HP,16,21,4,267,Euro 5,4.9,2.4,3.2
court-458,2022,Diesel,217 HP,17,21,6,249,Euro 5,5.5,2.7,3.1
else-635,2018,Gasoline,207 HP,19,24,7,199,Euro 6,5.6,2.4,3.1
develop-799,2023,Diesel,145 HP,17,25,7,215,Euro 6,5.6,2.5,3.2
mention-862,2022,Diesel,196 HP,19,25,7,191,Euro 5,5.0,2.7,3.3
open-724,2020,Electric,160 HP,16,22,6,267,Euro 5,5.8,2.4,2.9
argue-744,2020,Gasoline,219 HP,17,21,8,326,Euro 6,5.2,2.6,3.3
weight-867,2021,Diesel,197 HP,15,22,8,241,Euro 3,5.3,2.6,3.1
able-191,2023,Diesel,214 HP,17,24,5,295,Euro 3,4.9,2.7,3.1
spring-897,2020,Gasoline,159 HP,16,21,4,260,Euro 5,5.7,2.4,3.4
sell-454,2018,Diesel,221 HP,15,24,4,299,Euro 6,5.1,2.7,3.2
drive-130,2021,Electric,168 HP,17,21,7,240,Euro 6,5.5,2.4,3.0
