model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
walk-998,2020,Electric,205 HP,16,21,4,290,Euro 5,4.9,2.5,3.3
because-212,2019,Gasoline,160 HP,19,22,7,214,Euro 5,5.1,2.4,3.0
set-502,2020,Electric,186 HP,15,24,6,299,Euro 3,5.3,2.3,2.9
remember-746,2023,Diesel,158 HP,19,23,5,247,Euro 3,5.0,2.5,3.1
baby-385,2018,Diesel,145 HP,15,24,7,236,Euro 3,5.7,2.7,3.2
allow-417,2024,Gasoline,201 HP,17,21,4,296,Euro 6,5.6,2.4,3.2
cell-703,2024,Diesel,141 HP,19,22,4,220,Euro 3,4.8,2.4,3.2
themselves-735,2024,Electric,177 HP,18,25,4,188,Euro 5,5.7,2.5,3.0
relate-934,2024,Gasoline,151 HP,16,25,8,192,Euro 3,5.2,2.5,3.0
expert-320,2022,Diesel,213 HP,15,22,6,263,Euro 6,5.6,2.5,3.2
determine-379,2019,Electric,186 HP,19,25,6,199,Euro 5,5.3,2.4,3.1
reason-752,2021,Gasoline,185 HP,15,22,5,239,Euro 5,5.2,2.3,3.2
possible-445,2023,Gasoline,144 HP,15,21,6,268,Euro 3,4.8,2.4,3.3
movie-157,2021,Gasoline,219 HP,19,24,8,313,Euro 5,5.4,2.4,2.9
forget-542,2022,Diesel,230 HP,18,21,5,249,Euro 3,4.8,2.6,3.1
likely-370,2023,Electric,179 HP,16,21,7,208,Euro 5,5.3,2.6,3.3
meet-325,2018,Gasoline,145 HP,16,21,7,187,Euro 3,5.0,2.6,2.9
economic-626,2019,Electric,146 HP,19,23,4,207,Euro 5,5.4,2.3,3.0
matter-674,2023,Diesel,172 HP,15,25,6,280,Euro 3,5.1,2.6,2.9
according-727,2024,Gasoline,216 HP,15,24,5,328,Euro 5,5.4,2.5,3.1
media-725,2024,Diesel,189 HP,18,23,4,292,Euro 3,5.8,2.4,3.0
ask-728,2023,Electric,162 HP,19,25,6,323,Euro 5,5.1,2.4,2.9
actually-435,2023,Electric,141 HP,15,25,6,319,Euro 3,5.4,2.4,3.0
set-859,2019,Diesel,221 HP,16,25,4,295,Euro 6,5.5,2.4,2.9
candidate-783,2019,Diesel,226 HP,19,24,8,206,Euro 6,4.9,2.5,2.9
them-838,2024,Electric,202 HP,16,24,4,292,Euro 6,5.2,2.6,2.9
special-126,2023,Electric,198 HP,17,23,6,223,Euro 5,5.6,2.7,3.0
throughout-711,2022,Diesel,145 HP,17,25,8,214,Euro 5,5.2,2.5,3.0
station-971,2018,Gasoline,210 HP,18,22,7,296,Euro 3,5.5,2.7,3.4
guy-344,2020,Diesel,149 HP,19,25,8,230,Euro 6,5.7,2.6,3.3
paper-528,2019,Gasoline,202 HP,19,25,7,270,Euro 6,4.9,2.5,3.2
bar-560,2020,Diesel,164 HP,16,24,5,180,Euro 3,5.5,2.7,3.3
risk-302,2022,Diesel,206 HP,18,24,7,266,Euro 6,5.1,2.7,3.0
science-860,2022,Electric,212 HP,16,24,5,287,Euro 5,4.9,2.3,3.4
return-517,2020,Diesel,146 HP,17,22,7,324,Euro 3,4.8,2.5,3.4
