model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
free-212,2018,Electric,195 HP,15,21,4,308,Euro 3,5.0,2.3,3.4
growth-990,2020,Gasoline,191 HP,16,23,4,258,Euro 6,5.7,2.4,3.0
present-928,2021,Diesel,175 HP,19,25,7,185,Euro 5,5.8,2.4,3.2
let-668,2024,Gasoline,222 HP,15,24,4,307,Euro 5,4.9,2.6,3.3
east-226,2018,Diesel,144 HP,19,22,8,319,Euro 6,5.3,2.7,3.2
far-202,2021,Electric,180 HP,17,23,7,285,Euro 3,5.8,2.6,3.3
court-926,2024,Diesel,177 HP,19,25,8,227,Euro 5,5.4,2.5,3.3
year-124,2023,Electric,152 HP,17,24,6,295,Euro 6,5.2,2.3,3.0
knowledge-476,2024,Electric,152 HP,17,23,4,288,Euro 5,5.8,2.5,3.3
none-634,2023,Diesel,163 HP,16,24,6,235,Euro 6,5.1,2.6,3.1
PM-121,2023,Diesel,179 HP,16,25,7,208,Euro 5,5.1,2.4,3.0
guy-311,2021,Gasoline,177 HP,17,25,8,252,Euro 5,5.7,2.4,3.0
hand-583,2022,Electric,140 HP,18,22,4,237,Euro 5,5.5,2.7,3.4
sing-215,2018,Electric,167 HP,15,25,7,191,Euro 5,5.1,2.6,3.0
life-288,2022,Diesel,152 HP,17,23,8,182,Euro 3,5.3,2.3,3.3
change-849,2023,Gasoline,147 HP,18,23,8,202,Euro 5,5.7,2.4,3.1
ahead-610,2022,Diesel,156 HP,18,25,5,234,Euro 3,5.4,2.4,3.1
firm-991,2023,Gasoline,155 HP,15,22,7,225,Euro 5,5.4,2.6,3.0
who-300,2024,Diesel,187 HP,16,23,8,274,Euro 3,5.1,2.5,3.3
physical-580,2019,Electric,189 HP,16,23,8,318,Euro 5,5.1,2.5,3.4
student-264,2018,Electric,198 HP,15,22,6,273,Euro 5,5.1,2.4,3.1
bag-514,2019,Diesel,206 HP,15,21,5,271,Euro 3,5.1,2.4,2.9
consumer-100,2024,Diesel,207 HP,19,23,5,252,Euro 6,4.9,2.4,3.2
measure-842,2021,Electric,170 HP,15,23,5,308,Euro 6,5.7,2.5,3.0
foot-271,2022,Gasoline,158 HP,18,21,7,189,Euro 3,5.5,2.5,2.9
at-679,2020,Diesel,214 HP,15,21,6,293,Euro 6,4.9,2.4,3.2
mouth-500,2021,Gasoline,146 HP,18,21,4,317,Euro 3,4.8,2.6,3.3
they-468,2023,Gasoline,164 HP,18,22,8,238,Euro 6,5.0,2.5,3.1
item-775,2019,Gasoline,172 HP,18,23,8,197,Euro 6,5.2,2.5,3.4
do-361,2018,Gasoline,155 HP,18,22,5,263,Euro 5,5.8,2.4,3.0
argue-343,2022,Gasoline,165 HP,17,23,5,254,Euro 3,5.8,2.6,3.1
arrive-799,2021,Diesel,152 HP,18,23,8,321,Euro 6,4.9,2.3,3.4
today-548,2019,Electric,203 HP,17,24,8,287,Euro 5,4.8,2.6,3.3
interest-144,2021,Electric,165 HP,16,21,7,201,Euro 5,5.2,2.6,3.2
night-165,2022,Electric,203 HP,19,24,4,206,Euro 3,5.3,2.6,3.1
head-268,2024,Diesel,150 HP,15,21,6,187,Euro 5,5.6,2.5,3.2
wish-590,2023,Gasoline,170 HP,17,22,5,202,Euro 3,5.5,2.6,3.3
international-152,2018,Gasoline,193 HP,16,23,7,189,Euro 3,5.7,2.5,3.1
resource-161,2020,Gasoline,181 HP,18,23,8,261,Euro 6,4.8,2.7,3.0
we-354,2020,Electric,156 HP,17,22,5,261,Euro 6,5.2,2.6,3.2
kid-131,2023,Diesel,188 HP,15,23,8,215,Euro 6,5.7,2.3,3.2
each-148,2022,Diesel,199 HP,19,23,4,308,Euro 5,5.0,2.7,2.9
rise-672,2022,Electric,163 HP,19,21,5,224,Euro 6,5.8,2.4,3.3
practice-461,2019,Electric,179 HP,17,23,7,329,Euro 6,5.4,2.7,3.1
tend-280,2020,Electric,218 HP,19,23,4,301,Euro 3,5.6,2.3,3.4
sea-944,2018,Diesel,193 HP,17,23,8,292,Euro 3,5.0,2.6,3.3
mind-390,2021,Electric,183 HP,19,21,4,198,Euro 3,5.7,2.4,3.4
yourself-260,2021,Gasoline,194 HP,17,25,6,228,Euro 5,5.2,2.6,3.1
recently-986,2022,Diesel,191 HP,19,22,4,322,Euro 3,5.3,2.6,3.2
why-200,2018,Gasoline,194 HP,19,21,4,264,Euro 5,4.9,2.6,3.0
rule-796,2020,Electric,167 HP,18,21,7,203,Euro 6,5.7,2.7,2.9
with-827,2022,Electric,227 HP,18,24,8,302,Euro 6,5.0,2.4,2.9
long-663,2024,Diesel,181 HP,17,21,4,248,Euro 5,4.8,2.7,3.4
long-663,2019,Diesel,187 HP,17,22,5,206,Euro 6,5.5,2.6,3.1
foot-779,2021,Diesel,226 HP,15,24,5,299,Euro 3,5.7,2.5,3.2
kid-576,2022,Electric,221 HP,16,21,7,228,Euro 5,5.2,2.3,3.3
chair-718,2021,Gasoline,220 HP,19,24,7,210,Euro 6,5.0,2.7,3.3
effort-173,2023,Electric,191 HP,19,21,7,221,Euro 5,5.2,2.5,2.9
opportunity-397,2022,Gasoline,151 HP,19,22,7,270,Euro 5,5.4,2.3,3.1
fact-112,2018,Diesel,227 HP,15,24,4,276,Euro 6,4.9,2.4,3.1
