model,release_year,enginetype,enginepower,fronttiresize,backtiresize,wheelsamount,tankcapacity,ecologicalstandart,length,width,cabinheight
lose-530,2023,Electric,213 HP,17,22,4,264,Euro 5,5.1,2.5,3.3
campaign-488,2023,Electric,226 HP,16,25,4,203,Euro 6,5.6,2.3,3.0
majority-818,2023,Gasoline,174 HP,15,25,6,300,Euro 6,5.7,2.4,3.2
certain-558,2021,Electric,221 HP,18,25,4,205,Euro 5,5.2,2.3,3.3
customer-647,2023,Gasoline,205 HP,15,22,4,239,Euro 3,5.5,2.5,3.3
cover-417,2023,Diesel,183 HP,15,24,6,224,Euro 3,5.2,2.5,3.0
lead-586,2024,Gasoline,193 HP,18,25,4,297,Euro 5,5.7,2.4,3.2
and-726,2020,Gasoline,171 HP,18,25,7,287,Euro 6,5.3,2.5,3.1
bag-948,2024,Diesel,230 HP,15,25,8,258,Euro 3,5.1,2.4,2.9
eight-128,2021,Diesel,194 HP,15,23,5,217,Euro 6,5.4,2.3,3.0
market-310,2020,Electric,219 HP,19,23,5,213,Euro 6,5.4,2.6,3.2
way-872,2021,Gasoline,184 HP,19,25,7,295,Euro 3,4.9,2.4,3.2
billion-845,2023,Electric,144 HP,17,24,6,268,Euro 5,5.4,2.4,3.2
figure-960,2021,Gasoline,164 HP,19,21,8,327,Euro 6,5.4,2.3,3.1
player-146,2020,Electric,144 HP,17,22,4,249,Euro 3,5.2,2.6,2.9
teach-237,2024,Gasoline,171 HP,17,24,5,281,Euro 3,5.6,2.5,3.2
partner-468,2021,Gasoline,155 HP,15,21,4,209,Euro 5,5.5,2.6,3.2
she-980,2021,Gasoline,217 HP,19,22,7,311,Euro 6,5.3,2.3,3.1
surface-623,2021,Electric,198 HP,17,24,7,246,Euro 5,5.2,2.4,3.1
suddenly-315,2021,Diesel,212 HP,15,24,8,254,Euro 3,5.1,2.5,3.1
respond-477,2022,Electric,151 HP,15,25,7,249,Euro 3,5.6,2.6,3.1
whole-438,2024,Diesel,167 HP,19,22,8,229,Euro 6,5.1,2.7,3.1
population-821,2024,Diesel,194 HP,16,25,6,279,Euro 6,5.3,2.5,3.4
accept-224,2022,Electric,210 HP,17,21,4,328,Euro 5,5.4,2.7,2.9
property-273,2021,Gasoline,219 HP,18,25,4,223,Euro 3,4.9,2.6,3.1
citizen-832,2018,Diesel,214 HP,15,22,5,265,Euro 5,5.7,2.4,3.2
owner-773,2023,Gasoline,224 HP,19,25,6,319,Euro 5,5.6,2.6,3.0
figure-236,2019,Electric,230 HP,16,25,7,307,Euro 3,5.1,2.6,3.2
treatment-560,2019,Diesel,215 HP,17,24,4,272,Euro 5,4.8,2.3,3.3
day-607,2023,Gasoline,217 HP,15,24,4,283,Euro 5,5.0,2.6,3.3
example-193,2020,Gasoline,209 HP,17,25,5,330,Euro 3,5.8,2.6,3.1
to-647,2023,Diesel,224 HP,19,25,8,270,Euro 6,5.8,2.6,3.3
hotel-731,2019,Electric,150 HP,18,22,4,301,Euro 6,5.8,2.6,3.0
herself-235,2018,Electric,187 HP,18,22,5,183,Euro 3,5.0,2.5,3.1
again-214,2024,Diesel,148 HP,17,25,8,298,Euro 3,5.6,2.6,3.1
because-824,2018,Gasoline,220 HP,19,23,7,261,Euro 3,5.5,2.6,3.1
example-265,2023,Electric,208 HP,18,22,8,259,Euro 5,5.3,2.6,3.4
store-492,2020,Gasoline,210 HP,16,22,5,294,Euro 5,5.6,2.6,3.3
simply-425,2024,Diesel,176 HP,15,24,6,284,Euro 5,5.4,2.6,3.2
partner-927,2023,Electric,224 HP,16,21,7,201,Euro 5,5.5,2.5,3.2
food-794,2021,Gasoline,165 HP,17,24,5,244,Euro 6,5.2,2.3,3.3
building-403,2021,Gasoline,213 HP,19,24,5,318,Euro 6,5.4,2.6,2.9
bring-356,2019,Diesel,221 HP,16,21,8,309,Euro 6,4.9,2.5,3.0
town-284,2024,Diesel,200 HP,16,24,4,277,Euro 3,5.4,2.6,3.3
prevent-472,2022,Electric,197 HP,17,24,8,305,Euro 3,5.3,2.3,3.0
since-839,2020,Diesel,144 HP,19,23,6,270,Euro 3,5.5,2.6,3.1
group-808,2022,Electric,197 HP,18,23,6,293,Euro 3,4.9,2.5,3.2
result-471,2019,Electric,222 HP,15,24,4,321,Euro 5,4.9,2.3,3.3
statement-717,2022,Gasoline,185 HP,17,23,7,293,Euro 5,5.4,2.6,3.3
teacher-913,2023,Gasoline,199 HP,19,25,5,187,Euro 5,5.5,2.7,3.4
group-221,2022,Gasoline,203 HP,15,24,7,185,Euro 5,4.9,2.6,3.3
person-274,2021,Electric,194 HP,17,21,4,187,Euro 3,5.1,2.5,3.1
budget-430,2019,Gasoline,218 HP,17,25,8,184,Euro 6,5.0,2.5,3.3
difference-873,2023,Diesel,222 HP,18,23,6,220,Euro 3,5.2,2.5,3.0
civil-144,2021,Electric,166 HP,18,25,5,181,Euro 5,5.0,2.4,2.9
beyond-276,2023,Electric,199 HP,18,23,8,269,Euro 3,5.2,2.5,3.0
this-834,2018,Diesel,140 HP,15,24,4,221,Euro 5,5.1,2.7,2.9
year-182,2023,Gasoline,181 HP,17,23,5,316,Euro 6,4.9,2.6,3.0
not-880,2020,Diesel,206 HP,16,23,5,204,Euro 6,4.8,2.6,3.2
argue-580,2020,Electric,214 HP,16,21,4,329,Euro 6,5.3,2.6,2.9
successful-525,2019,Gasoline,183 HP,19,24,8,256,Euro 6,4.9,2.4,3.0
you-667,2022,Gasoline,168 HP,17,24,5,200,Euro 3,5.7,2.6,3.1
modern-297,2022,Diesel,173 HP,18,24,4,309,Euro 3,5.8,2.7,3.0
indicate-755,2018,Electric,153 HP,16,23,7,204,Euro 5,4.9,2.5,3.0
fall-693,2022,Electric,205 HP,16,22,7,294,Euro 6,5.4,2.5,3.2
maintain-408,2022,Diesel,180 HP,19,21,7,207,Euro 6,5.4,2.6,3.3
loss-806,2018,Electric,188 HP,17,24,4,319,Euro 6,4.8,2.6,2.9
