name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 1,53.7,5.9,11.7,работает,851,9,4,2023-04-27,2024-04-26,4
Line 2,47.8,5.4,11.0,работает,825,5,4,2022-08-31,2023-08-31,7
Line 3,59.5,5.6,9.9,работает,1043,11,4,2022-11-19,2023-11-19,3
Line 4,56.8,5.4,11.6,работает,1210,9,4,2023-12-22,2024-12-21,4
Line 5,50.0,4.6,11.9,работает,903,12,4,2023-09-29,2024-09-28,7
Line 6,50.2,4.6,11.0,работает,848,13,4,2022-09-20,2023-09-20,4
Line 7,53.3,5.6,11.1,работает,1233,10,4,2023-11-08,2024-11-07,5
Line 8,48.7,5.9,11.6,работает,1160,16,4,2023-02-15,2024-02-15,3
Line 9,53.7,4.6,11.3,работает,1230,10,4,2023-03-06,2024-03-05,6
Line 10,48.8,5.9,11.9,работает,1210,8,4,2022-09-20,2023-09-20,5
