name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 1,47.0,4.7,11.5,работает,1163,13,4,2024-07-27,2025-07-27,7
Line 2,49.1,5.8,11.7,работает,1246,20,4,2024-02-20,2025-02-19,3
Line 3,59.0,4.7,10.3,работает,942,7,4,2023-05-05,2024-05-04,3
Line 4,47.2,5.0,9.6,работает,952,11,4,2023-08-11,2024-08-10,6
Line 5,54.5,5.3,9.8,работает,827,16,4,2022-11-21,2023-11-21,6
Line 6,57.0,5.3,10.1,работает,1341,18,4,2024-04-04,2025-04-04,3
Line 7,56.7,4.6,11.8,работает,1178,13,4,2023-08-09,2024-08-08,4
Line 8,46.1,4.9,11.6,работает,995,17,4,2023-04-30,2024-04-29,5
Line 9,56.7,5.9,10.7,работает,888,7,4,2023-05-24,2024-05-23,6
Line 10,45.7,5.7,12.0,работает,1199,7,4,2023-05-15,2024-05-14,6
Line 11,46.1,5.9,9.5,работает,1110,19,4,2022-11-02,2023-11-02,6
Line 12,51.5,5.0,11.0,работает,859,11,4,2024-08-01,2025-08-01,5
Line 13,49.2,4.5,10.3,работает,1041,5,4,2024-01-09,2025-01-08,4
Line 14,45.6,4.6,11.9,работает,825,6,4,2024-08-02,2025-08-02,5
Line 15,58.5,4.9,11.6,работает,1111,11,4,2023-01-01,2024-01-01,7
Line 16,47.2,4.6,10.1,работает,1194,19,4,2023-03-06,2024-03-05,7
Line 17,59.5,6.0,11.0,работает,1252,9,4,2022-10-06,2023-10-06,4
Line 18,55.2,4.6,10.5,работает,1228,13,4,2023-05-08,2024-05-07,3
Line 19,54.1,4.7,9.6,работает,1186,12,4,2023-10-11,2024-10-10,4
Line 20,53.6,5.1,10.4,работает,953,19,4,2023-02-25,2024-02-25,4
Line 21,51.4,5.6,10.3,работает,821,19,4,2024-07-25,2025-07-25,4
Line 22,50.4,5.2,10.9,работает,1273,8,4,2023-05-06,2024-05-05,3
Line 23,58.5,5.9,11.9,работает,967,12,4,2024-06-05,2025-06-05,3
Line 24,52.0,4.5,10.8,работает,859,16,4,2022-12-16,2023-12-16,6
Line 25,54.6,4.9,10.4,работает,827,5,4,2024-02-12,2025-02-11,4
Line 26,52.1,4.6,11.3,работает,1084,10,4,2023-08-03,2024-08-02,3
Line 27,45.8,4.7,10.7,работает,1160,19,4,2022-08-31,2023-08-31,6
Line 28,47.7,5.2,10.5,работает,1098,15,4,2023-07-15,2024-07-14,4
Line 29,52.2,5.9,11.5,работает,951,15,4,2023-11-25,2024-11-24,5
Line 30,52.6,5.6,10.8,работает,1151,5,4,2022-11-22,2023-11-22,3
Line 31,57.9,5.0,11.6,работает,956,20,4,2024-01-15,2025-01-14,7
Line 32,56.9,5.8,10.4,работает,838,9,4,2024-07-19,2025-07-19,6
Line 33,54.4,5.5,10.7,работает,924,16,4,2022-11-28,2023-11-28,6
Line 34,57.4,5.5,11.6,работает,859,19,4,2023-07-12,2024-07-11,3
Line 35,47.1,5.3,10.8,работает,990,17,4,2023-04-24,2024-04-23,6
