name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 1,59.3,5.5,9.9,работает,1285,11,4,2024-07-15,2025-07-15,6
Line 2,59.8,4.9,10.9,работает,996,20,4,2024-02-28,2025-02-27,6
Line 3,49.4,5.2,10.6,работает,1012,20,4,2023-02-10,2024-02-10,5
Line 4,45.2,4.9,11.1,работает,1221,8,4,2024-02-13,2025-02-12,6
Line 5,59.8,5.7,9.7,работает,1031,17,4,2022-08-17,2023-08-17,4
Line 6,51.9,5.3,11.8,работает,1053,6,4,2024-01-21,2025-01-20,3
Line 7,45.8,4.5,11.3,работает,1038,12,4,2023-10-12,2024-10-11,3
Line 8,48.1,5.8,11.4,работает,1262,15,4,2024-03-30,2025-03-30,3
Line 9,53.6,5.6,9.7,работает,826,14,4,2023-05-27,2024-05-26,6
Line 10,46.9,5.5,12.0,работает,1236,18,4,2024-04-09,2025-04-09,6
Line 11,46.6,5.1,10.1,работает,1056,20,4,2022-11-26,2023-11-26,6
Line 12,47.0,4.8,10.5,работает,1337,17,4,2023-11-16,2024-11-15,5
Line 13,51.5,5.6,11.8,работает,804,17,4,2024-02-04,2025-02-03,7
Line 14,56.1,5.6,11.8,работает,1066,20,4,2024-05-21,2025-05-21,7
Line 15,58.6,5.5,10.9,работает,1048,12,4,2023-11-25,2024-11-24,7
Line 16,47.1,5.3,12.0,работает,1271,11,4,2024-04-24,2025-04-24,5
Line 17,56.6,5.7,9.7,работает,1274,14,4,2022-08-13,2023-08-13,3
Line 18,56.6,5.2,11.4,работает,860,15,4,2024-07-16,2025-07-16,4
Line 19,51.0,5.3,11.0,работает,807,9,4,2023-09-20,2024-09-19,6
Line 20,54.7,5.7,9.8,работает,993,19,4,2023-07-29,2024-07-28,5
Line 21,50.7,5.6,11.6,работает,959,12,4,2024-05-17,2025-05-17,6
Line 22,53.4,5.3,9.5,работает,1233,8,4,2024-02-29,2025-02-28,6
Line 23,55.6,5.4,10.0,работает,944,8,4,2023-01-13,2024-01-13,5
Line 24,53.3,5.7,11.1,работает,963,12,4,2023-03-17,2024-03-16,4
Line 25,54.4,5.3,10.6,работает,879,19,4,2023-05-22,2024-05-21,5
Line 26,48.4,5.3,11.5,работает,1268,19,4,2024-07-19,2025-07-19,7
Line 27,55.8,4.9,11.8,работает,1259,16,4,2023-07-17,2024-07-16,6
Line 28,51.1,5.0,10.2,работает,822,13,4,2023-08-21,2024-08-20,5
Line 29,47.5,5.3,11.4,работает,1133,13,4,2023-12-10,2024-12-09,6
Line 30,59.8,4.8,10.3,работает,1145,19,4,2024-05-22,2025-05-22,3
Line 31,52.7,5.7,10.8,работает,1271,11,4,2023-10-25,2024-10-24,4
Line 32,51.5,4.9,11.6,работает,1093,9,4,2022-09-19,2023-09-19,6
Line 33,48.2,4.8,10.0,работает,1004,9,4,2022-11-30,2023-11-30,4
Line 34,47.6,4.8,10.0,работает,806,10,4,2023-12-17,2024-12-16,5
Line 35,46.5,4.8,10.6,работает,1120,14,4,2023-08-22,2024-08-21,5
Line 36,45.1,5.3,10.7,работает,1334,6,4,2024-07-17,2025-07-17,5
Line 37,52.3,5.2,11.1,работает,1200,17,4,2022-09-09,2023-09-09,4
Line 38,57.7,4.9,9.6,работает,1004,20,4,2022-12-11,2023-12-11,4
Line 39,57.4,5.2,10.0,работает,1160,11,4,2024-05-19,2025-05-19,4
Line 40,55.6,4.5,11.7,работает,1154,11,4,2023-01-27,2024-01-27,5
Line 41,50.5,5.1,10.4,работает,938,17,4,2023-09-29,2024-09-28,6
Line 42,53.6,5.4,10.6,работает,909,18,4,2023-08-10,2024-08-09,5
Line 43,54.3,5.4,9.9,работает,922,11,4,2024-05-02,2025-05-02,6
Line 44,58.2,5.3,11.7,работает,1330,11,4,2024-02-05,2025-02-04,7
Line 45,58.4,5.0,10.3,работает,1025,9,4,2023-05-14,2024-05-13,3
Line 46,58.2,4.8,10.3,работает,1280,5,4,2023-05-27,2024-05-26,7
Line 47,56.3,5.2,11.6,работает,845,15,4,2022-08-18,2023-08-18,4
Line 48,50.4,5.2,10.6,работает,1330,7,4,2024-04-26,2025-04-26,4
Line 49,57.7,4.6,10.1,работает,1092,7,4,2023-03-07,2024-03-06,5
Line 50,51.1,5.4,9.7,работает,832,11,4,2022-12-26,2023-12-26,6
Line 51,48.2,5.4,10.5,работает,881,5,4,2024-07-09,2025-07-09,5
