name,length,height,width,status,production,downtime,inspectionsamountperyear,lastinspectiondate,nextinspectiondate,defectrate
Line 1,52.6,5.2,11.7,работает,1129,6,4,2024-03-22,2025-03-22,7
Line 2,52.3,5.3,11.4,работает,1253,6,4,2023-04-12,2024-04-11,6
Line 3,45.5,4.5,11.6,работает,1259,15,4,2023-03-06,2024-03-05,6
Line 4,59.9,5.9,11.2,работает,1320,9,4,2023-11-15,2024-11-14,3
Line 5,46.0,5.0,11.5,работает,832,10,4,2023-12-19,2024-12-18,3
Line 6,57.0,5.8,9.8,работает,832,9,4,2024-06-17,2025-06-17,7
Line 7,54.7,4.5,9.9,работает,937,15,4,2023-04-24,2024-04-23,6
Line 8,46.6,5.1,10.6,работает,1187,14,4,2023-09-24,2024-09-23,4
Line 9,53.9,5.2,11.2,работает,856,10,4,2022-10-04,2023-10-04,6
Line 10,59.2,5.5,10.1,работает,1135,13,4,2024-02-08,2025-02-07,6
Line 11,54.8,5.1,11.6,работает,1097,14,4,2024-01-03,2025-01-02,3
Line 12,56.9,4.5,9.7,работает,956,8,4,2023-12-27,2024-12-26,7
Line 13,55.3,6.0,9.9,работает,1080,14,4,2022-11-30,2023-11-30,7
Line 14,55.4,5.5,11.3,работает,1046,13,4,2023-12-19,2024-12-18,4
Line 15,50.4,6.0,11.9,работает,840,14,4,2024-08-05,2025-08-05,6
Line 16,51.9,4.6,10.5,работает,1101,15,4,2024-03-26,2025-03-26,3
Line 17,49.8,5.7,11.8,работает,875,5,4,2023-09-08,2024-09-07,7
Line 18,59.0,5.9,10.9,работает,898,6,4,2023-11-14,2024-11-13,7
Line 19,53.2,5.1,9.6,работает,1052,11,4,2024-03-24,2025-03-24,3
Line 20,47.5,5.1,10.4,работает,1277,20,4,2024-08-01,2025-08-01,7
Line 21,55.7,5.3,10.6,работает,1067,18,4,2023-04-26,2024-04-25,3
Line 22,54.3,4.8,11.5,работает,999,15,4,2023-01-31,2024-01-31,4
Line 23,56.8,5.5,11.9,работает,1329,13,4,2023-07-19,2024-07-18,7
Line 24,48.6,5.0,10.2,работает,1072,20,4,2023-12-10,2024-12-09,3
Line 25,46.1,5.7,10.8,работает,981,7,4,2023-01-16,2024-01-16,3
Line 26,54.2,5.0,11.7,работает,1079,13,4,2023-05-11,2024-05-10,3
Line 27,57.4,5.7,12.0,работает,1235,14,4,2024-03-23,2025-03-23,4
Line 28,45.8,5.8,10.0,работает,1050,17,4,2023-07-19,2024-07-18,7
Line 29,57.0,5.3,11.9,работает,867,14,4,2023-05-29,2024-05-28,7
Line 30,54.3,5.7,12.0,работает,1234,7,4,2022-11-20,2023-11-20,6
Line 31,51.6,5.2,11.4,работает,1293,17,4,2023-08-03,2024-08-02,3
Line 32,59.4,6.0,11.1,работает,805,11,4,2024-08-03,2025-08-03,7
Line 33,54.1,5.1,9.7,работает,1295,6,4,2022-08-30,2023-08-30,5
Line 34,56.6,4.6,11.2,работает,936,6,4,2023-11-01,2024-10-31,6
Line 35,47.4,5.8,9.9,работает,1229,18,4,2023-03-25,2024-03-24,3
Line 36,52.2,5.9,10.6,работает,808,17,4,2023-07-12,2024-07-11,6
Line 37,55.4,5.2,9.6,работает,946,19,4,2023-08-04,2024-08-03,6
Line 38,53.1,4.7,10.3,работает,1097,20,4,2023-04-27,2024-04-26,4
Line 39,56.9,5.5,11.4,работает,938,5,4,2024-08-03,2025-08-03,6
Line 40,53.2,5.1,10.9,работает,1148,6,4,2023-05-31,2024-05-30,5
Line 41,53.0,5.9,11.3,работает,807,19,4,2023-06-29,2024-06-28,5
Line 42,48.1,4.6,11.1,работает,1259,16,4,2024-02-09,2025-02-08,7
Line 43,57.1,5.2,11.1,работает,949,19,4,2023-10-10,2024-10-09,3
Line 44,50.8,4.9,11.0,работает,1093,9,4,2023-03-05,2024-03-04,3
Line 45,58.6,5.0,10.6,работает,1132,18,4,2023-08-19,2024-08-18,5
Line 46,45.8,4.7,11.2,работает,1254,7,4,2023-01-13,2024-01-13,7
Line 47,56.4,5.2,9.6,работает,1098,18,4,2024-05-07,2025-05-07,3
Line 48,57.5,5.8,11.0,работает,1065,8,4,2023-12-01,2024-11-30,3
Line 49,52.8,5.2,9.9,работает,1022,15,4,2023-07-23,2024-07-22,7
Line 50,51.2,4.5,10.5,работает,1102,6,4,2022-08-30,2023-08-30,6
Line 51,50.3,5.1,11.9,работает,1059,12,4,2023-02-13,2024-02-13,4
Line 52,52.2,4.6,10.7,работает,907,13,4,2023-03-05,2024-03-04,6
Line 53,56.7,5.3,9.7,работает,974,9,4,2024-05-24,2025-05-24,6
Line 54,49.0,5.8,10.1,работает,1256,12,4,2023-12-12,2024-12-11,6
Line 55,49.7,4.9,10.7,работает,916,9,4,2023-07-20,2024-07-19,5
Line 56,59.5,5.5,10.7,работает,944,8,4,2023-08-06,2024-08-05,5
Line 57,59.1,6.0,9.8,работает,1137,5,4,2022-11-29,2023-11-29,7
Line 58,47.8,4.8,12.0,работает,846,6,4,2022-10-16,2023-10-16,5
Line 59,50.4,5.4,11.9,работает,1335,11,4,2024-02-07,2025-02-06,4
Line 60,54.8,5.1,9.7,работает,1114,20,4,2023-06-22,2024-06-21,3
Line 61,52.5,4.9,11.3,работает,965,6,4,2022-11-18,2023-11-18,6
Line 62,49.3,5.1,11.4,работает,995,11,4,2024-07-06,2025-07-06,5
Line 63,51.6,4.6,10.3,работает,1142,10,4,2023-07-07,2024-07-06,7
Line 64,45.4,5.3,11.9,работает,965,20,4,2022-09-01,2023-09-01,3
Line 65,49.8,5.7,11.6,работает,1156,13,4,2022-11-28,2023-11-28,6
Line 66,48.2,5.7,10.4,работает,852,14,4,2023-09-02,2024-09-01,6
Line 67,55.9,5.7,10.3,работает,986,10,4,2024-03-08,2025-03-08,3
Line 68,57.1,4.8,11.9,работает,1010,19,4,2022-11-09,2023-11-09,4
Line 69,47.2,5.8,9.7,работает,1177,20,4,2023-05-15,2024-05-14,4
Line 70,59.4,5.8,10.7,работает,859,8,4,2022-11-12,2023-11-12,5
Line 71,52.6,5.0,10.1,работает,806,15,4,2023-11-15,2024-11-14,3
Line 72,58.6,5.8,10.2,работает,1017,15,4,2022-10-03,2023-10-03,7
Line 73,59.8,4.9,9.8,работает,981,10,4,2023-06-09,2024-06-08,6
Line 74,56.1,4.8,11.9,работает,1039,5,4,2023-06-22,2024-06-21,3
