lineid,detailid
37947,28496
11132,15446
18032,1482
26793,35482
20817,38985
49305,31304
41989,26142
35419,48154
29028,15952
1368,17628
13890,13404
14171,29861
16740,18313
37831,10012
6921,7791
28854,23154
30673,44097
10667,28299
4245,35657
19379,38271
8858,26511
28168,25832
20127,36444
1231,11099
20453,49446
13909,11552
26273,18076
32612,1793
26543,11521
27358,27912
37290,3622
47152,1948
40201,1637
4345,24934
48835,23030
11430,19583
47119,39183
44435,37949
1584,36477
7890,30634
26823,30005
24482,16305
5723,33302
49991,49321
36033,25170
4840,30740
27484,14438
11012,16037
4643,46441
49086,31916
37418,3026
15006,460
29223,26003
42672,41609
21371,8029
705,10652
11423,35758
44899,10884
35787,38885
34445,40727
45092,33910
22605,4375
19593,24213
26457,8340
12076,14631
41984,25932
49160,32023
38904,23944
22081,44756
45350,33387
41532,36388
18393,44605
20498,21057
1242,41220
15473,31952
34781,36862
25482,14298
39603,37127
49256,20592
30001,4174
14975,42972
7569,27559
14154,43762
21872,10243
2535,31730
48697,44922
44182,6870
13168,18821
12797,1158
41686,25312
15025,2149
47347,16321
14189,30924
37148,33851
7279,32866
3225,31618
9291,1213
37260,14844
48884,10224
15971,49733
19283,41676
49137,37465
81,48304
7181,27046
34124,11234
6826,31019
43919,43801
18150,40659
2704,5501
30322,6043
14369,42761
24732,40349
30934,10771
26552,5328
10777,19687
17986,22508
28775,18218
43484,19148
8685,19496
1886,33512
36033,26593
9223,20303
49190,17447
26045,15296
14960,47551
49287,48147
19089,89
24778,19941
42750,844
7545,44073
33540,32474
25836,48141
33088,49346
24572,23256
12742,36109
34544,6666
18773,13065
2072,34806
5607,9825
36376,8623
6072,27123
43764,37982
23164,30113
6167,46608
42901,7779
18429,18890
41439,2157
1328,5234
14590,43645
30619,1095
4249,12073
35199,40488
30419,475
28445,9954
8701,14313
42202,19297
36093,38486
34148,45697
9533,23511
45290,22866
32292,28070
41928,36441
18767,2266
33391,24780
5995,47440
12748,9105
26728,37933
42393,45845
32939,22404
3175,20681
21336,27120
20087,24989
20991,4454
39601,38827
16180,9451
4806,33467
28574,26175
13424,31726
21174,7544
36285,21286
13878,18310
18090,15236
297,14828
46226,21625
17703,1204
19465,32001
43452,48956
5782,45238
16447,20533
13301,23375
3567,46926
39107,43580
36478,38081
42600,30431
