lineid,detailid
3372,4874
2076,4129
2215,2746
4770,1880
1095,1668
1832,3624
2496,3146
1523,1822
2030,2858
717,3415
3033,52
4036,2716
1875,1752
622,4346
1038,1255
4009,2061
612,4301
2522,287
2190,1763
3074,1029
1915,2238
1113,1321
1625,2930
2956,3373
1380,847
1046,3711
2720,4328
201,394
1719,1373
4782,2640
4236,2615
3298,117
3635,1688
2916,954
1615,4820
28,1876
1955,4336
3225,3631
2931,3864
4684,2081
790,1529
4439,3711
2555,3284
544,601
2085,2086
4090,4725
112,1358
1034,1633
2833,3413
245,1887
2354,1200
3751,3983
2754,4288
677,1746
1619,458
3676,2762
2155,209
1134,4321
1891,1560
3681,2059
3375,3938
1713,1409
372,4385
4392,1518
3700,4674
4586,4272
2734,2077
1072,2517
4212,3802
1650,4480
3833,2988
3281,31
3740,3928
758,2771
357,2427
290,1619
3735,3705
249,800
2242,4368
4731,2165
378,621
4662,308
985,3056
606,4686
1601,1073
1504,3621
2237,237
2395,1577
818,3293
1885,14
3597,3892
2679,2275
793,3236
2063,1225
4843,4678
963,614
1198,3406
515,3147
1590,3930
2301,2450
1537,2054
2263,1700
3272,4078
1142,212
925,3661
1209,1205
4389,3811
1399,1073
4759,4576
2764,2332
1537,2175
3278,4768
2292,3276
3276,3675
4921,144
2949,3051
1649,1369
4288,3355
3206,4370
3954,1789
3462,1852
1336,4292
1897,2373
432,2573
4599,2200
873,4238
2473,4869
3827,4838
4826,2593
1175,1570
1188,2263
899,2160
825,4611
2461,1489
4512,2847
909,1572
4807,1718
1842,959
4264,3950
2156,3778
254,1762
4244,1985
3846,3373
4436,2155
4881,4528
4514,3014
252,4281
1790,4825
384,4208
3596,1397
1803,334
4151,2144
2655,4751
3054,4231
4408,2214
219,1781
3889,2817
4503,236
2543,1019
485,705
3972,4020
1132,1455
3287,2870
2777,4983
1641,4715
302,3068
2685,1718
357,3529
3115,2534
4987,591
1364,1818
1498,2986
231,1215
1208,3641
4882,403
579,1669
3252,795
1425,902
1290,943
4597,3159
3101,4009
4126,4971
3536,1493
232,4944
1436,3397
4591,3987
4439,2169
3069,1963
1599,1819
3022,1622
2117,1287
4355,714
1025,4701
2976,3906
1600,3397
2493,2971
1431,141
3604,3182
2060,2823
3075,2572
1944,2877
2904,475
1856,549
3989,3666
4665,539
2827,2443
704,751
2119,2356
2721,475
1617,4589
1997,1841
3542,4788
1248,1201
2736,3348
2310,4674
4891,2548
815,824
4421,155
2340,86
4729,1439
3674,1803
3765,3907
49,1937
4688,3249
1018,2967
4342,397
1874,1905
1151,3496
1512,2721
3016,1429
4239,4298
1787,3828
2576,83
2463,1374
4955,3835
1034,3971
3871,3269
3630,2877
1124,1915
2306,4773
2586,397
271,2413
3801,4866
2061,2912
1894,4721
4469,2787
2619,3176
1848,3033
2267,4414
1155,2288
444,4411
2206,3680
3299,3056
2881,3940
2924,2095
4224,781
378,4703
75,4931
3632,4518
3472,2839
25,2077
1757,2864
27,1332
4493,3278
206,4717
3094,2785
1747,3465
7,1511
4155,2357
4265,2717
1147,4638
2451,3029
4001,1890
1991,3044
4475,2941
3556,456
2064,553
1143,2654
16,1452
303,2448
2042,2228
3268,928
506,4433
2483,2873
3510,4662
4396,325
466,870
808,2031
129,2911
4391,3593
4355,3936
32,2978
1727,1025
3339,1747
1792,188
4075,4296
413,3609
1301,99
3897,4145
4805,92
2372,1298
630,3435
4993,1725
4498,3180
1277,4185
1759,3959
704,4323
1595,330
3534,1181
3642,3195
1092,4139
1493,282
1117,1459
485,465
3233,960
3591,2102
989,3381
3328,4617
1720,2553
3597,4741
4879,404
742,2871
4764,3312
1619,3669
2539,4807
2710,1427
4592,1744
3226,260
3879,3565
1708,570
4257,3336
182,3005
1966,4019
4811,3895
3242,4526
52,4881
4644,1274
4633,2805
238,4748
3540,4341
799,1553
4456,3559
4520,3988
1046,1366
4767,4848
3078,3125
4482,4635
2383,119
2932,563
3632,1432
41,3429
1369,2406
2881,4947
1601,1251
267,739
2169,3923
1236,3984
1969,371
1961,4388
860,3589
2159,3097
1013,1323
1635,2538
792,1095
3525,2487
3392,2631
3665,3958
3455,2916
2488,3164
3284,2280
824,3908
2374,4984
2970,2241
4764,1957
4604,4708
3869,4259
1321,2620
699,2048
3104,1652
1619,3711
2132,3478
4114,3016
2285,44
3081,3627
2186,1728
3758,1102
609,3444
3555,2234
2577,3047
2068,2675
2002,4536
228,1766
467,2048
1544,1443
4825,2209
4243,1036
1695,1383
3172,1126
3712,4554
2143,984
644,4569
4852,3251
2568,904
2555,4577
1927,807
3759,4198
1524,2036
1302,876
1701,356
3665,4684
729,196
2649,4252
2162,458
4374,4851
681,4097
2384,1968
906,4215
2518,4937
1030,309
4413,534
3702,1196
1056,1880
1988,1860
1516,818
2533,1165
162,391
2393,633
1749,2517
2946,2731
1399,3158
4053,1022
2070,64
4391,1017
2886,98
3213,227
4800,3107
3447,1333
2707,3509
4239,1535
808,744
264,1812
977,3411
1163,2140
4214,4336
3796,4348
876,4527
2533,3514
4563,1780
3079,4670
1983,832
3414,4431
649,4605
3132,638
2246,545
976,1738
2648,4726
1246,1333
73,1412
4541,3660
4278,577
630,54
4657,2788
206,1941
4705,3539
3883,169
3819,2628
367,1522
1934,27
4661,4637
3739,4850
2911,2224
875,3389
2516,2597
3765,3267
869,3840
3891,410
1290,2557
216,4628
3250,498
625,2288
262,21
4366,4207
4107,4441
2099,1275
2670,44
151,1321
466,1598
1309,826
125,3291
2418,4640
3850,247
3440,83
3922,2072
2762,922
4040,2293
2323,2043
2274,1104
1730,2172
1076,601
2318,4530
355,841
1981,707
1183,4110
4595,2407
68,518
1619,2987
2031,2406
887,3186
1358,2542
4959,3744
3859,4860
2137,3448
3527,859
2563,1341
309,3367
119,1220
4293,3287
213,4827
2833,4319
3814,808
679,1853
3152,4072
1156,2421
2498,1067
970,2968
2895,3921
4293,1422
1182,4810
1975,4446
1187,458
2425,2925
2683,3449
2925,2982
4600,3006
4820,3009
4264,2828
324,2685
4158,1089
627,1676
699,990
3166,4249
506,1349
1297,4588
4019,3899
3069,4316
2515,495
2216,1596
2465,85
686,3158
3490,4723
4340,2678
4954,622
1803,4581
2806,3798
1164,4365
3629,2559
4546,3951
757,4206
4543,3653
687,3918
2814,1299
3536,2452
2359,3644
974,1881
3013,3350
4031,3333
4030,1159
2,2889
2200,968
3652,1472
2358,93
2472,380
2664,2765
460,1350
3356,2534
620,3288
956,2456
1334,830
490,4117
463,4923
1933,4020
3235,1318
168,3958
1116,499
3191,1891
923,4507
3789,4176
1287,3885
177,3081
4472,2405
4489,2988
1262,4178
4668,4387
311,4370
4521,2418
959,3359
3280,2326
4605,22
3199,4360
2755,411
2849,1995
3699,216
3019,457
2875,2398
3342,2278
1583,2068
1604,2356
3285,4669
2393,3455
1304,3491
449,762
3647,4203
4775,3600
1856,742
380,2510
929,1520
2042,2595
3232,1867
1914,1097
699,1997
4053,3736
2767,2181
2367,4462
274,3632
1815,4888
4158,3614
1307,4189
4930,4130
4866,4374
4305,2617
2389,2881
3959,2394
915,3032
4805,4071
4628,237
2085,4375
3182,487
3340,1827
4847,4253
3104,2782
1407,4662
2907,4160
698,3973
2951,1722
1923,2448
483,3001
530,4739
3948,3753
1888,2612
3215,1135
1515,1054
3240,2656
2104,4078
965,3805
2618,4299
3213,3425
1372,1419
3569,845
581,4044
1157,713
1446,4751
274,854
2589,1504
854,2597
3278,2251
2082,1407
3195,496
2428,1815
1252,4858
765,2259
3748,1611
1615,1648
3110,802
1085,3819
1150,3948
936,434
1142,2488
2771,181
4510,4162
2382,894
4281,2124
368,4070
2541,3102
3156,3146
4720,444
2672,2804
898,4235
1181,93
4575,736
4354,4938
648,2747
1833,958
3476,2979
4742,324
3155,4735
3382,1745
3082,1224
1261,4529
263,3737
1190,1616
270,1646
4256,4645
1263,1047
98,3525
4147,2608
3689,2696
3958,871
4414,1676
351,2106
4847,4187
4648,4243
2578,391
4886,2839
3163,263
4270,3738
2877,3814
3794,2991
203,3002
2270,3779
1790,927
1212,721
1645,3498
972,480
1656,883
3273,1949
1845,3788
4830,1981
4508,1701
2579,2026
4339,4898
357,2772
1042,431
3151,3420
3791,2814
838,372
4382,249
4384,2281
1797,4097
3235,4932
4945,1567
4022,4036
2175,3905
4798,995
2573,1736
1049,1615
3562,1018
3515,2663
83,3835
3109,110
4807,1350
876,2424
4083,3470
1855,264
2885,1570
1321,2545
1928,2994
2882,3487
673,294
2183,3220
1465,2186
2848,641
1674,81
4411,158
1196,4886
2939,1927
4033,2952
2285,3352
3614,753
1341,2537
1177,3597
1515,1606
598,3395
1816,780
2954,2585
1576,3427
2878,725
1113,929
4091,166
383,1578
1410,3781
4459,2026
1773,157
1350,239
2996,3992
2723,2113
1453,4538
1030,5
1253,1740
1764,2444
1079,4327
4762,2333
3907,358
1539,1050
2858,2193
1316,749
4251,1565
1684,3094
4853,1670
3170,2694
1360,2216
2664,607
2,1081
4267,2512
2894,840
3267,1085
4227,1881
1298,2277
1198,1107
3443,3233
3948,3634
387,4985
4463,2508
4072,2394
2672,1262
3964,2531
5,3607
1915,4437
2987,1273
4270,4974
2754,2499
4121,1589
3751,2544
671,2542
3007,3295
2011,2576
980,4280
4077,4929
4614,475
4426,1178
4375,1361
894,2412
2742,3670
3419,4821
198,4365
3608,1081
2402,1535
2823,3780
3533,1661
620,2553
2352,1125
2223,1240
2837,2631
2864,519
1342,2659
3410,1446
850,1968
2362,4738
4044,1732
325,4712
323,1404
2983,2052
3132,3609
1955,829
374,174
2338,4502
1455,3889
1668,2950
1234,4186
3463,3564
4594,1246
614,4828
4714,4465
3757,3903
149,4499
3299,3025
2096,2996
4296,1673
3508,2152
3735,3097
4292,1968
4908,3368
4598,2425
4135,3152
3305,1648
2687,2538
558,65
1375,3734
3823,2513
3009,1542
2661,270
4988,4946
3430,1656
3629,819
3271,3060
4793,627
3970,2280
653,3348
651,4736
150,24
1359,3510
1248,1693
4485,2847
1214,2045
2613,508
4344,2642
1317,2466
1456,3564
3610,1600
3837,4797
1835,3560
2861,2946
2782,2616
634,3348
442,4575
4346,2809
1508,1337
4963,1465
4204,1413
1198,4329
2540,2221
1932,352
4832,874
2309,4890
3425,3230
4633,3108
2477,2259
3279,2681
3258,1804
104,2607
3452,4824
1986,2170
3352,3425
2846,1567
642,970
2350,1171
4856,1352
3326,1157
1354,4818
2966,4786
1973,4567
4404,962
539,2656
3988,3464
4590,1583
1359,1900
271,2087
590,3789
1918,2766
2549,3572
579,2324
4765,4445
2482,1303
575,1387
2169,2240
463,1102
2667,3685
4620,270
4712,273
2605,1760
1361,4174
1966,1773
4347,3006
2576,2227
4115,4834
4312,2904
4775,450
4079,2144
1140,2081
2084,3872
4258,1328
1500,3326
1236,1267
780,2219
4775,2786
2464,4278
4647,3769
2921,1484
4450,222
3512,4140
503,2584
2287,2366
3455,3340
3645,468
2160,1736
3753,1233
711,254
3842,2739
4888,2784
2276,901
1878,4009
1604,3891
1881,227
1051,3449
677,764
1907,2616
3540,4215
1912,745
30,916
2405,2075
379,4224
3326,4111
4260,461
835,4854
4440,18
4403,2351
3861,203
4291,3988
479,1785
2463,1921
3482,1496
3210,3023
82,809
597,4113
4647,2172
3812,2310
2542,1517
3748,4769
3122,1045
4142,3878
425,4945
1147,1668
1799,2119
499,2386
213,2029
2159,1119
1808,367
1177,2715
1462,2884
390,4550
1099,580
2326,2400
405,4306
1400,4076
2592,425
4209,3248
4114,2193
4740,4870
1459,1394
3802,4550
1498,4998
4891,2787
575,3791
3928,4137
145,716
4076,3779
2776,2060
3096,1247
2397,1246
3087,1198
4556,2137
3260,3341
2533,1026
3185,1706
267,2520
2474,1614
1851,4375
858,4156
2358,207
4311,1407
4684,2672
2063,969
1698,2268
4347,4484
2809,2479
378,1425
3428,4214
4370,2926
1627,294
750,3633
1481,4791
3333,2004
1122,2350
236,2257
4399,3869
2866,4194
715,3423
1616,118
3641,4456
4867,3156
4096,3050
1713,2939
2113,4078
3080,861
2452,3278
3431,2138
4991,1916
1662,1927
3864,4878
3592,2177
2898,2025
532,1329
3477,160
588,1086
321,513
2936,2667
2735,4074
572,1263
1795,4913
4386,3475
1187,2963
812,1625
251,1329
3297,2915
2254,2057
1182,791
3299,1685
435,2698
3246,1004
2895,23
3462,4537
2779,4278
2639,3975
2223,384
4552,3642
4353,49
3347,534
4505,2254
3954,165
1680,4427
4443,2544
4173,2454
2237,4466
4964,4875
2411,4124
1672,752
340,20
2210,54
3677,3805
860,995
3931,948
2220,3896
3781,2586
3115,776
2361,2788
3677,3926
4933,3323
799,611
4381,1800
4976,2912
2267,3540
3239,2424
33,2771
1017,4338
3088,915
1894,2103
3423,4059
1918,1413
3863,1069
738,321
1266,3887
1016,1726
3853,1778
3261,1903
4577,3041
4410,2635
1856,4857
707,109
3127,3485
702,3414
3334,4717
3764,3547
3585,4070
467,3776
1494,3579
3476,3080
1658,1472
2915,3723
1954,3685
4183,4820
2754,2987
4782,2870
1740,4106
4295,4472
3254,1058
487,55
2177,2831
7,4262
347,1334
101,4570
1216,4900
3709,941
3172,2988
4240,577
1187,3152
4508,513
2094,1089
2096,3121
2089,4128
1292,586
3690,3974
2241,2721
589,1634
186,1658
2405,843
3234,4337
3611,4849
1874,2146
1648,2557
1318,3325
4227,2987
2211,1098
2032,1621
1371,1646
1986,3905
776,1702
1256,124
4551,2680
2242,276
91,2952
3504,4332
3679,2643
4887,2521
4570,599
777,1415
2162,2912
2788,1388
4730,1756
3866,3637
3894,437
2137,3498
1571,2592
4602,3907
1684,4455
3142,280
3105,2613
699,798
2866,3499
2485,1858
1155,785
782,459
2213,123
714,1493
3205,871
906,3649
1435,3175
327,2215
530,2022
3844,2147
880,1273
1439,1725
2872,1987
4315,4886
4024,1970
3507,4834
3978,3436
2312,4629
3962,1213
3313,2753
1238,809
48,948
3840,2913
4628,4191
4423,4173
2405,548
4247,3947
3965,585
1043,4367
3760,3334
38,2862
4092,397
4804,2323
2085,2492
4691,4597
1534,2914
175,1820
3392,1073
3265,4910
4996,399
2201,1549
4780,3255
200,1769
2823,1303
2386,511
56,3646
2506,549
919,1577
3546,4263
4167,2395
1207,1980
3744,3689
4962,4026
940,589
4312,3163
2886,3062
3029,1384
2815,2364
4140,3810
3412,4276
2849,4836
20,444
4775,241
2353,3851
1584,1125
890,3454
4436,3929
4532,1193
4270,1947
2901,4595
427,2151
3742,781
1491,2287
2764,3543
3290,4821
4938,770
4552,3215
4734,482
1432,2582
1050,1497
1698,4916
3314,1916
196,2376
3589,1855
4700,4281
1575,3799
2595,2165
1925,4851
4280,4863
1052,2711
4082,4124
1231,727
2081,4051
2368,1341
103,4898
4792,729
1325,2496
1672,4526
3232,2614
3426,2857
3469,2032
1725,4803
3012,3742
2795,4976
496,3553
3899,2259
3955,3588
4486,4944
2977,3677
4462,157
3267,4153
4920,2698
534,1980
2060,1201
2111,1432
827,2727
4424,3958
948,4185
2808,2528
1701,2436
3069,3508
2180,2592
4329,1038
3167,4982
3748,4439
4223,3271
718,2568
3770,4723
1891,1671
3313,2003
4684,1616
3482,4441
2429,3417
3951,3199
1668,57
906,1168
2544,2845
3495,3858
2736,571
817,2523
1968,3853
211,4699
4779,698
3462,3802
3866,3626
2340,692
4442,1463
2966,107
3836,2407
3102,3351
2350,1272
3721,885
2611,1047
3574,4285
3164,4121
189,4364
4640,3033
4318,767
4269,1777
2388,867
319,4595
2788,1511
2379,1986
1031,3754
2970,2390
876,4405
3147,4009
265,50
891,741
2382,1173
2015,3631
1113,4991
3246,3907
1231,2997
143,703
827,3587
2276,410
4945,4261
1140,4986
2566,2054
1129,2841
537,4134
411,760
2385,4086
1332,3062
2626,765
3778,748
1943,3071
3022,3101
386,2810
363,1106
2723,4202
1985,2021
3277,1341
201,4198
4562,1624
1719,37
4005,4187
2084,4107
3316,407
1349,4412
561,4625
