orderid,detailid,detailsamount
9727,3991,259
4177,5227,155
2368,5992,65
8068,417,273
4137,5316,67
3415,4615,188
6841,531,249
2054,7741,3
8294,3579,342
8649,3457,77
6243,6619,388
3656,9397,415
5137,9296,240
8520,5101,37
1233,5218,420
4730,1081,450
5799,6881,213
4517,1885,302
8173,2782,381
3009,6758,185
5257,9786,10
3974,219,333
4393,9143,21
5188,2828,446
7876,1250,449
4027,3661,235
5561,7814,127
5841,9201,238
1830,99,484
5360,783,402
9387,6092,425
5607,5004,454
5266,8656,423
9619,340,361
3541,1961,157
1575,441,40
6386,6966,224
1467,2779,142
5971,3556,398
6838,6588,65
3484,3110,245
4233,6992,297
3348,9928,154
6710,8304,324
9166,4265,381
5416,3111,85
214,1484,485
5727,8969,54
7057,6460,453
1450,2312,220
2063,4922,182
6945,2860,121
5558,7675,280
1844,6144,217
223,1158,44
4967,9284,280
8448,4798,117
759,3445,167
6865,1841,189
6483,7117,130
6007,9518,173
7129,3361,481
6977,7842,270
4486,4717,338
3774,2623,349
8032,1188,62
5725,3598,324
3576,5032,296
4985,7234,85
6346,4015,195
1869,6334,12
3980,1303,416
8510,2045,447
6464,2999,359
4223,8678,425
7500,755,224
265,9918,37
8538,3733,258
9260,4061,463
4127,7084,244
4347,1157,334
6022,8418,352
7262,8794,359
1581,6117,363
1387,3502,449
7009,7050,497
7108,7350,24
2572,5769,96
5155,140,272
7715,9805,88
8009,304,18
4099,797,292
8553,5216,479
9474,2849,470
3286,642,264
7269,2977,332
1334,5191,74
5627,4567,421
2099,6359,482
6426,9347,470
7914,4174,11
3914,9147,100
5711,2297,236
1399,6171,446
3673,9745,194
9704,7708,55
5938,7809,202
935,69,316
9677,8065,415
5821,5702,361
6980,7713,57
1028,1609,133
2185,4472,448
5045,7304,483
2761,4871,469
5942,6700,275
8367,9308,176
2631,1029,262
6464,1242,346
1935,4219,26
8069,9620,237
7531,764,297
9051,8501,408
1108,377,89
3397,420,494
5106,7329,384
9490,8924,435
3207,2329,460
5703,4046,360
5773,1317,31
7740,6241,402
7298,341,10
1062,5344,340
2182,9717,398
1283,3947,3
4548,8384,340
5127,1274,253
3576,7720,170
5784,4668,257
6607,5367,106
9726,166,345
7352,7775,143
9172,7422,347
2223,200,167
8981,6934,261
125,4185,134
6083,3479,67
2280,2166,464
2017,3467,377
398,8264,221
9272,3795,212
1343,8080,203
158,1622,207
7923,6389,333
2169,3875,366
6588,8654,341
886,5155,166
8323,3169,135
165,7181,425
734,2371,111
4604,3064,309
146,9129,440
8296,5539,309
5139,9509,11
9738,9986,169
1824,3951,335
7407,6639,427
3767,4206,66
9029,1024,353
9150,359,182
2248,2980,331
6024,2269,135
9051,1903,383
8680,6577,346
8198,2579,468
3770,3521,276
4874,4355,190
591,4385,70
2347,9334,313
3513,5527,316
6966,3035,373
7687,4945,121
7860,1915,14
2521,9639,133
7717,4040,395
7980,612,32
658,6753,393
9892,2990,273
8121,6369,229
659,7162,113
6631,6208,299
6678,5924,367
5806,2648,497
8029,356,393
2987,6588,438
1149,9597,312
6653,489,97
4255,3642,343
7213,7018,56
9799,8460,332
8565,9811,380
2820,1630,166
6951,2936,241
3832,7332,168
9182,9347,299
2967,4089,497
8025,8792,138
7413,4480,181
1024,8008,241
5175,2246,58
6912,6046,416
9312,5070,62
2144,5208,348
3449,1397,128
3945,3163,488
6649,8885,188
8398,8484,117
5899,4111,249
5763,7794,466
4825,7382,297
2036,8776,489
4390,327,314
8123,9165,224
1665,4946,307
2677,9307,275
8105,2038,226
6052,5581,69
7035,5123,192
541,9334,5
1346,7852,472
5064,5088,456
1197,2965,203
7291,6006,172
6507,5074,437
2786,3620,95
9638,6096,362
6440,5305,65
1155,5840,490
4460,9316,152
9726,6541,103
2422,837,123
8838,2814,190
9428,4334,447
2646,3259,329
8555,6146,87
6117,2564,157
4395,6960,223
1010,3657,425
7159,1391,29
5107,6832,279
777,8002,437
8058,8216,80
5945,6300,190
3634,357,357
5084,5013,190
6712,2315,290
4235,5200,26
5524,8645,90
2075,2118,110
2795,5674,65
8762,1541,358
9186,7125,255
8471,6376,395
8758,4109,471
9327,2622,321
5592,1958,251
787,18,1
157,3695,435
4911,6601,39
3020,4405,56
8975,5151,33
6967,1742,156
8391,5265,183
1416,2506,417
6079,9629,244
1551,854,54
4453,8969,83
2353,3142,271
9385,4521,355
7664,661,487
3058,5696,352
1409,1970,472
3785,7864,250
6178,9002,385
9945,9906,317
6949,522,426
6355,7753,3
1082,2120,380
9551,2469,309
4434,7106,17
9179,1481,378
5912,9090,252
4343,5896,280
1152,1423,192
914,887,157
8982,3070,50
4257,9859,245
92,707,305
4572,1713,237
9996,2834,4
2263,6129,202
7132,9970,277
1184,6433,295
5488,669,365
7223,9404,28
4413,9647,244
6229,1773,151
5792,8109,292
9074,3614,291
4937,7638,112
249,1377,216
5206,5800,230
1891,2432,357
5055,4728,20
2257,2704,443
9861,3295,479
4551,792,73
7106,9516,24
7824,7350,297
1278,8762,41
6292,6946,390
9506,6476,220
3842,3866,364
4974,4313,307
3420,4104,300
6207,5966,467
2075,2943,425
7590,8301,45
6604,3604,4
7363,3541,295
7921,1607,97
5945,8421,145
1281,1849,314
4929,7818,459
318,7883,140
2438,1741,389
2687,7606,9
8889,7996,210
5119,4390,60
6340,609,475
1994,6823,159
4983,8263,488
9729,4656,495
3362,2941,362
6719,9807,367
1207,4417,360
9678,2369,278
9614,2926,250
3582,5046,373
6072,4796,210
5895,4139,489
2778,6553,255
9626,3535,413
692,7378,494
116,5413,406
7975,1385,71
5233,9950,442
7059,2168,475
934,5538,488
5815,9033,289
6584,323,21
6935,2867,354
1557,2843,469
6898,579,192
1950,9681,288
9091,3344,171
3680,3876,345
4937,5254,352
2938,972,109
4028,6597,134
4290,3563,178
2321,2718,125
2312,873,34
620,6124,193
5296,7631,49
4569,6084,76
6655,5596,456
5842,2844,258
4054,4506,253
4123,2465,260
2804,6670,25
1754,3021,167
9219,3467,295
2297,2239,197
5947,6420,353
1019,5100,70
1093,8126,482
1653,2554,252
592,3655,203
4778,8717,234
6953,5066,49
2933,5926,320
2083,3141,197
1612,86,158
8868,2379,200
407,4312,343
4550,9560,179
1820,3289,101
6326,2241,5
20,3943,298
882,9420,416
1188,6302,206
7826,3489,262
5795,6821,183
2766,138,204
5890,1638,265
1371,464,494
46,4612,473
462,6142,129
1840,6482,359
7015,9293,106
861,7517,270
7471,9932,395
9528,8299,414
977,9482,122
7062,231,373
8339,3215,157
4758,4136,386
1197,5728,414
8724,9017,79
4894,9352,402
6475,4399,413
6878,4826,36
767,3112,333
6918,4308,140
3854,2554,139
6479,2375,458
9128,8214,372
2070,4544,273
7113,1379,118
1281,8310,341
9725,8104,86
1742,2533,126
2632,6085,500
667,4341,383
9359,2421,123
7931,4356,38
6355,501,185
1738,2557,225
8274,9590,426
1470,3859,100
2561,8412,74
9124,2843,52
4407,7890,278
9232,123,210
750,9242,241
618,4031,140
532,4080,412
9554,5229,51
1592,7048,169
6790,1563,68
4955,321,88
4125,1226,406
2937,9991,148
2445,9243,384
562,4818,182
1693,8936,224
6646,4063,150
8909,5009,264
7898,8917,367
3793,1882,211
6308,7997,140
5868,7938,468
4708,4474,130
2316,5651,257
4251,3299,156
5050,4260,226
8130,946,399
6280,548,44
1950,5913,331
6911,3364,310
2771,6271,380
1494,9283,410
1743,810,360
5261,6052,91
6953,1552,86
916,3691,334
1883,8578,399
4979,5216,364
433,1461,167
6544,442,123
1626,9726,397
6935,740,382
1661,5489,279
1876,1006,119
3140,9006,162
8971,663,484
3370,8645,202
1953,1725,92
2409,2347,357
9357,7185,104
4770,8444,371
172,8406,460
3115,6585,80
1420,5507,369
6855,7104,314
2914,6869,348
9706,2627,161
3981,6451,205
6281,2514,500
821,8291,323
854,8710,265
5584,5928,155
4276,6420,120
5399,3852,70
5888,1130,246
5215,9104,482
593,2177,61
4316,4291,372
9446,1336,135
1752,6090,149
2365,2355,331
7789,984,460
9752,2764,481
3686,2006,3
330,4227,230
6815,6207,296
8511,9858,103
6151,9690,267
5677,3643,423
2830,9549,370
8321,5122,252
803,2896,372
1094,7085,53
9785,4959,232
6602,6095,202
4762,813,388
5682,7865,145
457,6186,447
4327,3160,372
3595,5952,201
1190,7085,388
5026,5576,62
982,2063,351
2166,674,471
167,8381,259
127,9389,12
6526,1925,148
2994,6823,377
8138,2060,140
3367,5338,399
2684,4957,341
213,2151,359
7711,337,162
6989,6364,417
8441,5309,372
7203,4600,164
6090,8963,377
5194,2221,91
9897,811,323
6136,1594,134
8336,8620,476
6817,247,333
2955,8632,458
6316,4408,281
4011,2111,27
3228,9445,230
1773,2273,393
1475,7729,476
3270,4991,94
7183,4815,444
1028,6532,197
4152,6224,424
1849,1139,43
9481,3204,219
345,2658,402
2531,3361,249
4950,7573,406
3976,7563,63
4781,69,365
9056,1316,411
4208,868,485
6289,8190,355
5567,4617,484
8492,5550,148
6288,4515,314
8260,1437,94
2817,1611,42
1066,6924,183
9887,2872,13
7013,1198,243
7223,5348,238
3269,7169,95
2173,3331,310
1518,5212,218
7673,4260,273
738,6864,172
3493,6905,202
4592,2761,177
9030,8292,68
9321,7010,15
9093,6959,326
7479,2308,456
9096,9349,300
5164,6364,205
2739,2662,430
8834,8970,500
4511,9800,347
9567,1171,101
7354,5846,293
5357,580,441
5577,4189,47
1078,5227,301
3996,2716,20
2323,7108,235
9858,1240,116
3265,4217,241
4057,1061,255
2797,2059,81
3459,9391,118
3030,4206,316
2450,6528,342
6697,759,287
452,9159,369
8407,3126,296
5973,3579,245
4262,4438,323
6474,2585,245
6401,517,477
5247,9089,190
6243,6557,395
6957,7893,118
4253,8137,364
3198,5227,38
9897,7897,187
4370,1425,279
9674,5630,173
8596,5792,99
6235,9819,444
4556,3515,123
9456,7721,179
314,9567,338
3983,6895,268
1883,1737,154
7298,3483,91
299,7232,488
9272,368,170
4569,633,319
3927,1625,3
1732,3803,479
1725,136,146
9400,8116,310
8203,8452,208
1582,2453,237
1576,6423,255
1891,380,57
5143,1276,341
4150,21,2
8489,2249,422
8796,7559,216
1294,6777,181
367,5834,2
8026,2035,273
1273,2675,71
7676,1342,462
6579,6718,243
4044,8361,473
5964,294,252
9437,2661,229
215,1880,254
6864,8765,187
4018,4162,10
9963,4630,239
8992,3878,103
2797,1039,489
7292,838,14
8693,6450,412
4686,8946,44
1458,7809,243
6627,139,465
6733,7378,270
6818,7747,305
5887,374,369
2379,4750,491
2988,5948,74
6640,1279,291
9844,6880,13
3115,2308,276
4090,6396,99
4329,7863,274
4834,8070,289
3499,8585,271
9133,6467,201
2078,8777,395
1448,3633,25
5341,2385,86
8987,5134,277
7135,5824,327
2202,4023,238
1529,7404,92
5364,6315,17
907,4663,44
8492,200,321
8370,8192,381
6623,591,127
6869,8216,240
6979,4415,88
6018,3223,225
4897,4610,377
5761,1172,236
411,5165,402
8273,2856,184
8870,2282,309
8069,1579,370
1917,3346,238
2692,2234,250
3681,5232,294
2822,9066,405
3624,4519,32
9631,1662,258
4977,5484,374
6335,4339,33
5077,6548,304
5899,3006,319
1121,7849,163
8144,3638,366
1934,1525,22
9698,5572,256
3032,2972,364
7718,5126,228
5627,2848,211
895,7034,431
6178,5098,30
2840,5708,169
4315,461,397
2165,6263,344
1433,5153,468
7104,4094,326
1410,3420,241
3162,6855,7
1282,1432,38
5866,667,419
6934,5677,202
9657,381,255
9448,799,68
4840,5287,252
7011,9763,88
2380,4466,397
9257,2449,104
1022,659,9
4323,7449,8
4560,2537,167
50,5484,416
65,2823,69
7510,5461,1
1529,1823,415
3335,8544,345
1245,4476,231
752,3679,302
5314,5513,164
5650,4443,476
8382,8472,53
9655,7896,270
5235,5477,223
604,4791,427
2303,5453,66
7256,9189,73
2411,6312,100
1567,9469,211
1270,4687,409
4507,7919,261
9711,9315,151
957,1230,457
4408,1227,128
9746,6539,137
8397,117,321
8499,970,177
2857,9082,209
4904,6357,107
7339,685,64
5087,7817,115
1247,3119,420
1005,7743,372
447,1929,406
1136,3541,311
1466,3671,403
4321,4312,261
2663,7317,286
2700,176,62
9958,2973,213
651,3406,210
3346,1374,81
7362,8054,194
3252,1036,315
5374,7832,464
7316,4093,447
9262,7233,151
9012,65,166
7582,3549,446
6727,6565,450
2601,4314,97
9665,6049,274
6844,5598,238
8167,4085,194
4528,11,109
1056,9102,320
5000,2915,128
8898,7792,29
3805,2153,331
6151,4407,371
7164,7628,497
5866,3995,13
109,7219,332
979,9530,118
2077,3607,249
8012,9019,370
4120,7015,476
8774,5841,85
7684,2945,75
9652,5290,427
2658,9118,268
1278,4663,351
2791,7281,228
3319,7260,286
974,3862,254
6890,7389,146
3773,1028,87
9762,8461,77
3654,7733,175
845,9750,186
5303,3353,481
1837,578,355
699,7845,267
6593,2114,493
8656,4079,362
3998,6086,267
2265,1537,162
6153,6380,451
6185,7874,146
5205,788,300
6533,3882,128
7700,2447,449
268,686,240
6341,9969,481
9731,8756,141
4593,9799,5
9947,932,299
5183,5293,498
4638,4963,259
4649,991,9
8443,3855,227
7304,6033,300
3237,9296,319
5198,1494,293
6431,4852,102
9260,2919,136
6216,4873,284
5592,6718,395
2105,8186,92
7510,7192,386
1137,5213,326
3493,897,485
7520,8526,500
404,9178,200
1393,487,260
7825,7737,199
206,9117,297
2646,7918,490
2233,7660,224
5787,9245,144
6609,5982,349
8763,1448,129
4262,6025,285
8063,8872,58
199,509,100
6420,3852,348
6427,8790,304
4896,4510,112
1397,8130,211
1559,5420,78
9611,6881,161
9452,6890,118
8764,9191,25
6778,6416,471
9310,9310,338
2461,3841,318
1463,819,335
7218,8848,388
3111,3075,239
2719,4680,224
4906,3723,258
513,9366,20
2882,9748,462
9357,8465,386
4913,7317,166
4498,7565,494
7794,6596,22
2368,1235,299
7460,9231,30
9964,4140,38
4590,7473,370
8392,7567,382
6396,9546,498
1820,1600,277
665,7931,418
8022,3563,79
9038,3876,358
3199,1731,102
3426,6047,170
1861,4977,69
9506,7504,467
698,4146,354
4153,4374,8
5533,3951,373
2200,646,156
5851,1092,145
2789,2421,220
4584,9463,184
1975,8541,59
9320,7878,479
1890,4086,306
8457,1287,288
9378,1956,156
9696,399,125
374,2449,148
9484,2800,170
3144,4994,11
3381,6465,57
4912,7018,352
2681,3405,156
5157,794,65
5125,2887,463
7583,8153,186
3276,4994,354
1374,4735,133
2861,7183,44
6323,4920,72
3597,5845,179
9731,7619,394
8633,6730,69
6698,4595,121
2317,5770,108
2605,3144,203
9494,2780,318
8844,6494,383
4353,7249,68
2449,2698,53
1501,3580,209
9935,9749,204
5211,6191,195
3055,6084,62
9575,5598,128
4570,3680,177
8897,6903,480
7685,8302,159
2124,2426,368
4240,7811,102
8939,3172,144
7033,7506,473
4372,8637,189
1081,9424,487
1491,6625,119
2013,2732,436
4913,9817,164
8085,8019,33
7479,736,19
1120,5647,99
8032,8576,232
5119,1705,47
5461,3212,96
8224,6833,297
6762,7608,389
157,5177,1
8795,7694,110
2957,6523,197
2341,7205,122
3832,2564,22
6029,8771,478
4820,6626,169
4398,7216,183
6112,9078,476
1611,8667,481
1414,1408,103
5452,6946,494
1807,6477,168
2947,9085,259
2807,970,175
3775,4016,303
1645,8290,498
9327,2849,234
6576,5172,179
2591,2009,15
3209,4231,173
6184,9787,209
8984,2068,486
9865,5314,495
5505,8318,33
9509,7493,30
5160,4508,18
3511,5950,328
7370,6650,351
441,2532,397
9151,2340,299
5974,1109,427
7335,2677,88
603,8754,439
2746,5395,382
6562,5065,463
7921,7565,204
1769,166,56
9790,4235,386
1841,4822,72
6135,7224,109
8651,6021,387
2906,4618,73
6824,5270,181
5284,9194,134
2168,4180,247
7937,7856,211
4242,3575,445
7776,3721,205
5982,4042,15
4706,5780,216
1584,7899,484
8138,9157,46
4587,697,358
5797,9115,188
5285,3434,17
9262,3630,260
412,2059,401
1043,137,364
4732,1259,233
1299,7986,186
8623,1603,74
732,15,225
5351,8569,130
9144,7407,490
7316,8989,42
6776,8555,1
1095,173,215
5637,9679,321
7658,8821,99
7265,3222,180
1902,4633,342
135,9077,82
3532,1609,334
5583,9520,162
1589,176,195
549,8574,189
7950,9924,15
9720,9730,130
6275,8487,100
9241,1148,46
6159,5727,8
8529,3235,458
4604,8537,454
5681,6729,176
3198,2103,473
6077,2752,425
1597,2483,339
7975,6463,432
8611,2807,283
7509,9428,159
8055,5703,137
6642,7,205
916,1063,92
298,1380,228
2441,7152,407
1752,9348,214
4445,7008,212
2199,427,491
2581,8886,52
7951,1099,413
2951,5899,310
2559,222,488
7226,2705,27
6882,6558,77
28,1311,85
4991,5863,210
9901,1973,61
5967,2082,418
5845,7133,88
57,5164,483
8690,3675,325
4686,4507,500
9334,3217,178
3653,9541,296
5358,470,193
5827,326,52
6694,1213,49
5883,4708,191
245,408,412
8829,7325,499
5654,8275,204
363,6604,452
8284,8261,463
3066,3745,487
9058,5906,298
5857,6732,110
303,710,337
4820,6703,86
6037,2962,168
1773,4375,381
8369,5055,132
2217,9811,405
6945,1825,240
5134,4933,375
5564,518,202
1760,9861,50
4169,2810,439
1910,3526,437
574,3017,229
7420,2925,459
958,4599,344
6368,4532,174
4921,4110,474
3505,6846,44
104,6773,55
6744,4246,211
8728,9170,47
1489,2155,110
8295,361,280
5262,5366,219
7178,706,300
4914,3356,116
4634,4938,25
347,8288,484
4011,5575,383
2946,6211,327
7235,8203,364
5565,9065,411
9489,1102,339
5560,9643,353
103,454,456
3663,6966,14
2442,9450,28
6060,6405,66
8213,4102,18
6862,2736,477
4128,5480,249
3653,7639,119
8934,2789,316
3586,9756,58
2692,9740,258
1193,1866,65
933,9860,250
1212,1281,104
269,6537,324
8183,2249,276
8783,3992,204
7533,1667,204
9421,2268,403
2308,1444,318
5508,9095,450
840,3810,461
2689,3970,1
502,4859,186
7971,5750,204
5611,7995,182
5287,2270,160
6372,7328,405
4797,2160,73
8635,5038,66
8860,3789,293
3484,9101,361
4415,9492,104
1390,1361,88
9896,3041,265
4631,9726,243
1057,5539,371
3411,7041,364
9593,9589,295
1615,4768,493
8732,2366,38
1768,8552,10
6803,4130,368
285,7838,25
9518,7593,394
5482,2263,495
6039,7952,35
6274,2840,288
9838,8944,347
9707,658,106
141,7107,449
1619,527,447
6903,4655,309
4897,1491,84
1241,4543,201
7228,7478,308
5584,1508,353
5195,3351,63
5156,1935,441
1454,2038,445
5916,4311,68
4139,9882,357
9095,5773,370
199,6755,106
2563,1365,457
9693,2517,366
6532,8214,109
2600,2588,490
9992,803,463
7069,4413,331
1231,4557,135
1474,9089,117
5611,4960,186
730,8282,228
6536,8624,74
8826,9280,223
1281,2431,478
8506,5518,92
7191,6563,458
4137,1257,72
4361,1016,55
9016,9005,100
5408,4554,224
1565,7886,124
4805,6194,151
1672,6173,499
52,431,187
2062,694,405
5149,2064,13
3575,5863,327
6431,7118,421
4837,3941,155
1808,6769,259
1850,3101,273
8689,7446,44
2186,1626,22
8752,3434,279
8064,3084,24
9332,3034,347
4501,9723,238
404,4775,156
2718,3177,12
5513,4915,32
1407,3519,455
5737,2576,155
9131,4496,381
9139,2126,8
4794,3994,44
8655,5260,345
8493,9520,126
2709,3031,201
525,4952,477
9175,4869,482
6186,330,394
3011,8699,75
1225,1663,428
9711,4895,287
1581,3780,127
9437,4828,98
1970,7546,95
8419,2265,348
2963,9131,82
5081,3727,389
3037,4763,61
6197,2262,409
3598,1927,111
4525,9577,79
6999,3322,323
102,6955,182
484,2694,280
410,3390,152
3259,8824,171
9543,8089,328
3215,4272,202
1635,3073,177
1087,3536,103
1133,5372,249
549,6115,476
3942,689,178
4482,6720,429
6872,3436,242
8783,1480,201
6126,370,421
7250,8619,314
2015,760,447
3380,6085,386
2430,3380,441
3021,5666,306
7909,1756,251
9576,3959,472
2198,3373,72
4678,7440,462
2363,2944,464
2724,8283,363
3034,1081,470
9333,3762,36
4148,2960,265
7114,7811,408
8140,8277,40
3065,6175,261
9853,4327,266
1029,6462,301
8,2814,77
1496,8119,237
436,8128,109
9750,1707,394
5416,4654,80
8313,8126,235
7476,5464,294
1367,2323,27
3789,9422,275
3353,7205,1
7640,3167,87
2032,5248,395
4024,1995,464
2254,4893,240
5888,4324,339
9170,4355,333
7654,3246,104
9121,202,171
8626,4754,190
4797,7538,28
4635,9021,82
356,3602,437
3205,2349,281
8713,9054,144
1814,5286,232
9224,3899,382
247,6187,168
9550,1178,133
4624,6177,107
8082,3760,194
8496,8190,408
4899,1539,416
3783,7621,184
8058,708,115
3363,3942,104
3046,566,61
2939,9272,331
7135,4825,392
5038,1590,359
383,8303,212
8815,8130,135
4865,8135,378
114,8751,441
1511,9652,55
2273,7526,339
468,945,337
8723,8619,46
7718,9494,483
2823,54,285
8496,8708,471
9597,9156,334
6549,422,293
1925,2101,190
7112,2101,365
3220,4447,465
2880,2027,296
8665,875,372
9297,7834,308
7542,5099,224
8872,5520,2
6189,2424,281
4405,2367,75
5236,5283,130
8874,1168,342
1506,9832,117
6777,8602,409
5276,8279,453
5027,9888,446
9464,4203,473
8650,8846,460
6927,2373,265
5104,1900,343
9788,3913,3
3877,9211,19
5702,9379,376
