orderid,detailid,detailsamount
32,48,130
66,48,306
76,54,205
32,31,440
19,52,192
84,12,285
20,69,297
86,89,108
77,81,495
12,97,253
43,14,468
78,54,43
100,41,495
12,76,365
85,80,353
74,26,480
71,8,402
46,26,408
35,99,59
88,94,479
18,25,325
25,70,396
73,14,190
12,66,257
81,71,364
27,90,424
88,93,291
9,29,293
77,80,435
6,25,324
81,44,349
21,94,192
30,37,463
45,10,366
53,11,326
98,21,148
81,95,220
54,80,307
47,23,213
36,12,226
7,42,133
79,29,232
27,81,385
12,90,276
47,74,1
63,48,137
60,30,69
38,17,382
72,29,81
12,23,109
43,33,270
56,82,91
71,1,164
66,70,11
100,13,489
40,92,454
1,13,279
44,21,183
72,45,263
20,48,449
85,71,132
54,5,318
25,6,338
98,35,370
53,57,353
39,41,362
90,43,446
44,20,494
18,71,256
85,52,397
3,6,19
88,67,440
54,36,414
67,51,75
60,73,203
65,6,84
93,1,99
8,43,431
49,83,437
6,4,295
28,32,135
55,63,482
5,31,304
34,80,448
89,15,62
52,71,285
20,39,211
19,21,294
90,8,259
49,56,6
27,96,483
11,81,129
55,70,234
59,72,467
96,22,336
6,76,230
30,58,139
61,9,120
46,58,252
20,79,23
