name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Crystal,Jackson,Robert,Департамент C,kelly01@example.com,$2b$12$vHkBianfwtTi21k5KAkZlOHTLVZ.2iCoNkQ67tE.FURm5ltY7QPx2,1972-12-04,ж,оператор производства,True,False,False
Brandon,Brown,Kevin,Департамент A,ochoaalyssa@example.org,$2b$12$57UgTlTDeByEjrGWb9Pc3.unXpkEL141PwlkDUmjdUYEu6qmLL8O6,1990-03-10,ж,специалист по обслуживанию,True,False,False
Devin,Espinoza,Jennifer,Департамент C,leroy14@example.net,$2b$12$o5GvgWg5zBGLDjkYcQm82ezffeSua3/EpDFVeWfSPgIDhGUE3s7ze,1984-09-11,м,специалист по обслуживанию,True,False,False
Sarah,Garner,Leslie,Департамент C,cindyrichardson@example.org,$2b$12$dfd0SZGP7TeTPSQv3swfh.6B3d.2RImpdCSAJ5aO3lVjAQs9v.L7u,1980-12-21,м,оператор производства,True,False,False
Melissa,Cooper,Vicki,Департамент A,woodlouis@example.net,$2b$12$kPLpdTCLcEumnlK9ISf6v.0zON8ZKbNOkDaF5QWarzhCYAURzWr2C,1965-06-20,м,оператор производства,True,False,False
Patricia,Martinez,Jennifer,Департамент B,jakevalenzuela@example.com,$2b$12$p3LFQwi8ISgzHPubg4JO.u0mZ9xvsgkyxAAyNc.LUuec8J5qlSHLS,1972-12-16,ж,оператор производства,True,False,False
Kathleen,Gay,Alan,Департамент C,holly28@example.org,$2b$12$Fzm7G6Kb0hKrY70bh9yyC.bQQ3p2WSfr.iDnw/xEdSPnEKWgVnVdC,1981-01-16,ж,оператор производства,True,False,False
Frances,Hernandez,Victoria,Департамент C,garytate@example.net,$2b$12$DeTGSKBbytYxj8eDL/uIVORL6PMo.v6pRWo7rlStTipbfuy6eOnJq,1996-10-26,ж,администратор,True,False,False
Lisa,Barker,Stephen,Департамент A,matthewsmith@example.net,$2b$12$oPbaPBwOA57loW7Zr242A.8IbZIKMTFHgjjYSjWsuTPIyl9vwI7TG,1976-10-09,ж,специалист по обслуживанию,True,False,False
Maria,Wade,Rebecca,Департамент A,bryanward@example.net,$2b$12$bphdrn/hrQpbPPEA8UjVf.mpCUvrFRvBcHd6MnE5i.au9FhG1/ZLq,1997-06-10,м,специалист по обслуживанию,True,False,False
Joseph,Fisher,Megan,Департамент A,samantha42@example.org,$2b$12$W3U2Bc594iZx0/kvVV3wC.n0F/LWkldq6Q5x2x4V/1oGdm5mW0XfS,1966-12-28,м,оператор производства,True,False,False
