name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Matthew,Lewis,Theresa,Департамент C,alan37@example.org,$2b$12$TTGsajjX4wC4raKN9RpkBeYHEmhanF/xsLGmL1QLRO.Zq079Fzs92,1978-12-24,ж,администратор,True,False,False
Kevin,Hull,Christopher,Департамент C,christopher07@example.org,$2b$12$1DkbPVsm3LiGkFNa1ruXzeh/s0OTm2Mdnl5/W50aC2HBLsNDoOoNa,1980-12-04,ж,администратор,True,False,False
Adam,Fernandez,Katherine,Департамент C,chall@example.com,$2b$12$UY2CWSnDlPgpoyAajLnAQ.3P2ilHyAOhD0yFYRcSGwPtV62OmynKe,1981-10-14,м,администратор,True,False,False
Jacob,Ruiz,Gina,Департамент A,antonio08@example.com,$2b$12$edy6FjLvmvpJ0ODcMDoL0udTrkU/BoO6iksWVowumrQeksWmWsKjm,1993-09-26,м,специалист по обслуживанию,True,False,False
Kristin,Hardin,Grant,Департамент B,shari58@example.net,$2b$12$1s69RMq4hnYkxRPQtZkthum.TwFfNGnOkwd1zHyZlxx94Xf7gEGta,1982-11-15,м,администратор,True,False,False
David,Moyer,Keith,Департамент A,william97@example.com,$2b$12$JKFDrOXNmrMA/2urU9Vl.u4Oj4uUb54wye.xS7pkFYzuckRzgH3Dq,1970-08-09,м,администратор,True,False,False
Kathy,Lee,Ruth,Департамент C,elaine47@example.org,$2b$12$DCKzlZBU7sDPesv/9E6InOmnd6mzSs8cJnC7rPkU9zjdaqE9hc48m,1967-11-10,ж,администратор,True,False,False
Hannah,Martin,Cristina,Департамент A,stevensonjasmine@example.net,$2b$12$3u9.O9GzAMhV0VMNbDkOduKi0G3pP0Ft8Gs9/egbU6edDl1C4H7Mm,1967-11-23,м,администратор,True,False,False
Antonio,Estrada,Jeffery,Департамент C,collinsjacqueline@example.org,$2b$12$bQ4dB2JxSrCCbvOn32QMIODYBUULpelAnphEkH4yPDZPY5AI/ElnG,1977-12-19,м,оператор производства,True,False,False
Richard,Robinson,Diane,Департамент C,justin48@example.org,$2b$12$tkBnl4tutF.OJx7CvjzCweJ2T.Pm0CJt05c1TLQA6.Iri5n.xob3C,1997-03-27,м,специалист по обслуживанию,True,False,False
