name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Ashley,Lee,John,Департамент B,william38@example.net,$2b$12$CtDDawrCyVqMVbDcbPdg6.SKtVX5FLH79xNczM67XHhzRyg2DbJGe,1996-01-12,ж,оператор производства,True,False,False
Zachary,Thompson,Cody,Департамент B,zsmith@example.com,$2b$12$G1/Fuk2hJVBm3PkQWSGUWOmW/vTXBqjNSPukrzhdpNsUD/aJloNeW,1978-09-13,ж,администратор,True,False,False
Julie,Sanchez,Alexander,Департамент B,stevencherry@example.net,$2b$12$RFlmrkD5eB30xNFGHSeAk.7A8YTj/oPQ2/c65P5nsZz39fsnXNkWu,1981-05-25,м,оператор производства,True,False,False
Michael,Thompson,John,Департамент C,cherylward@example.org,$2b$12$oPJ4qTwWpuih0QKdApfEY.ykJDxH16/lzYBNkoqIRxguE21BkEvxq,1988-12-18,ж,специалист по обслуживанию,True,False,False
Emily,Smith,James,Департамент A,cstewart@example.net,$2b$12$lXghunrMlETW7G8ehBYoQ.YQcN9viSHxlxOnx8QUgKQbEpKCHuj8W,1988-09-18,ж,администратор,True,False,False
Sheila,Hughes,Dana,Департамент C,salinasstephanie@example.org,$2b$12$h9F78GHH0yuQNRyuQ1Azte3nafblhXMS4X7RigBEuaz69U0YxaVee,1972-01-16,м,специалист по обслуживанию,True,False,False
Caleb,Jensen,Andrew,Департамент B,jstewart@example.com,$2b$12$hvWfDZaPGI0kLQAGgtduOemJWdtRoNaubZxqyv0XgzvmPji/X8BoG,1971-11-15,ж,специалист по обслуживанию,True,False,False
Melissa,Whitaker,Jessica,Департамент B,perryemily@example.org,$2b$12$TpPe/QIyoqZ3W1kHkfWI0uNmKNO2WBL//yS2nRzffx6CLoausmhB.,1988-05-04,ж,специалист по обслуживанию,True,False,False
Chloe,Bradley,Jason,Департамент B,browndavid@example.com,$2b$12$uBhQ/jnlTQRg1ZhCkmpeoemlAEsqsAUIEz3SossUYtt0c0LW29ckS,1982-12-05,м,администратор,True,False,False
Stephanie,Brown,Dakota,Департамент B,daniellemartin@example.org,$2b$12$nDvu0VDtZQBfKnsXulfoLeJ/oEoTJ.7EO6lRj.2McI9sV5RxiqXhq,1968-03-23,ж,администратор,True,False,False
Patricia,Larsen,Matthew,Департамент B,matthew39@example.com,$2b$12$/kVRLCh3EI.5qzvpOEZtneC//VwwLbJSlZG4uz30KK9SQ.lSvgRry,1963-09-22,ж,специалист по обслуживанию,True,False,False
Kari,Cook,David,Департамент C,kelly25@example.com,$2b$12$badIgDUrVtwbxh6l7KLaMO5YIKLYkKozwxLry/18AZUqbIjX1hUHG,1992-09-20,м,оператор производства,True,False,False
Angela,Johnson,Adrian,Департамент A,holdenerica@example.com,$2b$12$cPhjf.goJawZ.1yMB8QnruIdPSa1TSpyAWExr4Fi7pss58zfXYXGa,1985-09-17,ж,оператор производства,True,False,False
Keith,Peterson,William,Департамент A,bgutierrez@example.org,$2b$12$fCVS18KRsD8s.y1rEawlru.0BqOFD6tiaIiqWd14Jfh4vAE5gKXmm,1983-03-24,м,оператор производства,True,False,False
Kimberly,Humphrey,Julie,Департамент C,hollanddavid@example.net,$2b$12$.BafFfl075woOXqlN0lNOOGMAK8yWYseRM7.u9mu3tK8DLmL6.WAi,1989-05-01,м,специалист по обслуживанию,True,False,False
Sue,Gonzalez,Nancy,Департамент A,holly21@example.org,$2b$12$mDL7zlELHRrP7DC5ju/uq.bQwefHH9RYuYV9nalevf6yXl7KU0ZIK,1981-06-11,м,администратор,True,False,False
Peter,Townsend,Stephanie,Департамент A,thomasrobinson@example.com,$2b$12$x86cnwRMRafpy3DTNYhIiOXkf4N80RKz7hoiG5rxP66TrjgWLTZii,1993-11-10,ж,администратор,True,False,False
Shari,Matthews,Renee,Департамент C,onguyen@example.org,$2b$12$IkvpasK.I2awbIJFZzNxeOaG.MwnE2KEs7DSggRebW72O2/8BmA4K,1999-04-10,ж,специалист по обслуживанию,True,False,False
Lisa,Bowen,Gina,Департамент B,taylormartinez@example.org,$2b$12$/D7HdfzNIW8nhJuqsTkXVuYX2wwktGRqG7EzzZQvdhIDPxj/vlYy6,1966-07-24,м,оператор производства,True,False,False
Kenneth,Martinez,Rhonda,Департамент B,bleblanc@example.com,$2b$12$8FTEwCVEnBM3lP92QnxLeeyF3C6xHcdPABH.qZxWFthHLFozxjJTq,1968-05-22,м,оператор производства,True,False,False
Matthew,Martinez,Christopher,Департамент A,amberkelly@example.org,$2b$12$wqJPLZIrFzCiKjZhJdHZxOMfMtSIn1JEYr9BUMVjoFQ3DvL.oJbdi,1974-02-19,м,оператор производства,True,False,False
Robin,Morgan,Denise,Департамент A,jamesreed@example.net,$2b$12$QaYy606XvcJKrheDu9D5yOhrhbAuKDXtptGnpWgZcyfh.JBNlM8OK,1973-08-28,м,администратор,True,False,False
Jared,Rodriguez,Teresa,Департамент B,jeffreyfuller@example.com,$2b$12$1v5CrM4H3hplWAR38fnlKudKt3qaidLiXvlhRfVZV9UQpmqtHvnn.,1988-06-12,м,администратор,True,False,False
Nathan,Kennedy,James,Департамент B,kparker@example.com,$2b$12$Q5uTs2770CsUqJwCVQQVw.uPp4259p8W3w8s26guMTuc67/K7zBJa,1973-06-30,м,специалист по обслуживанию,True,False,False
Julie,Mitchell,Morgan,Департамент B,nealheather@example.net,$2b$12$yToLoMaT04sICUufpW9D.OKbpQQx8Z8DDgyXXRaowt8RbwBICwYbq,1997-02-04,м,администратор,True,False,False
