name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
William,Burgess,Natalie,Департамент A,sarah07@example.com,$2b$12$E0AXR7MhC7w7GOqSEj5c8eLh7nKc0Op7Xwb44TBv0KLa.3fWAq2LK,1989-02-15,ж,специалист по обслуживанию,True,False,False
Michelle,Johnson,Jessica,Департамент A,petersenjennifer@example.com,$2b$12$IqNCrDmrj7q/AGjuw1pWZeLqH6awdlYdv8dzUlROn3KUDnYzpZyjG,1988-06-01,м,специалист по обслуживанию,True,False,False
Steven,Meyer,Sandra,Департамент A,eford@example.org,$2b$12$xhH0bQkGfJmrgPOMRg3wre0IuTlszzF07ZcgICopGmvgk9OYbq8By,1970-08-18,м,администратор,True,False,False
Lauren,Brewer,James,Департамент C,brandon84@example.org,$2b$12$H/zGESa79Y.QlwdiaXfQNumoDWArJvLB7Yw0fvkL/71yfOWRJeMvW,1977-12-08,м,специалист по обслуживанию,True,False,False
Steven,Fisher,James,Департамент A,gabriel93@example.net,$2b$12$VeDdmBM7XJlfHYxQ3.gQCeRgDx.tJlMOqHX5EJSAcTdl7LTc/w71O,1990-04-01,м,администратор,True,False,False
Sara,Jones,Bonnie,Департамент A,espinozanicholas@example.org,$2b$12$HmQMQzc8wBCWV5ivvWl0RuwEqicarNlzjtREwbn6hUccmXnICG736,1977-06-17,м,администратор,True,False,False
Angela,Mercado,Devin,Департамент C,howellbrenda@example.org,$2b$12$wCGeUWlIrsrHjUXY/u2WruixbEbdUFgl2F9OSf0FWoWXJpGSA67.a,1975-11-17,м,оператор производства,True,False,False
Brian,Porter,Michelle,Департамент C,bryangutierrez@example.net,$2b$12$/FlBVfEDEbsPEq27bYjvleXGUidNYSXqJTXM9AWpCTw4fIYYKELui,1971-08-06,ж,специалист по обслуживанию,True,False,False
Karen,Jones,Joseph,Департамент B,annwong@example.com,$2b$12$CXpFKB9w.3xeWZ5X3B917uFatsK8Fa0/H.yr4twiN9ZoH88wpqbuS,1967-06-22,ж,оператор производства,True,False,False
Mikayla,Romero,Cassandra,Департамент C,justin06@example.org,$2b$12$RFr.j.ENMDKOM6q3JV3y.uYG.22SGCxNyBP4mY2jICcP/5m1AJYM2,1983-03-06,ж,оператор производства,True,False,False
Bryan,Adams,Tyler,Департамент C,eric75@example.org,$2b$12$mfJWJsh97zYWZYhZBfGh3uV7A/Wk82uWhstor9PZQrLmuadPITqTe,1980-05-31,м,администратор,True,False,False
Justin,Mclaughlin,Ashley,Департамент B,kylelawson@example.net,$2b$12$kZihewB4Jwkz1WsaIQFgoere716yfOmtIJnBOLz4lDcpBg8gaAHb2,1974-05-05,ж,специалист по обслуживанию,True,False,False
Sierra,Oliver,Jeffrey,Департамент A,valentinescott@example.org,$2b$12$rmfd1V.M43E3dNFuwt5bv.VXgtQahSY0SACtMNK1sJWVvkMnQUQRa,1979-02-27,ж,специалист по обслуживанию,True,False,False
Douglas,Jones,Alexander,Департамент C,gary08@example.net,$2b$12$X2gqKdB96xT70tnKdVw2bOZpWxca2A7yLi3wrpNWphpv7oUz64nzG,1983-08-14,м,специалист по обслуживанию,True,False,False
Jeffrey,Harris,Jennifer,Департамент A,pstokes@example.org,$2b$12$eDu71TVbdBOzpYl5ILsHj.KVTrTes.lv3a3SYsb6DwawGIQtzslS6,1973-12-19,ж,оператор производства,True,False,False
Charles,Short,Amanda,Департамент B,adamlogan@example.com,$2b$12$hbZBfDSHRkFC9bcN4un53ubbThIBkqSqLrf4CC9dYZTBpk1iLqfOO,1965-09-17,м,оператор производства,True,False,False
Terri,Bell,Richard,Департамент A,jacksonwilliam@example.net,$2b$12$x9iim/Eb0VrXxUAlZqj/7.fO4xjqKO0UM8NN1F.LcnX67FKAJsXp2,1973-01-13,ж,специалист по обслуживанию,True,False,False
Alejandro,Williams,Karen,Департамент B,adonovan@example.com,$2b$12$7FTH1d0X2oFrwMsIB78ZpuDveNzprZsdk9BBRSjnUaYArN7AasmR.,1981-01-30,ж,администратор,True,False,False
Bobby,Perkins,Christina,Департамент C,richardsondiane@example.com,$2b$12$/S64.Lt4kQdcdvPLGgsfkOz2IzJGfSw6DrG92CUyQNXakZ9gJ6wxW,1969-05-10,м,оператор производства,True,False,False
Amanda,Lambert,Matthew,Департамент A,adam51@example.com,$2b$12$ejgzwiFxtqw1cOrXhllBAeSMCzIMRB66/ZsrtkG2EIBL7ndWoIvkK,1982-08-13,ж,администратор,True,False,False
Victoria,Williams,Dustin,Департамент A,matthewlewis@example.net,$2b$12$dFTkLPc3f6zjcpK5JXA16eh4AyMqG.N2v6wTRA06EhJ9d31cAbfZS,1966-02-14,ж,администратор,True,False,False
Matthew,Stanley,Joe,Департамент C,spencechristopher@example.org,$2b$12$QMHJfPOzDaWrwkJPGgQRsuzBjvqYdsBHF.CWza3wvBQGTIt91uAwG,1969-12-31,ж,администратор,True,False,False
Tamara,Evans,Kimberly,Департамент C,hickmanchristine@example.net,$2b$12$RTXkjIcyQnvD2eS00ncI0Oi.P5Vq.px6zYZ/nb.xNAaOiKNSm5Z.m,1979-08-15,м,специалист по обслуживанию,True,False,False
Megan,Park,Colleen,Департамент A,reidshelly@example.com,$2b$12$P/MA.olGko3EQSKjCs07D.RMCVNY5.AiEVOpVeSowwrxhMW1PTWIy,1994-12-12,ж,администратор,True,False,False
Victor,Graham,Megan,Департамент C,mayjennifer@example.org,$2b$12$68WOTopjlvqiF0YPfOKiiOOaZ/uClbdZdc1go42AmG9j4kqe4YLOy,1993-06-02,ж,администратор,True,False,False
Amy,Armstrong,Ashley,Департамент B,rhodges@example.com,$2b$12$SwPx2ESpWYi7U61TMimRsOoN2ol.gfr02YE/NMLWoh3eGH1ox1gvC,1983-09-21,ж,оператор производства,True,False,False
Mark,Garcia,Joshua,Департамент B,dfranklin@example.com,$2b$12$Vgpu7JPvd2w86kTDHy9x..g9HiziI8HCYEFFNDZtEpQRS4GUAHi9e,1976-12-22,ж,специалист по обслуживанию,True,False,False
Paula,Mcdaniel,Jaclyn,Департамент C,dyoung@example.com,$2b$12$7zI74.zD0v7nO04wJ1BUbuubQE4ibJAEi4r1PafxO4OvWzkvX7Siu,1992-07-06,м,администратор,True,False,False
James,Yates,John,Департамент C,gregoryhenry@example.net,$2b$12$.yo4N5ZAIAPk3Do.PwQLYOXry89phRqp1Q30hHduMM9w.404mE.mu,1982-08-30,ж,администратор,True,False,False
James,Stout,Jessica,Департамент B,suzanne27@example.net,$2b$12$LNgVVwnd7Qo3yYR5Q3HyFOpI9Se.TSwCYYm86o7GBxbWQa/LNflDq,1982-02-01,м,администратор,True,False,False
Ashley,Martin,Felicia,Департамент B,heathjoshua@example.net,$2b$12$nk98GxQ7J41ywt98kqxMDuiQsabuu1KxHwQ.s4ncU2YZnTkIJaDc6,1984-06-21,м,специалист по обслуживанию,True,False,False
George,Rodriguez,Glenn,Департамент C,melissaburke@example.net,$2b$12$Vsbewvn2nlrfl95tlekDbevLx/dgjIBb9hJQLpAzbXR4.yaqz/zvq,1984-05-03,ж,администратор,True,False,False
Sheila,Hernandez,Deanna,Департамент B,victoriabell@example.com,$2b$12$.vvfiWrcBDLweLE5QqhMReCX1Er76g68XB4NSH9rB.zVrFLP7jqn6,1964-01-24,м,администратор,True,False,False
Melinda,Kelly,Allison,Департамент C,stephen28@example.com,$2b$12$1lNXBTqtmpNKDMF4jdeuFecpzDXF8irWxcRC.8CvsQuQOYRC8QN5O,1971-03-11,ж,оператор производства,True,False,False
Tracy,Ruiz,Matthew,Департамент A,stephaniethompson@example.org,$2b$12$9zpf6QaLKlbOW3wh1Zioe.Wz5F47JLmemEoISmmNqMzmIJP3Yx9yS,1976-09-18,м,специалист по обслуживанию,True,False,False
Jesse,King,Miguel,Департамент C,matthew43@example.com,$2b$12$Wbt2jNGCb8tvUhAJpsMKEO/rrleu392gVs27NywgFrfnORQjnA6Vu,1972-10-13,ж,специалист по обслуживанию,True,False,False
