name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
David,Burnett,Susan,Департамент A,aelliott@example.net,$2b$12$zsijqecho6wkBU9qxcqOPeyF3CCnnyxXRK5m/Q.B.lGxE9at30DPa,1997-05-07,ж,оператор производства,True,False,False
Christopher,Tran,Erik,Департамент C,mary92@example.org,$2b$12$JWhsnSphH9ZBNMPmoNtlxeKpNQzT0/Vi98AHQIJW3sVtVBTx8FWbG,1985-08-04,м,специалист по обслуживанию,True,False,False
Eric,Thompson,Steven,Департамент C,gallagheranthony@example.org,$2b$12$mIIx6MCMhYk2ro8nqT4fNORNEboerBfoHmJ5G7EOK22RO0ZkBD8S.,1970-01-14,м,оператор производства,True,False,False
Melissa,Dennis,Amber,Департамент C,wallacedouglas@example.net,$2b$12$kuKOXLzh1e8jaj1NLTWig.1N3XclOMTWG1thbUa9v0lRLDbfsD80e,1998-09-04,м,администратор,True,False,False
Bobby,Simmons,Robert,Департамент A,johnsonallen@example.com,$2b$12$JKQrR6lCppHP5lJs91wHcuZbN7rOC/ydvz.fam.ZIltPt3hEjZbia,1973-04-17,ж,оператор производства,True,False,False
Katie,Hill,Douglas,Департамент B,reneerichards@example.org,$2b$12$E6/GG7u2NeKfvS0HN1nm4ueEG4QqNMx764bawzqCdHytriQD0GvFO,1978-05-29,м,администратор,True,False,False
Henry,Tanner,Rebecca,Департамент B,mmcfarland@example.org,$2b$12$1aCcPuqPpKmPtSq/90f9teGAwiWBSENF2TBDVkIzkTwaR.OHFdidG,1986-02-01,ж,специалист по обслуживанию,True,False,False
April,Walker,Jonathan,Департамент B,paulcobb@example.org,$2b$12$Zr4RaMEnJOiLFawtQySY.eBUtZwv5qnjVRewiwJ4Hk3XOSFVSs/UG,1981-06-04,ж,администратор,True,False,False
Jeffrey,Grant,Jonathan,Департамент B,xreed@example.net,$2b$12$h0y4HpqEr0wU2FSRQU5WC.eqM14goQwSvjEyhNJrhFFVL/pbHaOwC,1965-06-19,ж,администратор,True,False,False
Jennifer,Martin,Michael,Департамент B,olsondonald@example.com,$2b$12$O7EDGeIWrMrXlUSf8Psd/.J15TI.vx4f6wy8p29tmg0BTvRGgTpOq,1972-04-01,м,администратор,True,False,False
Amanda,Little,Joy,Департамент C,marilynmorales@example.net,$2b$12$q.t7qM/OM2aT3fFEW/h0Begz0RxHdcHaNtay8Qc9Tn47wxY69ZdQ2,1997-04-07,ж,специалист по обслуживанию,True,False,False
Anthony,Sullivan,Steven,Департамент C,tiffany82@example.net,$2b$12$hv6yvigEC1e5oftyVwrk7u/3JBZ9O3OPahZZlIsINPhKF1mjl5tee,1965-07-08,ж,администратор,True,False,False
Vincent,Frazier,Thomas,Департамент B,flee@example.org,$2b$12$MzXB7jQ6WEvvAwT1GSKKNueBIDa0OHN8S4yenl03zsPFutqMlIdQ6,1978-12-05,ж,специалист по обслуживанию,True,False,False
Grant,Ruiz,Joshua,Департамент B,tammy41@example.net,$2b$12$gzoWUWlDLVXuW/6KrkR.fOGvAM4YNthdcO61nkVEjHvhPHnlZMJKq,1989-08-18,ж,оператор производства,True,False,False
Chad,Moore,James,Департамент A,garynelson@example.net,$2b$12$mg/gBVjFN8k/UhcxQuTo1estbRdWKz0evGLJ4YkYTh10WgMer3aXm,1975-12-20,м,специалист по обслуживанию,True,False,False
Anthony,Brooks,Dale,Департамент C,tony88@example.org,$2b$12$NwHtsZUv8VcJv0NaB0gBfeigtpziazEIgwqzZeU1Cpy8s4hKiv50K,1984-04-27,м,оператор производства,True,False,False
Laura,Nunez,Jessica,Департамент B,veronica90@example.org,$2b$12$.8srtry/8AmNsqvz22yjDu9lyIDL1HOVbYm/ovqjmtwxLF367HpAO,1995-04-28,м,специалист по обслуживанию,True,False,False
William,Johnson,Todd,Департамент B,isaac02@example.com,$2b$12$BoDhVrl9MGtfyMSh0EZS7ORRL1zervIhCrrDI8n2WJGCLEJoWgLlS,1981-10-27,м,специалист по обслуживанию,True,False,False
James,Shields,Donald,Департамент A,hrocha@example.com,$2b$12$CMZA4cO/E5y9hni9nYETYuL0/TXyIfAmD4O3jEHW2DIUUtkbvkbLG,1969-04-19,м,специалист по обслуживанию,True,False,False
Alison,Smith,Jenny,Департамент B,andrewchase@example.org,$2b$12$Xbo7GIyVd5Ow/lN5I8f6tOJ8hN/mem.2nfVp1O3JtAS3sfEGUpm/S,1971-12-27,ж,специалист по обслуживанию,True,False,False
Brandon,Clements,Nicholas,Департамент B,sarayoung@example.org,$2b$12$gMPDVrj2eUwbIOgU0xCvsuhzoVC3eNfrbaq.nMw/DXYt14/AowB8y,1993-06-27,м,специалист по обслуживанию,True,False,False
