name,surname,fathername,department,email,hashed_password,dateofbirth,sex,role,is_active,is_superuser,is_verified
Lisa,Carter,Mitchell,Департамент B,hurstjoel@example.com,$2b$12$5Rqpffshlq26pSpSPryZ/.fSvOLiFUuIGcpRT8PaQNPgRtNK895q2,1979-10-15,м,специалист по обслуживанию,True,False,False
Andrew,Duke,Kyle,Департамент A,robinramirez@example.net,$2b$12$MOilxbEqK4qXtMIJjVX0LucTYPJ8/RAEE3NocB/jhSzo2EziBZCbK,1976-01-05,м,оператор производства,True,False,False
Sarah,Richmond,Isabella,Департамент B,cdickerson@example.com,$2b$12$CHQeQB/0BSUh3u.NMfGW.eC7zRQAJrIgYP7pXbf1Uomo6fwNP7ZWa,1965-08-06,ж,специалист по обслуживанию,True,False,False
Heidi,Brown,Jeff,Департамент A,gregory61@example.org,$2b$12$3g125Uv9ZcbHBo/f8UQ6teCH3f1fL9PZrqUuu.rsuuf8Iy4k3gF9e,1993-02-03,ж,оператор производства,True,False,False
Ronald,Carroll,Allison,Департамент C,rhodesann@example.com,$2b$12$BAcTMQhsFU7VKWdDK9tKGu.BCpSgxs/IlWAdsyUUk2qSRiwr.OzW.,1987-12-28,м,администратор,True,False,False
Danielle,Bruce,Robert,Департамент A,hornmelissa@example.com,$2b$12$1AhCFIj1.5epDBUaIRZvUeN6pyCaGmx/l7vp7YRtS4jxnsM0xw6UC,1998-11-04,ж,специалист по обслуживанию,True,False,False
Andrew,Woodward,Kristopher,Департамент A,sean59@example.org,$2b$12$Kb5F./6DQbJsIVWBJ/2aUe/F51YT8j6C9ay9kgIpMjUMvhXlD1oCS,1977-03-03,ж,администратор,True,False,False
Sheila,Thompson,Christopher,Департамент A,pittmanjames@example.net,$2b$12$hFkx68GnlO3VBbweUPy2XeprwR9THM78ZzV2YOlMMghbQu5BRDcAi,1969-01-24,ж,оператор производства,True,False,False
Aaron,Reid,Cynthia,Департамент A,connietorres@example.net,$2b$12$pzcQHIUGJlLvd0CSo8l11.BE2Edvqy54cOpSopgnL8WWUe8sCC/TO,1973-09-24,м,специалист по обслуживанию,True,False,False
Kayla,Jackson,Dillon,Департамент A,markmartinez@example.net,$2b$12$aQWdO34zOsExHetltcJAGuIzR/lFZJnHxOuW7rWO.SQqCN/BQqwpG,1971-03-31,м,администратор,True,False,False
Miguel,Wright,Laura,Департамент C,john32@example.org,$2b$12$QQfrILz/9KOaZ/sgxbyHL.Ygm9JjERWDBtd/wV7XKY/sB8NdGouiy,1995-02-22,ж,оператор производства,True,False,False
Scott,Howell,Melissa,Департамент A,usimpson@example.net,$2b$12$SgR3.FuUaY44NFdLjusr6e0WpbMCgTRqxb.fq5hZI1Sf01Gq.LZYW,1983-03-29,м,специалист по обслуживанию,True,False,False
Erica,Potts,David,Департамент B,dcrawford@example.com,$2b$12$FU2JRXAhNwjft5P9vf919eTt.0O0m1rztbnlrgBmKfIMYNiqZp6oe,1971-07-01,ж,администратор,True,False,False
