userid,status,totalprice,orderdate
72,принят,533,1970-08-24 18:44:16.063041
69,принят,269,1987-06-26 11:59:45.876812
6,обрабатывается,808,1993-02-14 22:09:40.119178
41,доставляется,491,1972-03-12 01:36:06.723260
52,обрабатывается,883,2001-06-21 22:23:12.109477
79,доставляется,588,1995-01-29 23:26:06.552190
87,обрабатывается,817,1999-03-06 12:09:39.944295
40,обрабатывается,524,1979-05-23 22:39:24.705488
92,обрабатывается,267,1993-10-24 10:30:09.137773
39,выполнен,735,2017-12-03 21:49:12.553037
67,доставляется,929,2004-02-28 07:07:03.310641
73,обрабатывается,240,2000-04-16 19:29:25.351331
91,обрабатывается,451,2024-05-08 15:20:49.073565
6,обрабатывается,256,2018-12-19 12:40:23.689741
77,доставляется,171,1980-11-14 12:42:37.677149
3,принят,212,1977-04-06 03:37:57.400013
97,доставляется,767,1994-12-13 07:55:10.157354
33,обрабатывается,119,1983-03-08 18:03:02.848852
48,выполнен,171,2012-07-25 10:42:08.933001
58,принят,669,2006-04-20 07:28:53.274701
14,доставляется,683,2023-03-19 16:26:35.415395
93,доставляется,160,2014-10-22 17:38:06.628407
97,принят,856,1976-10-11 12:41:12.395629
96,выполнен,812,2016-10-03 16:00:21.393616
15,обрабатывается,745,1983-08-05 12:41:10.135329
84,обрабатывается,281,1994-11-08 00:02:28.247835
93,доставляется,631,1986-12-30 02:00:31.919568
95,доставляется,875,1982-09-05 07:24:32.369391
81,доставляется,632,1992-01-27 02:43:45.217019
30,выполнен,247,2005-01-23 01:06:19.072394
5,выполнен,182,1993-06-16 01:38:13.324510
1,выполнен,909,1976-09-04 21:36:57.432088
85,доставляется,861,2015-08-05 20:42:16.432111
63,обрабатывается,331,2022-02-04 21:14:01.760089
83,доставляется,736,1997-09-19 20:26:16.407837
29,принят,735,1981-12-02 20:24:33.227326
55,доставляется,799,1973-03-19 19:01:49.761723
79,выполнен,651,1976-09-01 12:19:31.982313
92,принят,952,1994-12-25 02:16:03.675734
39,выполнен,385,2006-03-27 13:51:03.118085
86,доставляется,952,1990-04-26 14:23:55.397856
62,принят,282,2009-10-04 15:55:22.771672
15,обрабатывается,892,2011-08-28 22:01:28.264860
17,выполнен,904,2010-12-25 20:31:27.087402
43,доставляется,319,2013-01-16 18:21:53.772218
25,обрабатывается,450,1993-11-14 23:07:19.809002
80,обрабатывается,622,2017-01-10 11:01:34.940212
54,доставляется,604,1993-10-15 22:26:42.594191
17,принят,174,2016-11-24 21:07:24.314244
14,принят,457,1992-03-07 10:46:15.468252
7,доставляется,801,1986-12-04 20:23:25.978846
56,выполнен,953,2003-08-31 13:10:36.682860
66,обрабатывается,508,2009-10-07 19:03:04.266816
14,доставляется,237,2019-12-25 20:28:04.675310
61,принят,917,2008-07-22 14:18:44.692137
91,принят,773,1973-02-12 16:06:32.851949
28,выполнен,956,1988-06-05 00:04:07.924821
86,обрабатывается,356,2008-06-04 14:46:44.929164
55,выполнен,910,2018-10-26 03:36:46.693725
94,принят,626,1980-06-18 08:49:50.673622
29,обрабатывается,483,1970-04-13 05:01:15.668397
71,принят,536,1991-01-10 10:12:53.479016
91,доставляется,477,2021-11-21 16:10:29.773375
55,обрабатывается,151,2014-12-25 04:01:33.641011
92,принят,154,2003-06-25 19:46:48.590491
50,выполнен,458,2001-02-05 20:14:22.181548
50,выполнен,591,1973-11-07 21:22:51.091254
92,принят,480,1988-01-27 13:31:18.608044
43,принят,432,1994-09-22 23:00:10.835519
51,обрабатывается,406,2021-12-08 09:24:25.826298
67,обрабатывается,803,2010-07-10 09:14:05.408338
57,выполнен,699,2007-03-10 17:42:14.188294
18,доставляется,913,1970-09-08 18:49:45.903154
9,выполнен,479,1998-09-01 06:04:21.487548
83,принят,679,2014-12-07 23:19:00.203478
53,доставляется,808,1993-06-01 14:14:44.297096
12,принят,541,1970-07-08 17:15:17.655845
10,выполнен,100,1987-03-12 02:04:00.324752
37,обрабатывается,748,1981-06-24 09:02:14.390960
100,выполнен,700,2021-11-18 17:19:19.513590
78,принят,866,1972-06-19 13:18:11.906341
86,принят,569,2002-11-28 08:09:48.929013
63,доставляется,465,1996-03-30 22:06:48.010295
56,принят,287,1984-12-14 18:47:18.243416
60,обрабатывается,346,1972-04-15 09:17:47.961493
87,принят,657,2010-11-24 05:12:57.881144
77,обрабатывается,890,2018-11-29 13:39:10.303918
35,принят,675,1979-08-18 15:46:53.510563
13,доставляется,888,2002-03-12 07:24:22.543936
48,доставляется,996,1988-11-19 18:03:01.058483
63,доставляется,728,2002-02-17 09:22:38.651720
82,выполнен,959,1981-02-11 13:17:01.911319
37,доставляется,321,2023-05-13 14:48:07.643788
13,принят,619,2021-06-28 02:45:59.826873
58,выполнен,460,2005-01-12 15:15:39.779104
98,принят,777,2011-12-17 19:44:15.994014
82,доставляется,714,2012-03-08 01:55:45.550777
45,принят,694,2012-09-17 07:30:50.455451
24,доставляется,255,1978-06-14 03:43:22.149796
45,принят,953,2017-04-21 19:50:23.457505
