userid,status,totalprice,orderdate
65,принят,353,1992-06-20 21:06:35.195655
817,принят,432,2000-11-01 19:39:56.429114
528,доставляется,674,1999-11-16 22:34:19.987952
74,доставляется,730,1973-01-23 01:52:07.822124
519,выполнен,255,2004-08-21 16:28:53.208624
101,обрабатывается,636,2009-04-25 12:50:14.061023
256,принят,519,2005-04-11 18:46:55.601113
493,обрабатывается,270,2009-09-06 06:12:39.601562
424,принят,448,1972-11-30 03:12:29.681873
979,доставляется,506,2022-12-03 04:20:11.406185
590,выполнен,430,1972-06-21 13:05:16.435739
825,принят,294,1988-06-24 23:12:42.579381
755,обрабатывается,345,2022-04-06 21:31:40.708395
587,принят,804,1992-12-10 16:23:35.839297
286,обрабатывается,774,1971-03-07 10:02:22.042295
214,обрабатывается,426,1989-07-12 10:46:34.840645
751,принят,117,2003-07-19 15:40:44.471851
625,выполнен,241,1974-11-20 19:51:05.353640
713,доставляется,310,1999-12-30 14:49:06.623082
36,принят,826,1979-08-11 20:29:19.228296
962,обрабатывается,104,1997-02-03 01:40:11.362474
586,обрабатывается,830,2010-07-20 02:45:58.593327
743,доставляется,646,1972-05-23 21:08:54.591686
845,выполнен,530,2022-01-04 23:48:30.566733
399,доставляется,587,2009-07-24 03:01:19.508058
432,принят,890,2023-02-20 11:39:17.134233
728,доставляется,230,2013-05-25 07:12:27.830003
199,доставляется,317,1991-10-06 00:38:44.775771
6,выполнен,440,2002-06-11 21:39:20.787697
345,доставляется,816,1971-08-21 23:16:01.775564
662,обрабатывается,742,2016-04-22 23:07:19.530942
247,доставляется,297,1972-10-04 05:26:46.575503
825,доставляется,212,1975-03-13 01:16:28.128582
588,обрабатывается,601,1985-02-09 22:48:47.631749
772,доставляется,375,2011-02-28 19:38:06.594520
518,принят,474,1993-05-06 10:49:09.021182
527,выполнен,606,1998-04-26 02:17:43.830600
972,обрабатывается,232,1982-10-17 19:09:16.413474
719,обрабатывается,339,2019-06-04 06:05:13.081136
166,обрабатывается,209,1984-10-21 06:34:09.338741
852,выполнен,291,1976-12-31 05:29:23.442579
224,принят,379,1989-07-24 21:33:15.150977
910,принят,440,2022-11-15 20:42:07.826787
109,доставляется,266,1988-07-17 16:27:50.033149
855,выполнен,535,2005-06-25 19:21:18.414227
99,обрабатывается,198,1980-02-14 03:26:29.988178
106,принят,953,1979-08-07 12:11:10.330260
751,принят,781,1977-05-15 19:12:55.005100
406,доставляется,759,2007-01-03 11:26:59.113189
559,доставляется,731,2011-02-06 17:59:32.771181
473,обрабатывается,783,2013-08-12 03:09:50.982188
336,обрабатывается,744,1997-05-02 16:02:34.306222
675,принят,213,2002-10-20 14:22:19.008905
458,принят,308,2011-07-28 20:03:24.496945
301,доставляется,320,1990-08-02 13:12:45.371488
780,доставляется,110,1992-11-22 09:09:50.772991
602,обрабатывается,973,1983-10-31 21:38:12.188338
456,доставляется,812,1974-09-01 20:37:30.972695
760,принят,170,1988-01-30 22:47:25.293175
866,выполнен,601,2008-10-27 16:20:44.108725
134,принят,942,1975-12-15 00:24:47.658007
135,принят,158,1980-01-09 06:36:33.265588
764,доставляется,411,1992-10-25 02:35:01.080260
440,доставляется,219,1975-02-25 12:32:47.152188
468,принят,888,2010-04-22 05:02:10.232863
459,обрабатывается,226,2011-11-28 14:12:10.223301
269,выполнен,364,2000-07-07 13:35:08.262386
988,выполнен,327,1995-07-24 16:00:41.325392
454,выполнен,360,1984-10-31 22:36:11.321124
348,выполнен,605,2012-03-20 18:26:27.926211
529,обрабатывается,963,1992-03-22 11:54:49.798745
136,выполнен,125,2000-12-02 21:57:38.751402
748,доставляется,776,2016-10-16 09:02:22.165135
728,обрабатывается,588,2017-08-02 04:29:50.525795
428,доставляется,265,2005-01-16 23:27:02.166829
917,принят,334,1970-04-21 09:12:22.494014
733,принят,732,1971-05-11 12:54:28.892312
162,обрабатывается,487,2003-07-07 17:02:57.577936
1000,доставляется,175,2009-07-28 11:25:07.146662
433,обрабатывается,155,2012-07-27 04:39:09.005873
152,обрабатывается,461,1985-03-30 23:00:20.563687
894,обрабатывается,756,1985-04-11 08:11:03.643504
198,принят,861,2019-11-13 03:30:08.913770
366,выполнен,103,1971-03-30 05:17:16.603674
494,обрабатывается,135,1980-06-04 11:42:10.847469
941,выполнен,279,2020-05-09 01:05:41.381526
461,выполнен,133,2012-06-04 11:50:34.858763
307,принят,444,2014-05-19 19:08:36.198095
999,выполнен,745,2014-03-25 14:37:35.943774
819,доставляется,523,2015-12-05 08:54:18.614922
200,обрабатывается,256,1999-03-12 08:41:03.025843
42,принят,814,1991-09-29 20:13:11.381983
34,принят,700,2004-02-14 18:07:19.743554
959,обрабатывается,559,2007-05-20 19:01:39.758822
667,доставляется,359,2013-12-31 12:12:54.032100
373,обрабатывается,976,1979-08-08 04:01:21.530469
630,принят,776,1978-01-27 23:35:24.660313
750,обрабатывается,137,1974-02-06 02:52:00.470583
295,доставляется,804,2011-05-01 19:43:53.674158
962,выполнен,154,2011-02-07 07:28:00.263171
857,доставляется,404,2004-02-04 13:42:23.386328
792,принят,312,2003-01-04 22:59:26.386672
213,принят,820,1992-03-02 10:28:57.771028
700,выполнен,358,2009-03-09 18:52:06.532449
413,обрабатывается,853,2006-11-09 04:00:07.004561
77,выполнен,444,1994-07-02 20:53:16.099982
96,доставляется,601,1972-03-02 18:02:21.164537
271,принят,742,2019-09-02 22:58:19.350122
63,принят,309,1975-01-09 10:46:05.184236
558,принят,165,2012-08-21 10:37:36.721205
342,доставляется,211,1998-10-15 18:30:28.891080
418,выполнен,729,2012-06-20 00:07:13.430969
399,доставляется,335,1996-01-16 10:05:03.506060
227,обрабатывается,902,1973-10-19 18:05:16.321913
115,доставляется,984,2023-02-02 17:32:20.397867
410,доставляется,178,2006-09-25 16:36:50.524127
34,доставляется,617,1991-09-11 09:51:05.138237
383,обрабатывается,201,2001-08-31 00:15:41.470434
578,доставляется,211,2011-07-04 19:17:06.805650
910,обрабатывается,714,1973-04-08 16:53:58.713759
319,обрабатывается,645,1995-08-21 14:12:34.784424
988,доставляется,405,2019-01-10 14:51:13.926487
859,принят,308,1975-08-20 03:20:56.048063
608,принят,567,2013-06-30 04:56:58.129449
209,доставляется,544,2011-02-08 05:59:30.085037
927,доставляется,637,1982-03-25 03:46:37.585596
316,доставляется,662,2019-11-03 05:27:52.312653
749,выполнен,380,2006-05-05 13:02:41.449394
496,доставляется,860,1982-04-25 09:45:48.257990
334,обрабатывается,197,2003-06-19 13:12:39.558565
14,доставляется,475,1973-01-09 00:01:59.334010
214,принят,803,2002-12-29 20:29:54.264264
868,выполнен,898,1973-09-21 11:44:37.304795
686,принят,588,2019-05-02 01:56:57.192679
819,доставляется,185,1970-11-21 09:51:28.213123
850,доставляется,999,2008-07-07 17:47:55.544695
827,выполнен,939,1997-05-20 06:58:18.023827
536,обрабатывается,344,1992-01-29 16:45:41.573065
138,доставляется,333,2016-09-07 13:50:00.801379
438,обрабатывается,575,1996-01-08 12:33:34.225173
454,принят,310,2016-04-07 15:38:47.848395
675,обрабатывается,322,1978-06-13 15:08:04.916112
483,выполнен,839,1974-10-05 12:09:42.687733
268,обрабатывается,565,1990-11-24 10:05:52.669664
274,выполнен,959,1977-01-13 23:03:51.386758
674,выполнен,410,1983-12-26 15:36:55.365917
118,принят,574,1985-04-01 11:37:20.394518
269,принят,186,1991-07-17 20:03:00.526264
35,принят,222,1972-12-23 07:01:00.413988
281,обрабатывается,627,2004-07-14 16:11:37.886011
523,обрабатывается,437,2019-11-20 06:27:08.017127
287,обрабатывается,784,2009-01-21 18:04:46.087720
401,принят,374,1998-06-28 11:57:57.368330
319,выполнен,154,1987-01-08 14:24:21.318443
841,принят,891,2002-07-19 02:25:26.296108
438,выполнен,764,2021-09-13 20:29:56.571943
602,доставляется,833,1995-12-17 07:52:59.840635
650,доставляется,944,2022-11-26 14:46:30.017000
638,принят,347,2014-01-12 14:10:08.759113
809,обрабатывается,660,2005-01-30 13:17:46.388446
386,принят,456,1994-10-10 04:49:12.807312
918,обрабатывается,658,2018-11-12 11:50:20.080160
988,выполнен,357,2012-08-17 08:30:37.560687
573,обрабатывается,183,2017-07-17 17:32:20.853072
538,выполнен,116,1994-12-03 12:02:44.634380
869,обрабатывается,559,1988-09-30 19:40:16.491420
910,обрабатывается,652,2011-07-14 14:25:27.666148
187,обрабатывается,798,1983-07-21 10:11:17.240099
477,выполнен,801,2011-09-14 09:37:07.914368
33,доставляется,551,2020-10-21 05:44:47.950409
783,принят,457,2016-03-25 16:22:44.365545
820,принят,477,2010-09-30 23:13:36.929483
897,обрабатывается,774,2000-08-23 00:43:55.898522
263,принят,857,2021-05-07 14:48:44.341704
850,выполнен,163,1994-08-16 20:19:52.011048
752,выполнен,825,2001-07-30 14:43:18.556123
516,доставляется,991,2019-02-28 20:12:44.243480
671,обрабатывается,844,1984-07-12 12:59:05.388341
459,обрабатывается,335,2022-05-26 11:10:58.487214
528,доставляется,297,2005-07-04 06:12:24.603054
362,выполнен,815,1989-03-02 17:51:01.964081
518,обрабатывается,414,1978-12-04 23:12:38.569806
825,выполнен,962,1993-07-04 14:51:02.067144
673,выполнен,101,2018-04-09 07:51:12.195317
80,выполнен,893,1980-12-03 11:41:40.490630
556,обрабатывается,777,1996-01-25 12:07:17.059731
712,обрабатывается,229,1985-04-20 21:47:33.838327
370,доставляется,654,2022-08-18 03:13:57.133816
462,выполнен,996,1983-01-03 04:30:47.483940
984,доставляется,252,1989-06-01 08:06:09.678623
912,принят,798,2022-07-16 17:12:38.883378
794,выполнен,286,1985-01-22 15:20:48.325524
941,принят,727,1975-09-18 21:14:54.356263
270,доставляется,725,2005-02-01 21:43:37.919065
466,обрабатывается,508,1998-02-05 07:26:40.414438
846,обрабатывается,192,2022-10-15 14:04:15.222475
492,выполнен,856,2011-04-13 15:11:30.488240
307,выполнен,321,2005-11-10 13:53:50.051371
93,доставляется,664,1990-05-02 08:55:48.545430
759,выполнен,180,1984-07-11 17:08:44.430526
786,принят,529,1992-08-16 03:09:33.374769
906,выполнен,614,2023-09-07 05:57:07.321003
403,выполнен,450,1979-05-08 16:42:46.671918
800,принят,383,1975-06-04 09:14:44.263640
813,доставляется,208,1989-09-27 13:38:35.493605
36,доставляется,127,2017-12-27 16:43:10.011296
142,принят,839,1994-10-17 05:21:16.471639
835,принят,369,2017-03-02 04:01:17.517943
241,обрабатывается,673,1982-08-03 22:53:25.334732
11,выполнен,268,2003-08-18 17:49:39.258491
202,обрабатывается,524,1976-12-12 16:56:52.822402
185,доставляется,751,1982-08-25 08:25:42.708735
559,обрабатывается,102,1995-12-16 20:51:48.431062
155,доставляется,951,2003-06-20 07:58:45.436997
353,доставляется,413,1976-05-20 07:18:19.124507
294,выполнен,813,1998-12-09 14:16:48.010491
233,принят,589,2021-02-12 11:03:27.083878
806,принят,205,1992-06-08 04:53:59.009552
301,доставляется,911,1988-05-04 16:59:46.830468
465,обрабатывается,688,2021-03-20 19:30:44.113134
679,доставляется,347,2006-06-22 03:24:35.971783
140,обрабатывается,672,2023-05-09 08:55:10.112280
